id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
455272,"Combing wet hair, hair brush",https://freesound.org/people/BigHoly/sounds/455272/,004 - Hygiene,3,['bathroom'+ 'woman'+ 'high-quality'+ 'female'+ 'hair-brush'+ 'hq'+ 'HQ'+ 'hair'+ 'wet-hair'+ 'hygiene'+ 'evening'+ 'big-holy-sound'+ 'combing'+ 'comb'],BigHoly,http://creativecommons.org/publicdomain/zero/1.0/,"Martina in bathroom combing her wet hair with a hair brush.
Part of Martina's Evening Routine pack.

Recorded with TASCAM DR-05
Signed 16 bit PCM
2 channels
44100 Hz
Free to use. No need to credit. You're welcome.
Big Holy Sounds",24.5029,,5
385823,sw_nail_clippers.wav,https://freesound.org/people/jppi_Stu/sounds/385823/,004 - Hygiene,3,['personal'+ 'grooming'+ 'bathroom'+ 'hygiene'+ 'field-recording'],jppi_Stu,https://creativecommons.org/licenses/by/4.0/,The sound of nails being clipped with somewhat-squeaky toenail clippers. Recorded using built-in stereo mics of Zoom H4.,117.628,,9
455275,"Water tap ON, washing hands, OFF",https://freesound.org/people/BigHoly/sounds/455275/,004 - Hygiene,3,['bathroom'+ 'washing-hands'+ 'off'+ 'clean-sound'+ 'hq'+ 'water-tap'+ 'water'+ 'wash'+ 'hygiene'+ 'tapping'+ 'hands'+ 'high-quality'+ 'hands-wash'],BigHoly,http://creativecommons.org/publicdomain/zero/1.0/,"Water tap being turned on, Martina washes her hands, tap is being turned off, Martina shakes hear hands to dry them.
Part of Martina's Evening Routine pack.

Recorded with TASCAM DR-05
Signed 16 bit PCM
2 channels
44100 Hz
Free to use. No need to credit. You're welcome.
Big Holy Sounds",13.2441,,0
545578,Flushing the toilet HQ - 002.wav,https://freesound.org/people/tosha73/sounds/545578/,004 - Hygiene,3,['toilet'+ 'bathroom'+ 'toilet-bowl'+ 'drip'+ 'water'+ 'hygiene'+ 'sewer'+ 'cistern'+ 'flush'+ 'plumbing'+ 'sewage'+ 'sink'],tosha73,https://creativecommons.org/licenses/by/4.0/,Flushing the toilet,59.7963,,0
271450,Brushing teeth.wav,https://freesound.org/people/bdunis4/sounds/271450/,004 - Hygiene,3,['brushing'+ 'water'+ 'bathroom'+ 'sink'+ 'spit'+ 'brushing-teeth'+ 'tooth'+ 'toothbrush'+ 'hygiene'+ 'brush'+ 'spitting'+ 'teeth'+ 'cleaning'],bdunis4,http://creativecommons.org/publicdomain/zero/1.0/,Me brushing my teeth.,51.8184,,4
324822,brushing teeth -binaural,https://freesound.org/people/kev_durr/sounds/324822/,004 - Hygiene,3,['brushing'+ 'bathroom'+ 'brushing-teeth'+ 'tooth'+ 'toothbrush'+ 'hygiene'+ 'brush'+ 'teeth'],kev_durr,https://creativecommons.org/licenses/by/4.0/,brushing teeth recorded with a binaural setup.,94.9956,,2
125363,Toilet Drama.wav,https://freesound.org/people/Sascha%20Burghard/sounds/125363/,004 - Hygiene,3,['bathroom'+ 'daily-life'+ 'domestic'+ 'human'+ 'hygiene'],Sascha Burghard,https://creativecommons.org/licenses/by/4.0/,Listen to the whole story.,82.484,,7
434987,Electric razor 2 - trimmer mode,https://freesound.org/people/giddster/sounds/434987/,004 - Hygiene,3,['shave'+ 'Razor'+ 'electric'+ 'shaven'+ 'hygiene'+ 'electricrazor'+ 'beard'+ 'razorblade'+ 'shaver'+ 'shaving'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A recording of an electric razor (see title for specific type of razor).

Recorded on july 19th 2018 with a RØDE NT2-A.",8.39812,,5
545577,Flushing the toilet HQ - 003.wav,https://freesound.org/people/tosha73/sounds/545577/,004 - Hygiene,3,['hygiene'+ 'sewer'+ 'cistern'+ 'flush'+ 'plumbing'+ 'sewage'+ 'sink'+ 'toilet'+ 'bathroom'+ 'toilet-bowl'+ 'drip'+ 'water'],tosha73,https://creativecommons.org/licenses/by/4.0/,Flushing the toilet,54.0405,,2
543738,Washing hands.wav,https://freesound.org/people/tosha73/sounds/543738/,004 - Hygiene,3,['shower'+ 'bathroom'+ 'drain'+ 'washing'+ 'running-water'+ 'faucet'+ 'bath'+ 'water'+ 'wash'+ 'hygiene'+ 'cleaning'+ 'hands'+ 'soap'+ 'sink'],tosha73,https://creativecommons.org/licenses/by/4.0/,Washing hands.Please write in the comments where you used this sound. Thanks!,11.4911,,7
202920,shaving in the afternoon 131013,https://freesound.org/people/Gausstronomic/sounds/202920/,004 - Hygiene,3,['shave'+ 'machine-shaving'+ 'shaving'],Gausstronomic,http://creativecommons.org/licenses/by-nc/3.0/,this is the sound of machine-shaving.,32.4843,,4
469199,Shaving Cream.WAV,https://freesound.org/people/meghannmiller/sounds/469199/,004 - Hygiene,3,['shaving'+ 'foam'+ 'cream'],meghannmiller,http://creativecommons.org/publicdomain/zero/1.0/,squirting shaving cream,9.43333,,8
67158,setting down shaving cream.wav,https://freesound.org/people/jrssandoval/sounds/67158/,004 - Hygiene,3,['cream'+ 'down'+ 'setting'+ 'shaving'],jrssandoval,http://creativecommons.org/publicdomain/zero/1.0/,setting down shaving cream,18.0053,,0
371821,H9_shave.mp3,https://freesound.org/people/Iamgiorgio/sounds/371821/,004 - Hygiene,3,['razor'+ 'bathroom'+ 'shaving'],Iamgiorgio,http://creativecommons.org/publicdomain/zero/1.0/,shaving with a classic razor in the bathroom,5.61846,,3
46785,Shaving.wav,https://freesound.org/people/itsallhappening/sounds/46785/,004 - Hygiene,3,['buzz'+ 'h2'+ 'muffled'+ 'shaving'+ 'zoom'],itsallhappening,http://creativecommons.org/licenses/sampling+/1.0/,Microphone placed in my mouth whilst shaving my head.,13.6773,,3
578442,Man shaving,https://freesound.org/people/MicheleFalleri/sounds/578442/,004 - Hygiene,3,['shave'+ 'razor'+ 'shaving'+ 'foam'+ 'man'],MicheleFalleri,http://creativecommons.org/publicdomain/zero/1.0/,"Man shaving his own beard.

Hope you'll find it useful.",105.598,,10
96905,Electic Shaving.wav,https://freesound.org/people/Ohrwurm/sounds/96905/,004 - Hygiene,3,['electic'+ 'shaving'],Ohrwurm,http://creativecommons.org/publicdomain/zero/1.0/,"Electic Shaving
Recording: Tascam DR-1",104.064,,9
559263,Shave_machine.wav,https://freesound.org/people/jcmunera1/sounds/559263/,004 - Hygiene,3,['shave'+ 'machine'+ 'foam'+ 'electric'+ 'shaving'],jcmunera1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of my shave machine being turned on.,8.06,,6
578461,Shaving foam on face,https://freesound.org/people/MicheleFalleri/sounds/578461/,004 - Hygiene,3,['shave'+ 'Foley'+ 'bathroom'+ 'shaving'+ 'foam'+ 'face'+ 'hair'+ 'hand'+ 'cream'],MicheleFalleri,http://creativecommons.org/publicdomain/zero/1.0/,Me putting shaving foam on my face.,9.57423,,2
208315,maszyna do golenia shaving.MP3,https://freesound.org/people/blarz/sounds/208315/,004 - Hygiene,3,['shave'+ 'electric'+ 'mechanical'+ 'electric-razor'+ 'morning'+ 'machine'+ 'buzz'+ 'shaving'],blarz,http://creativecommons.org/publicdomain/zero/1.0/,electric mechanical shaving device at work,27.8607,,10
578463,Shaving foam on hand (version2),https://freesound.org/people/MicheleFalleri/sounds/578463/,004 - Hygiene,3,['shave'+ 'Foley'+ 'bathroom'+ 'shaving'+ 'foam'+ 'face'+ 'hair'+ 'hand'+ 'cream'],MicheleFalleri,http://creativecommons.org/publicdomain/zero/1.0/,Me pouring shaving cream on my hand.,6.13358,,10
578460,Shaving foam on hand (version1),https://freesound.org/people/MicheleFalleri/sounds/578460/,004 - Hygiene,3,['shave'+ 'Foley'+ 'bathroom'+ 'shaving'+ 'foam'+ 'face'+ 'hair'+ 'hand'+ 'cream'],MicheleFalleri,http://creativecommons.org/publicdomain/zero/1.0/,Me pouring shaving cream on my hand.,13.2364,,0
631968,Straight Razor Shaving Sounds.wav,https://freesound.org/people/PDaefaul/sounds/631968/,004 - Hygiene,3,['shave'+ 'razor'+ 'shaving'+ 'foam'+ 'blades'+ 'cream'],PDaefaul,http://creativecommons.org/publicdomain/zero/1.0/,Up close shaving with a straight razor on facial hair,69.1089,,2
325953,Shaving_Fx.wav,https://freesound.org/people/YMB/sounds/325953/,004 - Hygiene,3,['Toilet'+ 'Bathroom'+ 'Shaving'+ 'owi'],YMB,http://creativecommons.org/licenses/by/3.0/,Soft shaving against the face of a young man who has minor stubble. ,16.0,,6
578438,Shaking a shaving foam can,https://freesound.org/people/MicheleFalleri/sounds/578438/,004 - Hygiene,3,['shave'+ 'shaver'+ 'shaving'+ 'foam'+ 'can'+ 'blades'+ 'cream'],MicheleFalleri,http://creativecommons.org/publicdomain/zero/1.0/,"Shaking a shaving foam can.

Hope you'll find it useful.",24.4701,,1
111130,cleaning corridor_241210.mp3,https://freesound.org/people/miastodzwiekow/sounds/111130/,004 - Hygiene,3,['christmas'+ 'cleaning'+ 'clicks'+ 'conversation'+ 'corridor'+ 'domestic-sounds'+ 'field-recording'+ 'people'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"24.12.2010: between 15.00 and 20.00. christmas eve preparation sound. my family home in Jelenia Gora (Low Silesia region in south-west Poland).
soundtrack of process of cleaning the corridor. producer: my father.

<a href=""http://miastodzwiekow.blogspot.com/2010/12/wigilijne-sprzatanie.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/12/wigilijne-sprzatanie.html</a>",191.805,50.8425598999 15.6372141838,5
637371,Street cleaning trolley.wav,https://freesound.org/people/dibko/sounds/637371/,004 - Hygiene,3,['trolley'+ 'city'+ 'atmosphere'+ 'noise'+ 'general-noise'+ 'field-recording'+ 'atmo'+ 'ambiance'+ 'atmos'+ 'background'+ 'slovenia'+ 'street'+ 'cleaning'+ 'clean'+ 'ambient'+ 'ambience'+ 'maribor'+ 'soundscape'+ 'day'+ 'background-sound'],dibko,https://creativecommons.org/licenses/by/4.0/,"The cleaner empties the trolley and returns for even more trash. Her work day will be long.

<a href=""https://commons.wikimedia.org/wiki/File:Maribor_-_Slom%C5%A1kov_trg.jpg"" rel=""nofollow""><img alt=""Maribor - Slomškov trg"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Maribor_-_Slom%C5%A1kov_trg.jpg/512px-Maribor_-_Slom%C5%A1kov_trg.jpg""></a>

Recorder: ZOOM H5

If any of these sounds have been of help, and you are feeling charitable, please do consider <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound.org</a> to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (dibko) and <a href=""https://freesound.org/"" rel=""nofollow"">freesound.org</a> in your work if you use this sound.
Please do it like this if possible: <a href=""https://freesound.org/people/dibko/"" rel=""nofollow"">https://freesound.org/people/dibko/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",89.9179,46.5596327465 15.6438785224,10
637350,Slomšek Square - Street cleaning trolley and surroundings.wav,https://freesound.org/people/dibko/sounds/637350/,004 - Hygiene,3,['trolley'+ 'city'+ 'sweeper'+ 'noise'+ 'field-recording'+ 'people'+ 'cars'+ 'municipal-employee'+ 'worker'+ 'cart'+ 'utility-worker'+ 'slovenia'+ 'street'+ 'square'+ 'cleaning'+ 'clean'+ 'employee'+ 'ambience'+ 'maribor'+ 'loud'],dibko,https://creativecommons.org/licenses/by/4.0/,"So much could be heard and seen. The organ in the church, the fountain, the butcher pushing the meat cart, the cleaner of public areas, the pigeons, the passers-by. But it was only Saturday morning.

<a href=""https://commons.wikimedia.org/wiki/File:Maribor_-_Slom%C5%A1kov_trg.jpg"" rel=""nofollow""><img alt=""Maribor - Slomškov trg"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Maribor_-_Slom%C5%A1kov_trg.jpg/512px-Maribor_-_Slom%C5%A1kov_trg.jpg""></a>

Recorder: ZOOM H5

If any of these sounds have been of help, and you are feeling charitable, please do consider <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound.org</a> to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (dibko) and <a href=""https://freesound.org/"" rel=""nofollow"">freesound.org</a> in your work if you use this sound.
Please do it like this if possible: <a href=""https://freesound.org/people/dibko/"" rel=""nofollow"">https://freesound.org/people/dibko/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",207.347,46.5596327465 15.6438785224,10
650806,Dishwasher 007.wav,https://freesound.org/people/dibko/sounds/650806/,004 - Hygiene,3,['sound'+ 'machine'+ 'dishwasher'+ 'indoor'+ 'washing'+ 'apparatus'+ 'dishes'+ 'slovenia'+ 'apartments'+ 'beko'+ 'water'+ 'wash'+ 'cleaning'+ 'dish'+ 'maribor'+ 'washer'+ 'plate'+ 'cleaner'+ 'kitchen'],dibko,https://creativecommons.org/licenses/by/4.0/,"The sound of the dishwasher in the kitchen. How many gadgets do we have today. How could we ever live without them?

Recorder: ZOOM H5 + MSH-6

If any of these sounds have been of help, and you are feeling charitable, please do consider <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound.org</a> to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (dibko) and <a href=""https://freesound.org/"" rel=""nofollow"">freesound.org</a> in your work if you use this sound.
Please do it like this if possible: <a href=""https://freesound.org/people/dibko/"" rel=""nofollow"">https://freesound.org/people/dibko/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",60.022,46.5304356261 15.6675985779,2
547981,farmland summer 04 200717_197.wav,https://freesound.org/people/klankbeeld/sounds/547981/,004 - Hygiene,3,['general-noise'+ 'insects'+ 'sweep'+ 'talking'+ 'voice'+ 'birds'+ 'farming-land'+ 'calm'+ 'farmer'+ 'farming'+ 'Netherlands'+ 'field-recording'+ 'relaxing'+ 'farm'+ 'stable'+ 'traffic'+ 'cleaning'+ 'white-noise'+ 'farmland'+ 'atmospheric'+ 'ranch'+ 'male'+ 'background-sound'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Atmospheric recording of a summer farmland in the Netherlands. 
<a href=""https://commons.wikimedia.org/wiki/File:Polder_bij_Hedikhuizen.jpg"" rel=""nofollow""><img alt=""Polder bij Hedikhuizen"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Polder_bij_Hedikhuizen.jpg/512px-Polder_bij_Hedikhuizen.jpg""></a>
Because there are horses here, there are also many insects that you hear. A farmer is working. Sometime he talks to the horses. On the left is a forest with trees and in the middle and on the right and the vast polder. The dog is on the watch.
A nice shot for the background of a calm farm.

More tracks around this location search: <a href=""https://freesound.org/search/?q=hoge+maasdijk"" rel=""nofollow"">https://freesound.org/search/?q=hoge+maasdijk</a>
ore
<a href=""https://freesound.org/browse/geotags/?c_lat=51.72310528027248&amp;c_lon=5.18372820100808&amp;z=14.477588545259444"" rel=""nofollow"">https://freesound.org/browse/geotags/?c_lat=51.72310528027248&amp;c_lon=5.18372820100808&amp;z=14.477588545259444</a>

Date/time: July 17th 2020, 1:05 – 2:18 pm

Weather: 19c, clouds, wind ZZW 2 bft with gusts to 12 km/h, 1021 hPa, humidity 73%, sun power 372 W/m2

Location; Hoge Maasdijk, Hedikhuizen, Noord-Brabant, Netherlands (Holland), Europe. GPS 51.72566 5.18519

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO. 

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",120.803,51.7255784536 5.18617840876,3
544405,farmland summer 03 200717_197.wav,https://freesound.org/people/klankbeeld/sounds/544405/,004 - Hygiene,3,['general-noise'+ 'people'+ 'insects'+ 'sweep'+ 'talking'+ 'birds'+ 'farming-land'+ 'calm'+ 'farmer'+ 'mail'+ 'farming'+ 'Netherlands'+ 'field-recording'+ 'relaxing'+ 'farm'+ 'stable'+ 'traffic'+ 'cleaning'+ 'white-noise'+ 'farmland'+ 'atmospheric'+ 'ranch'+ 'voice'+ 'background-sound'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Atmospheric recording of a summer farmland in the Netherlands. 
<a href=""https://commons.wikimedia.org/wiki/File:Polder_bij_Hedikhuizen.jpg"" rel=""nofollow""><img alt=""Polder bij Hedikhuizen"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Polder_bij_Hedikhuizen.jpg/512px-Polder_bij_Hedikhuizen.jpg""></a>
Because there are horses here, there are also many insects that you hear. A farmer is working. Sometime he talks to the horses. On the left is a forest with trees and in the middle and on the right and the vast polder. The dog is on the watch.
A nice shot for the background of a calm farm.

More tracks around this location search: <a href=""https://freesound.org/search/?q=hoge+maasdijk"" rel=""nofollow"">https://freesound.org/search/?q=hoge+maasdijk</a>
ore
<a href=""https://freesound.org/browse/geotags/?c_lat=51.72310528027248&amp;c_lon=5.18372820100808&amp;z=14.477588545259444"" rel=""nofollow"">https://freesound.org/browse/geotags/?c_lat=51.72310528027248&amp;c_lon=5.18372820100808&amp;z=14.477588545259444</a>

Date/time: July 17th 2020, 1:05 – 2:18 pm

Weather: 19c, clouds, wind ZZW 2 bft with gusts to 12 km/h, 1021 hPa, humidity 73%, sun power 372 W/m2

Location; Hoge Maasdijk, Hedikhuizen, Noord-Brabant, Netherlands (Holland), Europe. GPS 51.72566 5.18519

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO. 

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",434.707,51.7248211514 5.18624537194,0
108782,cleaning toilet.wav,https://freesound.org/people/tim.kahn/sounds/108782/,004 - Hygiene,3,['bathroom'+ 'brush'+ 'chore'+ 'foley'+ 'home'+ 'scrub'+ 'toilet'+ 'water'],tim.kahn,https://creativecommons.org/licenses/by/4.0/,"Cleaning a toilet. Begins with pouring some cleaner in the bowl, then scrubbing. Recorded with AT4021 mics into a modified Marantz PMD661.",65.6213,,7
240135,homemadedrum.wav,https://freesound.org/people/vumseplutten1709/sounds/240135/,004 - Hygiene,3,['home'+ 'made'+ 'drum'],vumseplutten1709,http://creativecommons.org/licenses/by/3.0/,"Wanted a drum with deep and soft vibrations, even with long tail and a clean spectra. I designed a small numbers and selected this one. It's on the spot. The cheap microphone I use may not register the wide and clean sound.",12.3591,,10
640767,several shots of doorbell.wav,https://freesound.org/people/fabiopx/sounds/640767/,004 - Hygiene,3,['ding'+ 'door'+ 'ringing'+ 'bell'+ 'house'+ 'doorbell'+ 'tuned'+ 'dong'+ 'chime'+ 'home'],fabiopx,http://creativecommons.org/publicdomain/zero/1.0/,"some nice and clean doorbell shots recorded by a zoom H4n built in mic, 96k/24, stereo!",33.7015,,3
333928,Tumble dryer,https://freesound.org/people/loudernoises/sounds/333928/,004 - Hygiene,3,['home'+ 'dryer'+ 'tumble-drier'+ 'hum'+ 'tumble'],loudernoises,http://creativecommons.org/publicdomain/zero/1.0/,"Recording of a tumble dryer in a small room. Recorded with a Zoom H4N recorder, cleaned up in Audacity (44.1 16 bit).

CC 0 so do as you want!",23.51,,8
568054,Spray_1.wav,https://freesound.org/people/jastroz/sounds/568054/,004 - Hygiene,3,['spray'+ 'deodorant'+ 'aerosol'+ 'can'],jastroz,http://creativecommons.org/publicdomain/zero/1.0/,Aerosol,23.8933,,7
328030,15 . Aerosol can.wav,https://freesound.org/people/btherad2000/sounds/328030/,004 - Hygiene,3,['bathroom'+ 'OWI'+ 'burst'+ 'deodorant'+ 'air'+ 'pressure'+ 'spray'+ 'aerosol'+ 'can'+ 'spray-can'],btherad2000,http://creativecommons.org/licenses/by/3.0/,Aerosol can,14.8987,,6
119868,aerosol_spurt.aif,https://freesound.org/people/kbnevel/sounds/119868/,004 - Hygiene,3,['aerosol'+ 'spray'+ 'spurt'],kbnevel,http://creativecommons.org/publicdomain/zero/1.0/,aerosol spurt,9.89333,,0
204039,Household_AerosolSpray.wav,https://freesound.org/people/duckduckpony/sounds/204039/,004 - Hygiene,3,['burst'+ 'aero'+ 'air'+ 'spray'+ 'aerosol'+ 'can'+ 'spurt'+ 'spritz'+ 'spraycan'],duckduckpony,https://creativecommons.org/licenses/by/4.0/,A recording of an aerosol spray can.,7.60533,,8
334156,Aerosol Spray.mp3,https://freesound.org/people/oddmonolithsound/sounds/334156/,004 - Hygiene,3,['Gas'+ 'Spray'+ 'aerosol'+ 'Bottle'+ 'Air'],oddmonolithsound,http://creativecommons.org/licenses/by/3.0/,Extended bursts of an aerosol spray.,10.4054,,10
205728,JET CAN.wav,https://freesound.org/people/andreasalm/sounds/205728/,004 - Hygiene,3,['roar'+ 'ambient'+ 'delay'+ 'spray'+ 'jet-engine'+ 'spray-can'+ 'aerosol'+ 'deodorant'+ 'burst'+ 'air'+ 'paint'+ 'can'+ 'spraycan'],andreasalm,http://creativecommons.org/licenses/by-nc/3.0/,"A bottle of hair spray zwooshing. Processed with delay. Recorded with Oktava mkII through a RME Fireface 400.
Could use some eq according to your purposes, only a little high pass used as I can recall.",37.0228,57.1801804343 12.4736022949,10
171964,ventilator3.wav,https://freesound.org/people/ondrosik/sounds/171964/,004 - Hygiene,3,['ventilator'+ 'switch'+ 'noise'+ 'fan'+ 'click'],ondrosik,https://creativecommons.org/licenses/by/4.0/,Sound of a ventilator. Switching on and off and the fan noise. Recorded with Zoom H1.,37.7081,,0
94296,Bathroom Fan Ventilator.wav,https://freesound.org/people/aUREa/sounds/94296/,004 - Hygiene,3,['bathroom'+ 'fan'+ 'ventilator'],aUREa,https://creativecommons.org/licenses/by/4.0/,"Fan / Ventilator in a bathroom;
turned on - running - turned off;
recorded in stereo (ORTF)",45.741,,10
167398,ventilator2.WAV,https://freesound.org/people/ondrosik/sounds/167398/,004 - Hygiene,3,['ventilator'+ 'switch'+ 'noise'+ 'fan'+ 'click'],ondrosik,https://creativecommons.org/licenses/by/4.0/,Sound of a ventilator. Switching on and off. Recorded with Zoom H1.,30.3302,,9
368264,industrial ventilator texture.WAV,https://freesound.org/people/snoezel/sounds/368264/,004 - Hygiene,3,['ventilator'+ 'panning'+ 'noise'+ 'high-pitched'+ 'texture'],snoezel,http://creativecommons.org/publicdomain/zero/1.0/,"Another ventilator, this one wasn't broken but has a nice clean timbre to it",78.0626,56.143326039 10.2126502991,7
324220,convection ventilator behind,https://freesound.org/people/savvah/sounds/324220/,004 - Hygiene,3,['electromotor'+ 'air'+ 'ventilation'+ 'drone'+ 'fan'+ 'ventilator'],savvah,https://creativecommons.org/licenses/by/4.0/,"Working ventilator at home. The recorder was behind, so there's no air blowing in recording",50.0721,,3
473834,ventilation old laptop,https://freesound.org/people/Jurgerius/sounds/473834/,004 - Hygiene,3,['ventilator'+ 'ventilation'+ 'fan'+ 'laptop'],Jurgerius,http://creativecommons.org/licenses/by/3.0/,"Ventilation in an old laptop.

Samplerate 48000.0 Hz
Bitdepth 24 bit",24.3627,,3
185992,Hotel room ventilator,https://freesound.org/people/morosopher/sounds/185992/,004 - Hygiene,3,['ventilator'+ 'noise'+ 'room'],morosopher,http://creativecommons.org/publicdomain/zero/1.0/,The drone of a hotel room ventilation system. Recorded with a Zoom H1.,103.275,,8
17331,big_ventilator_1.mp3,https://freesound.org/people/Connum/sounds/17331/,004 - Hygiene,3,['atmo'+ 'atmosphere'+ 'fan'+ 'machin'+ 'mechanical'+ 'ventelation'+ 'ventilation'+ 'ventilator'],Connum,https://creativecommons.org/licenses/by-nc/4.0/,"A big fan/ventilator starting off, spinning and dying away",47.0607,,10
31778,ordi ventilo.wav,https://freesound.org/people/Slanesh/sounds/31778/,004 - Hygiene,3,['pcs'+ 'ventilator'],Slanesh,http://creativecommons.org/licenses/by/3.0/,Computer ventilator,41.9817,,3
465765,ventilacija.aiff,https://freesound.org/people/popokatepetls/sounds/465765/,004 - Hygiene,3,['vent'+ 'noise'+ 'hum'+ 'ventilation'+ 'drone'+ 'conditioning'+ 'ventilator'],popokatepetls,http://creativecommons.org/licenses/by-nc/3.0/,Ventilation hum.,30.262,,4
336387,Fan_01.wav,https://freesound.org/people/moai15/sounds/336387/,004 - Hygiene,3,['blow'+ 'vent'+ 'blowing'+ 'hum'+ 'air'+ 'noise'+ 'fan'+ 'ventilator'+ 'wind'],moai15,http://creativecommons.org/publicdomain/zero/1.0/,Ventilator fan.,39.4228,,8
173482,ventilator4.wav,https://freesound.org/people/ondrosik/sounds/173482/,004 - Hygiene,3,['ventilator'+ 'bathroom'+ 'noise'+ 'fan'+ 'click'],ondrosik,https://creativecommons.org/licenses/by/4.0/,"Sound of a ventilator in hotel's bathroom. I switch it on, wait a while and turned it off.",44.6431,,1
331417,roomtone_ventilator_01.WAV,https://freesound.org/people/matucha/sounds/331417/,004 - Hygiene,3,['bathroom'+ 'air-conditioner'+ 'air'+ 'machine'+ 'fan'+ 'ventilator'+ 'roomtone'],matucha,https://creativecommons.org/licenses/by/4.0/,Small bathroom ventilator. Recorded with Sony PCM-D50 and its built-in mics.,65.1198,,5
35627,desk ventilator by fresco.wav,https://freesound.org/people/fresco/sounds/35627/,004 - Hygiene,3,['air'+ 'desk'+ 'fan'+ 'motor'+ 'running'+ 'ventilator'],fresco,https://creativecommons.org/licenses/by/4.0/,My desk ventilator running at full speed. Recorded with an 'audio technica ATR55' using my PC (soundcard: Audigy 2 Platinum).,14.8637,,1
