name,url,uuid,tags,username,license,description,duration,geotags
Velcro,https://freesound.org/people/andersmmg/sounds/538440/,d2760839-ee61-4398-971b-ccf365c0e29f,['sound'+ 'foley'+ 'interaction'+ 'sfx'+ 'fx'+ 'object'+ 'effect'+ 'rip'+ 'sound-effect'+ 'velcro'+ 'click'+ 'soundeffect'],andersmmg,https://creativecommons.org/licenses/by/4.0/,A velcro wallet ripping and rubbing on itself,20.3143,
Velcro,https://freesound.org/people/CheChoDj/sounds/609354/,d75ccf29-49e5-4661-94fd-1c040ee5870a,['ripped'+ 'rip'+ 'ripping'+ 'velcro'],CheChoDj,https://creativecommons.org/licenses/by/4.0/,Velcro strap being  pulled off,14.375,
Velcro,https://freesound.org/people/mike_kim2724/sounds/219296/,1140d139-e769-47ac-86db-61e271e1e9d5,['velcro'+ 'crystalmic'+ 'ZoomH4N'+ 'Contactmic'],mike_kim2724,http://creativecommons.org/licenses/by/3.0/,peeling velcro recorded by homemade contact mic,6.88933,
Velcro.wav,https://freesound.org/people/tcowboy/sounds/391514/,b0b72434-9251-49a1-a549-7544bceeeebe,['Anhembi-Morumbi'+ 'Som-de-Velcro'+ 'Velcro-Sound'+ 'Velcro'],tcowboy,http://creativecommons.org/publicdomain/zero/1.0/,Velcro Sound,43.7719,
velcro.wav,https://freesound.org/people/plucinskicasey/sounds/516979/,80c91bfe-c635-4a1a-952e-886e9d1c355a,['sound'+ 'noise'+ 'velcro'],plucinskicasey,http://creativecommons.org/publicdomain/zero/1.0/,velcro noise,20.6588,
Velcro.aif,https://freesound.org/people/JasonElrod/sounds/85481/,6fb1a4b8-e0b7-4430-b19e-cca972a380e6,['off'+ 'pull'+ 'put'+ 'rip'+ 'tear'+ 'velcro'],JasonElrod,http://creativecommons.org/licenses/by/3.0/,Velcro Sounds,21.4167,
Velcro,https://freesound.org/people/SmirnoffLulo/sounds/585867/,344031c2-783b-4c82-8a1c-ed3355459044,['textil'+ 'textura'+ 'velcro'+ 'weave'+ 'texture'],SmirnoffLulo,http://creativecommons.org/publicdomain/zero/1.0/,"Despegar y pegar un velcro [Stick and peel off a velcro]
The sound was recorded with a mobile phone and edited with reaper",5.42388,
Velcro,https://freesound.org/people/dylanperitz/sounds/444182/,616f90f4-a0aa-48b3-9f69-3cb458a93d89,['tear'+ 'peeling'+ 'rip'+ 'velcro'],dylanperitz,http://creativecommons.org/publicdomain/zero/1.0/,Peeling velcro from my sandal a couple times. Recorded with a condenser mic.,14.968,
Drawer silverware forks and spoons.wav,https://freesound.org/people/rar2k/sounds/513572/,006ac300-66df-49db-b85c-25df61cced20,['fork'+ 'drawer'+ 'metal'+ 'cutlery'+ 'silverware'+ 'spoons'+ 'Drawer'+ 'spoon'+ 'forks'+ 'knife'+ 'kitchen'],rar2k,http://creativecommons.org/licenses/by/3.0/,Drawer silverware forks and spoons,49.7,
Cassidy_Landis_003_Looking Through Silverware.wav,https://freesound.org/people/cshark11/sounds/619990/,fe4e032f-e8ec-41d1-a321-26e407e1c591,['clanking'+ 'looking-through-silverware'+ 'silverware'],cshark11,https://creativecommons.org/licenses/by-nc/4.0/,Looking through silverware.,6.84017,
Fork_Knives_Spoons.wav,https://freesound.org/people/NinjaSharkStudios/sounds/646308/,178e1568-c5c0-46f4-a97d-4b09228a0c9a,['dishes'+ 'cutlery'+ 'silverware'+ 'metallic'+ 'spoons'+ 'utensils'+ 'knives'+ 'forks'+ 'shaking'+ 'knife'+ 'kitchen'],NinjaSharkStudios,http://creativecommons.org/publicdomain/zero/1.0/,Tossing and shaking silverware.,10.9153,
SilverWear.wav,https://freesound.org/people/jfajner/sounds/70931/,07b77d57-209f-4249-aeee-cea6d10d98ab,['fork'+ 'knife'+ 'silverware'+ 'spoon'],jfajner,http://creativecommons.org/publicdomain/zero/1.0/,The clinking and clanking of silverware.,16.4862,
07-CubiertosEnUnPlato.wav,https://freesound.org/people/darkiron98/sounds/446329/,345de672-7e7e-47ec-bd97-c4f03bf188e9,['dish'+ 'table'+ 'silverware'],darkiron98,https://creativecommons.org/licenses/by/4.0/,silverware over a dish,6.8624,
Silverware.WAV,https://freesound.org/people/dhalls3737/sounds/650755/,67ada705-8b69-4337-8503-e7271d1cd0dc,['sound'+ 'effect'+ 'sfx'+ 'project'+ 'fx'+ 'headphones'],dhalls3737,http://creativecommons.org/publicdomain/zero/1.0/,The sound of plates and silverware being used.,23.9093,
silverware.wav,https://freesound.org/people/Anthousai/sounds/337232/,52553843-8bfd-47eb-809d-e892203da8b8,['fork'+ 'clank'+ 'rustle'+ 'metal'+ 'silverware'+ 'metallic'+ 'spoon'+ 'clang'+ 'cling'+ 'jingle'+ 'clink'+ 'knife'],Anthousai,http://creativecommons.org/publicdomain/zero/1.0/,"Putting away silverware.

Recorded with a Tascam DR-40.",39.9993,
Cutlery Silverware,https://freesound.org/people/dersuperanton/sounds/435847/,e394c182-dcb8-46df-8c45-df9649a9fb82,['fork'+ 'steel'+ 'knifes'+ 'tupperware'+ 'blade'+ 'metal'+ 'cutlery'+ 'silverware'+ 'spoon'+ 'cradle'+ 'knive'+ 'flatware'+ 'knife'],dersuperanton,http://creativecommons.org/licenses/by/3.0/,The sound of cutlery.,12.3873,
"Silverware drawer, open, grab silverware, close.wav",https://freesound.org/people/SpliceSound/sounds/218336/,dd6a96ee-6083-4f4f-903d-e55fa082eb68,['rummage'+ 'silverware'+ 'drawer'+ 'shake'+ 'close'+ 'grab'+ 'open'],SpliceSound,http://creativecommons.org/publicdomain/zero/1.0/,opening and closing a drawer with silverware sounds,12.16,
Silverware_1-2.aif,https://freesound.org/people/lucaslara/sounds/154470/,66116017-6447-408c-b370-058fbdebe1b4,['forks'+ 'knives'+ 'spoon'+ 'silverware'+ 'fumble'],lucaslara,http://creativecommons.org/publicdomain/zero/1.0/,Lots of silverware being moved around in the kitchen drawer,6.46479,
opening silverware drawer.WAV,https://freesound.org/people/taya_yelton/sounds/462309/,8cddf967-de59-4540-90e9-4925033d992a,['jangle'+ 'cutlery'+ 'silverware'+ 'drawer'],taya_yelton,http://creativecommons.org/publicdomain/zero/1.0/,Opening silverware drawer and moving them around.,19.2406,
Metal cans - clinking.wav,https://freesound.org/people/jodybruchon/sounds/433890/,a789674c-9b9e-49a0-8a49-fb5bdf38ee4d,['foley'+ 'clanking'+ 'clank'+ 'hit'+ 'aluminum'+ 'bin'+ 'metal'+ 'clang'+ 'metallic'+ 'percussion'+ 'tin'+ 'can'+ 'clatter'+ 'clinking'+ 'clink'+ 'cans'],jodybruchon,http://creativecommons.org/publicdomain/zero/1.0/,Metal cans being thrown into a plastic recycle bin.,65.3378,
Bag of cans.wav,https://freesound.org/people/bdunis4/sounds/271452/,9a4cac3f-1319-4e75-b10b-d2fb59baf19b,['aluminium'+ 'aluminum'+ 'plastic'+ 'bag'+ 'Cans'+ 'recycle'+ 'can'],bdunis4,http://creativecommons.org/publicdomain/zero/1.0/,Me picking up a plastic bag of recycled cans,18.0847,
Crushing cans.WAV,https://freesound.org/people/Lian3/sounds/595618/,467d0089-8747-4381-a377-4268ab936e6d,['OWI'+ 'Cans'+ 'Stepping'],Lian3,http://creativecommons.org/publicdomain/zero/1.0/,I used a ZoomH6 To record cans being stepped on,52.016,
Aluminium cans drum,https://freesound.org/people/cusconauta/sounds/244255/,da1b170f-9251-4b2b-888f-3d1ca181e129,['hit'+ 'percussion'+ 'aluminium'+ 'drum'+ 'cans'],cusconauta,http://creativecommons.org/licenses/by/3.0/,"This is short demo of my new virtual instrument made from aluminium cans.
Recorded with a contact mic.",13.3333,
soda cans in fridge.wav,https://freesound.org/people/sidequesting/sounds/558935/,f2b425ab-473e-40be-82a8-14c4dd9bf675,['cans'+ 'can'+ 'soda'],sidequesting,http://creativecommons.org/publicdomain/zero/1.0/,"My handling soda cans in a fridge - picking up and setting down, pushing aside, bumping each other.",157.635,
Empty soda cans,https://freesound.org/people/jmayoff/sounds/253339/,2e20c8db-9ccd-4ee3-8d89-250212ee3d49,['sprite'+ 'coke'+ 'pop'+ 'tin'+ '7-up'+ 'can'+ 'soda'+ 'cans'],jmayoff,http://creativecommons.org/publicdomain/zero/1.0/,Soda cans being moved around and jostled and picked up and placed on a kitchen counter,26.7227,
Aluminum Cans.wav,https://freesound.org/people/kev_durr/sounds/383226/,7aea4972-6eca-4b56-8bec-f5db56b96403,['rustling'+ 'Aluminum'+ 'recycling'+ 'bag'+ 'Tin'+ 'Cans'+ 'trash'],kev_durr,http://creativecommons.org/publicdomain/zero/1.0/,"This is the sound of aluminum cans being tossed and rustled in a plastic bag.

Credit Weave of K if using this recording.

Enjoy.",24.3269,
empty metal cans.wav,https://freesound.org/people/alice234/sounds/528086/,4ac833f7-fd15-4b9d-b4f5-79d3c1aa51dd,['sound-design'+ 'scrap'+ 'noise'+ 'metal'+ 'cans'],alice234,https://creativecommons.org/licenses/by-nc/4.0/,A few empty coke cans hiting each other and scraping against concrete floor. Like someone is going through garbage or metal rubble.,37.1055,
Spray Can Shake.MP3,https://freesound.org/people/Percy%20Duke/sounds/23445/,c28a94d8-c166-47f7-81da-da98812c6af0,['aerosol'+ 'art'+ 'can'+ 'can-shake'+ 'cans'+ 'design'+ 'graffiti'+ 'paint'+ 'plastic'+ 'rattle'+ 'shaking'+ 'spray-can'+ 'spray-paint'+ 'top'],Percy Duke,http://creativecommons.org/licenses/by/3.0/,Can of spray paint is shaken in various ways to produce a rattling sound effect.,18.6917,
