name,url,uuid,tags,username,license,description,duration,geotags
My Stomach's Biggest & Longest Hunger Sounds Ever,https://freesound.org/people/bbonaparte1993/sounds/455565/,07f4bd55-5868-4ea2-81fb-e7cd12941b4d,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Oooooooouuuuuuuuggggghhh!!! 250 hours...and my belly is still waiting to be fed. I don't know what else to do, but to keep waiting since I love my own hunger growls all this time! It was making the biggest, the longest hunger sounds ever! It was trying to tell me something---something that involves it needs to be fed right now, but I decided to wait a little longer more.",37.0413,
,,,,,,,,
chew 3.wav,https://freesound.org/people/Luthien22/sounds/467624/,cd5c3666-72af-441e-9b19-be276457f183,['crunch'+ 'eating'+ 'chew'+ 'crunchy'+ 'chewing'+ 'cereal'],Luthien22,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a person eating rice puff cereal.,13.9472,
,,,,,,,,
Chew Food,https://freesound.org/people/philip1789/sounds/244370/,eb2df5b4-52c0-4543-ac3f-37359201387a,['groovy'+ 'Chew'+ 'pipe'+ 'food'+ 'improvised'+ 'hard'+ 'break'+ 'chewing'+ 'bottle'+ 'foot'],philip1789,http://creativecommons.org/publicdomain/zero/1.0/,Chewing food.,10.1152,23.8858376999 21.796875
,,,,,,,,
Mascando.wav,https://freesound.org/people/anez/sounds/403433/,49132fa6-7a24-4e60-8d4b-d5e21e60da52,['food'+ 'chewing'+ 'eating'+ 'comida'],anez,http://creativecommons.org/licenses/by/3.0/,chewing,7.15465,
,,,,,,,,
Masticado.wav,https://freesound.org/people/nmarciniegasm/sounds/237310/,ed78ad48-4e25-408e-afcf-3bc332f4ddd9,['Eating'+ 'Swallow'+ 'Chewing'],nmarciniegasm,http://creativecommons.org/publicdomain/zero/1.0/,Chewing.,15.6667,
,,,,,,,,
chewing cookie.WAV,https://freesound.org/people/taya_yelton/sounds/469230/,131407b1-585c-42df-a3c4-43ddfb518ed0,['crunching'+ 'chew'+ 'eating'+ 'food'+ 'bite'+ 'chewing'+ 'cookie'],taya_yelton,http://creativecommons.org/publicdomain/zero/1.0/,Chewing on a cookie,19.3974,
,,,,,,,,
Raspberry_chew_wet.wav,https://freesound.org/people/SofieHolmark/sounds/568231/,d5f7a80a-ec7b-4e3e-a284-91a7f9646f8f,['chew'+ 'eating'+ 'gross'+ 'food'+ 'bite'+ 'munch'+ 'chomp'+ 'chewing'+ 'mouth'+ 'raspberry'+ 'eat'],SofieHolmark,http://creativecommons.org/licenses/by-nc/3.0/,Chewing of raspberries.,21.3658,
,,,,,,,,
Chomp Chew Bite.wav,https://freesound.org/people/bbrocer/sounds/382650/,a77b2222-4828-4761-81a6-4b029c6c725c,['crunching'+ 'chew'+ 'eating'+ 'crunch'+ 'food'+ 'bite'+ 'munching'+ 'munch'+ 'chomping'+ 'chomp'+ 'carrot'+ 'chewing'+ 'biting'+ 'mouth'+ 'eat'],bbrocer,http://creativecommons.org/publicdomain/zero/1.0/,Chewing a carrot.,11.765,
,,,,,,,,
CHEWING_1-2.aif,https://freesound.org/people/mistorcaveman/sounds/154689/,2611a081-61ad-4c53-ad76-a78571b685fc,['Food'+ 'chewing'+ 'Eating'+ 'munching'],mistorcaveman,http://creativecommons.org/publicdomain/zero/1.0/,Chewing Food,6.13112,
,,,,,,,,
chewing apple.WAV,https://freesound.org/people/taya_yelton/sounds/462301/,5215468b-cc09-4fec-8316-9a393360b4a7,['crunch'+ 'eating'+ 'apple'+ 'bite'+ 'fruit'+ 'chewing'+ 'eat'],taya_yelton,http://creativecommons.org/publicdomain/zero/1.0/,Chewing an apple.,22.7744,
,,,,,,,,
Chewing OWI.wav,https://freesound.org/people/Livwagner8747/sounds/591787/,17448600-ec2b-4bb7-8087-da45d9579b69,['chew'+ 'snack'+ 'eating'+ 'crunch'+ 'food'+ 'crunchy'+ 'munch'+ 'chomp'+ 'chewing'+ 'biting'+ 'eat'+ 'OWI'],Livwagner8747,http://creativecommons.org/licenses/by-nc/3.0/,A human chewing,12.4157,
,,,,,,,,
Chewing Gum.aif,https://freesound.org/people/nextmaking/sounds/85982/,6da09ce4-9e08-4577-a0f5-7cfc10df9c42,['chewing'+ 'gum'],nextmaking,http://creativecommons.org/licenses/sampling+/1.0/,Chewing gum.,8.34167,
,,,,,,,,
Biting nails.wav,https://freesound.org/people/200154michaela/sounds/542420/,15cbff4f-5891-4f2e-9643-24159ede58dd,['biting'+ 'nails'+ 'OWI'+ 'nervous'+ 'fingernail'],200154michaela,http://creativecommons.org/licenses/by-nc/3.0/,This subtle sound is of someone quietly biting their nails.,11.637,-25.891520845 28.2092882158
,,,,,,,,
Biting a Cucumber.wav,https://freesound.org/people/v23/sounds/589149/,d86aa75b-9045-4949-bd45-11e8d967ea4d,['chew'+ 'eating'+ 'bite'+ 'cucumber'+ 'biting'+ 'eat'],v23,http://creativecommons.org/publicdomain/zero/1.0/,A person expressively takes a bite and eats a cucumber,21.6479,
,,,,,,,,
Biting and chewing an apple.wav,https://freesound.org/people/Rach_Capache/sounds/366397/,3f41d2e4-b02a-40b6-a929-732adbc3f4bd,['chew'+ 'eating'+ 'apple'+ 'crunch'+ 'bite'+ 'crunchy'+ 'OWI'+ 'chewing'+ 'biting'+ 'eat'],Rach_Capache,http://creativecommons.org/licenses/by-nc/3.0/,Biting and chewing an apple: crunchy bites with variations in the sizes of the bites. Crunchy chewing. Recorded with a ZOOM H6 recorder and X/Y capsule. The sound was post-processed to remove any background noise or room tone.,20.5,-26.0950216078 28.2281684875
,,,,,,,,
apple - bite & chew.wav,https://freesound.org/people/Anthousai/sounds/398757/,bae7572a-3e40-49d1-b450-b91fcb700592,['bitten'+ 'crunch'+ 'apple'+ 'chew'+ 'food'+ 'bite'+ 'crunchy'+ 'chomp'+ 'fruit'+ 'chewing'+ 'biting'],Anthousai,http://creativecommons.org/publicdomain/zero/1.0/,"Taking a bite of an apple and chewing.

Recorded with a Tascam DR-40.",7.98851,
,,,,,,,,
Biting into meat and chewing.wav,https://freesound.org/people/ryanlouis/sounds/437581/,b381140f-b984-4857-81f7-2b40df31500f,['snack'+ 'eating'+ 'meat'+ 'munching'+ 'food'+ 'into'+ 'nibble'+ 'chomp'+ 'gulp'+ 'chewing'+ 'biting'+ 'steak'+ 'vegeterian'],ryanlouis,http://creativecommons.org/licenses/by-nc/3.0/,"Biting into flesh. The flesh of an ex-cow. Also, just the sound of me biting and chewing a left over steak recorded on a Zoom H6 with an NTG-2.",9.42802,-25.8857002104 28.2049635448
,,,,,,,,
"crunchy cabbage bites, chewing, & retarded extra",https://freesound.org/people/chestnutjam/sounds/404691/,feae4029-c653-4d61-8056-59997c2ee0b1,['crunching'+ 'chew'+ 'breaking'+ 'eating'+ 'cracking'+ 'crunch'+ 'food'+ 'bite'+ 'crunchy'+ 'chomp'+ 'eat'+ 'break'+ 'lettuce'+ 'chewing'+ 'nom'+ 'crack'+ 'vegetable'+ 'biting'+ 'cabbage'+ 'male'+ 'weird'],chestnutjam,http://creativecommons.org/publicdomain/zero/1.0/,Biting and chewing something that I think is called a white cabbage.,36.8333,
,,,,,,,,
Apple Biting and Chewing.wav,https://freesound.org/people/RoofDog/sounds/79243/,6f40ea16-7970-4d7b-9a77-486b06433773,['aip09'+ 'apple'+ 'bite'+ 'biting'+ 'chew'+ 'chewing'+ 'crunch'+ 'delicious'+ 'golden'+ 'hifi'+ 'slow'+ 'slurps'],RoofDog,http://creativecommons.org/publicdomain/zero/1.0/,"A very slow, grinding bite into an apple followed by a little bit of chewing and nice slurping. Recorded in a hifi sound studio at Stanford U with a Sony PCM D-50 very close to the source, a yellow/green golden delicious.",5.57898,
,,,,,,,,
Biting your nails or picking at them,https://freesound.org/people/saggaextreme/sounds/478727/,aae51f61-0f8f-4e9e-b2e9-3cc5523acdf6,['biting'+ 'nails'+ 'chewing'],saggaextreme,http://creativecommons.org/licenses/by/3.0/,"My dad bites his nails a lot and it drives me crazy. If you find that as repulsive and annoying as I do, I suggest you skip this one.",32.3015,
,,,,,,,,
Gargling2.wav,https://freesound.org/people/tiptoe84/sounds/155915/,f916bf18-03ef-4d7f-a3c4-de59be1e7307,['gargling'+ 'tooth'+ 'dentist'+ 'UPF-CS12'+ 'clean'+ 'buccal'],tiptoe84,http://creativecommons.org/publicdomain/zero/1.0/,Gargling with water. Sound Recorded using a Zoom H2. Audacity software used by normalize and introduce fade-in/fade-out in the sound.,9.11884,
,,,,,,,,
Gargling some water,https://freesound.org/people/edhutschek/sounds/218195/,e9235230-e30c-4135-a447-4d81f8aa66c5,['throaty'+ 'field-recording'+ 'burble'+ 'gargling'+ 'water'+ 'dentist'+ 'snarl'+ 'throat'+ 'mouthwash'],edhutschek,http://creativecommons.org/publicdomain/zero/1.0/,"Me gargling some water and spit it out afterwards. 

Recorded with a Tascam DR-40

NOTE: Feel free to use this sound in one of your own projects. If you want to, you also can send me a link. I would love to hear some of my field recording into someone’s work.
",8.55893,
,,,,,,,,
gargling bathroom sink.wav,https://freesound.org/people/JorgenJak/sounds/610196/,cb50bcda-20ff-487f-8839-1546d9854d2a,['bathroom'+ 'drain'+ 'gargling'+ 'water'+ 'bobbles'+ 'sink'],JorgenJak,http://creativecommons.org/licenses/by/3.0/,"The water drain from our bathroom sink produced a strange gargling sound, as if being strangled. Before cleaning the drain, I made these recordings.
Recordings made in the rather small bathroom with a Zoom H4 recorder about 3/4 of a meter from the drain. It was recorded in Lyngby, Copenhagen in August 2020.
The recordings include water running into the sink, and draining. This is repeated 3 times, the last time the sink is almost entirely filled . and completely drained.",89.2178,55.76236 12.49173
,,,,,,,,
Drinking and gargling.wav,https://freesound.org/people/Alexbuk/sounds/391115/,f93fa26a-042a-4773-900b-fdc38dbcf6a7,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",52.8027,
,,,,,,,,
Binaural Toothbrush,https://freesound.org/people/stomachache/sounds/172500/,31afcee9-8269-444b-adb5-94191dba31fd,['brushing'+ 'water'+ 'gargle'+ 'spit'+ 'bathroom'+ 'gargling'+ 'toothbrush'+ '24-bit'+ 'stereo'+ 'sink'+ 'wav'+ 'binaural'],stomachache,http://creativecommons.org/licenses/by/3.0/,Binaural stereo recording of brushing teeth and gargling with mouthwash. Recorded with a Sennheiser MKE2002 and intended for headphone listening.,122.743,
,,,,,,,,
percolator.wav,https://freesound.org/people/airfrank/sounds/333255/,f6e27975-e651-4b7f-accc-e9f43f22f336,['abstract'+ 'percolator'+ 'noise'+ 'coffee-machine'+ 'bubbling'+ 'gargling'+ 'hiss'+ 'steam'],airfrank,http://creativecommons.org/licenses/by/3.0/,"Percolator recorded with a Tascam dr-07 mkII at my mother in law's for a musical piece : bubbling, gargling, steam and subliminal vocals.",80.8751,48.3771673873 -4.60340291262
,,,,,,,,
brushingteeth.mp3,https://freesound.org/people/morgantj/sounds/58923/,7225b2b0-c3f1-4c24-9982-9fa19ab04813,['bathroom'+ 'brushing'+ 'bubbles'+ 'cleaning'+ 'dentist'+ 'gargling'+ 'hygiene'+ 'rinse'+ 'rinsing'+ 'sink'+ 'spit'+ 'spitting'+ 'teeth'+ 'throat'+ 'toothbrush'+ 'toothpaste'+ 'washing'],morgantj,http://creativecommons.org/licenses/by/3.0/,"Me brushing my teeth in the bathroom, then rinsing, gargling, spitting, and turning the bathroom sink on and off as necessary. Recorded with an H2 Zoom",135.067,
,,,,,,,,
remix #3 of 157130__slave2thelight__solo-zombie-8.mp3,https://freesound.org/people/Timbre/sounds/157134/,f627512b-d1bb-4489-b16c-0ec2125d1fb2,['growling'+ 'gargling'+ 'choke'+ 'anger'+ 'purr'+ 'growl'+ 'choking'+ 'angry'+ 'wolfman'+ 'vocalisation'+ 'animal'+ 'scary'+ 'horror'+ 'bear'+ 'beast'+ 'zombie'+ 'werewolf'+ 'dog'+ 'dragon'+ 'dinosaur'+ 'snort'+ 'death-rattle'+ 'drooling'+ 'monster'+ 'wookie'+ 'death-growl'+ 'snarl'+ 'snarling'+ 'walrus'+ 'slave2thelight'],Timbre,https://creativecommons.org/licenses/by-nc/4.0/,"Remix of <a href=""http://www.freesound.org/people/Slave2theLight/sounds/157130/"" rel=""nofollow"">freesound #157130</a> , slower, deeper with stereo effects.

",249.003,
,,,,,,,,
brushing_teeth.WAV,https://freesound.org/people/musicbrain/sounds/328917/,11ca0313-70c2-409f-abea-dc4c796376d1,['brushing'+ 'water'+ 'bathroom'+ 'badezimmer'+ 'sp'+ 'hneputzen'+ 'gargling'+ 'len'+ 'toothbrush'+ 'mund'+ 'hygiene'+ 'cleaning'+ 'teeth'+ 'wasser'+ 'Z'+ 'rinse'+ 'sink'],musicbrain,http://creativecommons.org/publicdomain/zero/1.0/,In this simple and yet not edited recording you hear someone brushing teeth and rinsing at the sink. ,164.113,
,,,,,,,,
fridge.wav,https://freesound.org/people/aerror/sounds/184340/,d447507f-1fd6-458d-997c-69c7ff9779ed,['home-recording'+ 'field-recording'+ 'pattern'+ 'random'+ 'gargling'+ 'fridge'+ 'cold'+ 'structures'],aerror,http://creativecommons.org/publicdomain/zero/1.0/,"interesting random sound structures of a fridge, recorded with zoom h4n",62.4428,58.911383 5.728168
,,,,,,,,
Hatedentist6.wav,https://freesound.org/people/vumseplutten1709/sounds/211105/,80cb6bdd-c9fd-4a9e-a923-80b580ba1869,['pain'+ 'dental'+ 'gargling'+ 'tooth'+ 'dentist'+ 'teeth'],vumseplutten1709,http://creativecommons.org/licenses/by/3.0/,Painful drilling a molar. As I remember visit to dentist in the military before turbo drilling was introduced.,32.6221,
,,,,,,,,
Robot.wav,https://freesound.org/people/clucker/sounds/215159/,9255a3c5-e83f-4de4-9277-bce1f86a73d8,['noise'+ 'mute'+ 'robotic'+ 'gargling'+ 'broken'+ 'saxophone'+ 'mechanical'+ 'gurgle'],clucker,http://creativecommons.org/licenses/by/3.0/,a muted and awful sound coming from a saxophone,11.2849,
,,,,,,,,
Drips 2.wav,https://freesound.org/people/Alexbuk/sounds/391114/,2649f1e2-753a-4389-ac07-7255cd65f3ea,['sponge'+ 'drain'+ 'liquid'+ 'cloth'+ 'urinate'+ 'drips'+ 'gargling'+ 'water'+ 'wash'+ 'splash'+ 'sink'+ 'wet'+ 'pee'+ 'bubbles'+ 'drip'+ 'bubble'+ 'drinking'+ 'gurgle'],Alexbuk,http://creativecommons.org/publicdomain/zero/1.0/,"Set of water sounds we made for our sound library in our studio in Chiang Mai, North Thailand.  We are called Digital Mixes! Hope these are useful. If you want a quality 5.1 or 2.1 professional mix for your film get in contact!  Save some money, come to Thailand! www.digitalmixes.co.uk",44.5299,
,,,,,,,,
Hiccups' song,https://freesound.org/people/fmceretta/sounds/426712/,c8891051-f6e8-401b-ab66-0e3d16da5789,['song'+ 'hiccups'+ 'fun'+ 'music'+ 'classy'+ 'throat'],fmceretta,http://creativecommons.org/publicdomain/zero/1.0/,"Little song loop made with Garage Band.

Use it everywhere, no credits or anything boring like that needed! :)

 I would just love to know if you used it somewhere in the comments!",8.03372,
,,,,,,,,
Hiccup sound,https://freesound.org/people/Legnalegna55/sounds/554087/,c8f133b6-ea42-4692-b20a-a9503b0f604a,['hiccups'+ 'throat'+ 'hiccup'+ 'throaty'+ 'male-hiccup'],Legnalegna55,http://creativecommons.org/publicdomain/zero/1.0/,"Hi friends, You are welcome to use this sound for any of your project.
If you would like to support my works, please visit my channel and consider joining the community of creative sharing.

CLICK HERE TO SUPPORT : <a href=""https://www.youtube.com/watch?v=ohevpn0kQUw"" rel=""nofollow"">https://www.youtube.com/watch?v=ohevpn0kQUw</a>

THANK YOU!",63.7398,
,,,,,,,,
hiccup.wav,https://freesound.org/people/LS/sounds/7627/,8469ccf8-b4cd-4e8a-9a92-6f6a54be1860,['distortion'+ 'melody'],LS,http://creativecommons.org/licenses/by/3.0/,distortion put into a melody form (kinda). made with a yamaha keyboard,11.2733,
,,,,,,,,
Caleb Hiccup1.wav,https://freesound.org/people/4187appaloosa/sounds/369799/,8c311a8c-c97d-4943-b03c-42566e09c26e,['Baby-Hiccup'+ 'Baby'+ 'Hiccup'],4187appaloosa,http://creativecommons.org/publicdomain/zero/1.0/,6 month old baby with hiccups,168.398,
,,,,,,,,
Hiccup sounds_Zan Williams_190164.OWI.wav,https://freesound.org/people/zanwilliams190164/sounds/492323/,253d0025-c7a2-4d12-822b-1a4b4ea061af,['hiccups'+ 'girl'+ 'range'+ 'OWI'],zanwilliams190164,http://creativecommons.org/licenses/by/3.0/,Different types of hiccups from a girl,19,
,,,,,,,,
01 baby with hiccups.wav,https://freesound.org/people/PickleJones/sounds/151079/,a47a4c5d-5ced-42a9-a8e5-da688645cbbe,['baby'+ 'hiccups'+ 'crying'],PickleJones,http://creativecommons.org/publicdomain/zero/1.0/,A baby crying with hiccups. No baby was harmed in the making of this recording.,38.2733,
,,,,,,,,
famale hiccup.aif,https://freesound.org/people/amoyssiadis/sounds/438902/,6cda9aca-c5b4-4864-af0e-1452bcc16dea,['hiccup'+ 'sob'+ 'hiccough'],amoyssiadis,http://creativecommons.org/publicdomain/zero/1.0/,real female hiccups. recorded with iPhone 7.,9.5,
,,,,,,,,
Hiccups.m4a,https://freesound.org/people/eZZin/sounds/619255/,823438c3-b0a7-4ccd-8e3d-c23910b2d5b8,['voice'+ 'raw'+ 'Hiccups'+ 'unprocessed'+ 'hiccup'+ 'mouth'+ 'human'+ 'male'+ 'loud'+ 'man'],eZZin,http://creativecommons.org/publicdomain/zero/1.0/,A recording of my own hiccups after a meal. First one might be loud!,161.913,
,,,,,,,,
stan_baby_hiccups1.flac,https://freesound.org/people/wjoojoo/sounds/194529/,bbe5aaa9-2477-4672-bac8-258d99115bb9,['baby'+ 'hiccups'+ 'cute'],wjoojoo,https://creativecommons.org/licenses/by/4.0/,My son hiccuping when he was very young,6.31898,
,,,,,,,,
hiccup baby.wav,https://freesound.org/people/mushroomjesus/sounds/141707/,a2ce8a3c-d87d-4ce2-a093-74869e1ea48a,['box'+ 'beat'+ 'newborn'+ 'hiccup'+ 'mouth'+ 'child'+ 'baby'+ 'voice'+ 'beat-box'+ 'kid'],mushroomjesus,http://creativecommons.org/licenses/by-nc/3.0/,6 week old baby hiccups recorded with the Blue Snowball microphone at 16bit.,26.0004,
,,,,,,,,
baby_hiccups_.wav,https://freesound.org/people/reinsamba/sounds/33674/,c71e4786-0e10-4074-b88e-5c7f951a4c36,['baby'+ 'hiccup'+ 'human'+ 'infant'],reinsamba,https://creativecommons.org/licenses/by/4.0/,"My daughter Charlotte, born two weeks ago, having hiccups. Vivanco EM35, Marantz PMD 671.",16.3661,
,,,,,,,,
Cleaned Burp (before-after)#.wav,https://freesound.org/people/Timbre/sounds/110658/,7bbe3fc7-e0d1-4204-b0de-01f6747b158c,['belch'+ 'belching'+ 'burp'+ 'burping'+ 'eructation'+ 'gas'+ 'male'+ 'man'+ 'man-burping'+ 'ructus'+ 'wind'],Timbre,https://creativecommons.org/licenses/by-nc/4.0/,cleaned version of burp (original at either end),23.7476,
,,,,,,,,
Cleaned_Burp_before_after_#3.wav,https://freesound.org/people/Timbre/sounds/110660/,39b3c80b-3af7-4e39-b99d-6793316b85dc,['belch'+ 'belching'+ 'burp'+ 'burping'+ 'eructation'+ 'gas'+ 'male'+ 'man'+ 'man-burping'+ 'ructus'+ 'wind'],Timbre,https://creativecommons.org/licenses/by-nc/4.0/,cleaned processed version of burp (original at either end) ,34.8384,
,,,,,,,,
Burping.aif,https://freesound.org/people/JasonElrod/sounds/85435/,9a237faa-b8f1-49ad-a6ae-b463e7e35500,['burping'+ 'gas'+ 'gross'],JasonElrod,http://creativecommons.org/licenses/by/3.0/,Burping,25.1,
,,,,,,,,
My Stomach's Low & Deep-Pitched Intensive Moans and Hunger Grumbles,https://freesound.org/people/bbonaparte1993/sounds/455555/,922354cc-3873-421f-adde-c03fcfd6d446,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Now I waited for almost 200 hours. Oooooooouuuuuuuuugh! My poor tummy is getting hungrier and angrier than ever! I've got to think of something fast, or I'll have to keep waiting...that's it! I'll wait a little while longer.",264.77,
,,,,,,,,
stomachgrowling_1.aiff,https://freesound.org/people/eclord/sounds/117135/,39a93ae1-11b4-45bf-9db6-5db92752fd59,['body'+ 'borborygmi'+ 'borborygmus'+ 'groan'+ 'growling'+ 'grumbling'+ 'gurgle'+ 'gut'+ 'liquid'+ 'rumbling'+ 'sound'+ 'stomach'],eclord,http://creativecommons.org/licenses/sampling+/1.0/,Recording taken with a home-made contact microphone on a H4 Zoom digital recorder.,7.5,
,,,,,,,,
stomachgrowling_3.aiff,https://freesound.org/people/eclord/sounds/117902/,11c3cd7a-ec8c-4cf0-8172-11ed0c9c3b6b,['body'+ 'borborygmi'+ 'borborygmus'+ 'groan'+ 'growling'+ 'grumbling'+ 'gurgle'+ 'gut'+ 'liquid'+ 'rumbling'+ 'sound'+ 'stomach'],eclord,http://creativecommons.org/licenses/sampling+/1.0/,Recording taken with a home-made contact microphone on a H4 Zoom digital recorder.,6.75,
,,,,,,,,
I Need to Eat Something...,https://freesound.org/people/bbonaparte1993/sounds/455566/,2eb94f04-7179-42f2-ac7e-72cf3482ecb1,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Ooooooooooooooooooooooooooooooooooooooooooouuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuggggggggggggggggggggghhhhhhh!!!!!!!!!!!!!!!!! Uggggggggggh! 260 whole hours without food, my grumbling stomach is very hungry and angry. Seriously, I need to eat something, but I decided to wait a while longer to eat.",34.5088,
,,,,,,,,
Hungry As a Lion,https://freesound.org/people/bbonaparte1993/sounds/455561/,c868f058-dc55-47e4-8db1-e97497c9967f,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"My poor tummy won't stop grumbling! Oooooouuugh! I need food! My stomach really needs it now, and it has been 235 hours now. But I decided to wait a while longer. I don't know how long I'm going to take this starving moment, but my angry stomach is getting more hungrier as a lion!",22.3641,
,,,,,,,,
My Tummy Seriously Wants Food Now!,https://freesound.org/people/bbonaparte1993/sounds/455564/,6537c52b-b36e-4d8f-9e13-7df5d92dd753,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"I'm verrrrrrry hungry! Ooooooooooooooooooooouuuuuuuuugh!!!! 255 hours! Oh my gosh! Oh, dear! My stomach is very angrily growling continuously. Oh, my! It seriously wants food now! And still, I'm waiting...! I probably won't eat at this second...never!",17.1418,
,,,,,,,,
16 - Rumble growl stomach.wav,https://freesound.org/people/14GPanskaMuzatko_Matej/sounds/419790/,5e935cc7-a40f-441a-8338-fe42a58b0ff0,['Pansk'+ 'rumble'+ 'stomach'+ 'hunger'+ 'Czech'+ 'blurp'+ 'growl'+ 'CZ'+ 'Panska'+ 'bubbles'+ 'acid'],14GPanskaMuzatko_Matej,http://creativecommons.org/publicdomain/zero/1.0/,When you are hungry.,11.4125,
,,,,,,,,
Borborygmi,https://freesound.org/people/bone666138/sounds/198892/,9ecd4a50-7889-445a-b3ef-1d4f672e9c70,['sound'+ 'noise'+ 'stomach'+ 'noises'+ 'borborygmi'+ 'gurgle'],bone666138,https://creativecommons.org/licenses/by/4.0/,"""Borborygmi - a rumbling or gurgling noise made by the movement of fluid and gas in the intestines."" Røde NTG-2 into iAudioInterface and iPhone 4S. My stomach after a night in the ER with colitis.",22.0625,
,,,,,,,,
Chewing Gum.wav,https://freesound.org/people/ryanharding95/sounds/272420/,8ad01b68-58b5-4797-88a1-9b5aad0661ba,['smack'+ 'Chewing'+ 'Gum'],ryanharding95,http://creativecommons.org/publicdomain/zero/1.0/,Chewing Gum,16.1599,
,,,,,,,,
Chewing.wav,https://freesound.org/people/obooth3/sounds/446493/,f7caeec1-a232-48b5-892c-43cbe4c0bd8e,['biting'+ 'eating'+ 'carrot'+ 'chewing'+ 'crunch'],obooth3,http://creativecommons.org/publicdomain/zero/1.0/,Biting and chewing a carrot.,35.9147,
,,,,,,,,
Chewing.wav,https://freesound.org/people/NgqabuthoNkomo/sounds/595922/,b3f18d25-99b7-4447-9107-57c6bfa31385,['munch'+ 'bite'+ 'Chewing'+ 'eat'+ 'crunch'],NgqabuthoNkomo,https://creativecommons.org/licenses/by-nc/4.0/,Biting and chewing sound,22.4,
,,,,,,,,
chewing.wav,https://freesound.org/people/mr101986/sounds/94719/,bd598287-746e-4021-b25e-9f60373c50fa,['animal'+ 'chewing'+ 'eat'+ 'eating'+ 'gum'+ 'horse'+ 'mouth'+ 'open'],mr101986,http://creativecommons.org/publicdomain/zero/1.0/,Me chewing gum,30.0373,
,,,,,,,,
Chewing nuts.m4a,https://freesound.org/people/tea333/sounds/575856/,731f43ed-db18-426b-89ab-6b94ffb37462,['food'+ 'nom'+ 'nut'+ 'chewing'],tea333,http://creativecommons.org/publicdomain/zero/1.0/,chewing nuts,28.8427,
,,,,,,,,
