name,url,uuid,tags,username,license,description,duration,geotags
roofhammering03.WAV,https://freesound.org/people/WIM/sounds/25062/,e25272dd-bada-478a-92ab-a49af22821ce,['build'+ 'building'+ 'construction'+ 'environmental-sounds-research'+ 'field-recording'+ 'hammer'+ 'hammering'+ 'roof'+ 'wood'],WIM,http://creativecommons.org/licenses/by/3.0/,"The house opposite of mine gets a new roof and I have an extra alarm clock. The recorded sound is that of the craftsmen building the wooden construction. Marantz PMD670 with AT826, recorded from some 10 metres away. Unprocessed.",7.4402,
roofhammering02.WAV,https://freesound.org/people/WIM/sounds/25061/,c81b7a7c-3eb6-49f0-9e99-492cbb93016f,['build'+ 'building'+ 'construction'+ 'environmental-sounds-research'+ 'field-recording'+ 'hammer'+ 'hammering'+ 'roof'+ 'wood'],WIM,http://creativecommons.org/licenses/by/3.0/,"The house opposite of mine gets a new roof and I have an extra alarm clock. The recorded sound is that of the craftsmen building the wooden construction. Marantz PMD670 with AT826, recorded from some 10 metres away. Unprocessed.",9.45787,
roofhammering01.WAV,https://freesound.org/people/WIM/sounds/25060/,bb4ae26e-737b-4831-ab6c-22c8a91af444,['build'+ 'building'+ 'construction'+ 'environmental-sounds-research'+ 'field-recording'+ 'hammer'+ 'hammering'+ 'roof'+ 'wood'],WIM,http://creativecommons.org/licenses/by/3.0/,"The house opposite of mine gets a new roof and I have an extra alarm clock. The recorded sound is that of the craftsmen building the wooden construction. Marantz PMD670 with AT826, recorded from some 10 metres away. Unprocessed.",35.5017,
Saw Running,https://freesound.org/people/astrar/sounds/349492/,fa7d4fdb-dc3e-4e3e-96bb-f4a63a92a248,['circular-saw'+ 'saw'+ 'electric-tool'],astrar,http://creativecommons.org/publicdomain/zero/1.0/,"Basic saw sounds. Based off of 

<a href=""https://www.freesound.org/people/olliehahn12/sounds/262004/"" rel=""nofollow"">https://www.freesound.org/people/olliehahn12/sounds/262004/</a>",6.00014,
saw_switched_on_2.wav,https://freesound.org/people/Ferdinger/sounds/146236/,ca931347-36e7-4d9b-b64c-c3cba7624dfd,['switched-on'+ 'industrial'+ 'saw'+ 'factory'+ 'circular'],Ferdinger,https://creativecommons.org/licenses/by-nc/4.0/,"circular, saw, industrial, factory, switched-on",8.38463,
saw_switched_off_1.wav,https://freesound.org/people/Ferdinger/sounds/146233/,1d76131a-6b98-4271-97a3-a34e97726b1e,['switched-off'+ 'industrial'+ 'saw'+ 'factory'+ 'circular'],Ferdinger,https://creativecommons.org/licenses/by-nc/4.0/,"circular, saw, industrial, factory, switched-off",24.4791,
saw_switched_off_2.wav,https://freesound.org/people/Ferdinger/sounds/146234/,0565e874-5bb2-45f8-b57e-f6c5aa2737f5,['switched-off'+ 'industrial'+ 'saw'+ 'factory'+ 'circular'],Ferdinger,https://creativecommons.org/licenses/by-nc/4.0/,"circular, saw, industrial, factory, switched-off",7.98914,
SUPERSAW.wav,https://freesound.org/people/Blackie666/sounds/85092/,06fe14e9-0267-44d3-a1f8-c25146ca4821,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,7.68,
supersaw 2.wav,https://freesound.org/people/Blackie666/sounds/85097/,b3d15137-e4b9-4e5b-ad52-448f1c187244,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,7.68,
Supersaw 6.wav,https://freesound.org/people/Blackie666/sounds/85094/,812b702b-0742-41e5-89fe-cfb224f0a1ca,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,15.36,
agressive bass.wav,https://freesound.org/people/Blackie666/sounds/85095/,35210387-d357-43e5-877d-16114c940b0b,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,15.36,
supersaw 3.wav,https://freesound.org/people/Blackie666/sounds/85098/,b87bbb56-f0d2-4c43-b989-5c1705f65415,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,15.36,
Supersaw 5.wav,https://freesound.org/people/Blackie666/sounds/85093/,66443378-3fdb-4644-93cc-7bd72034df9e,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,15.36,
reese 2.wav,https://freesound.org/people/Blackie666/sounds/85096/,b1d0b89d-a1c0-4412-b14e-a756fa611d82,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,9.6,
supersaw 4.wav,https://freesound.org/people/Blackie666/sounds/85099/,912324a2-5be0-4adb-9197-84812f17d119,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,15.36,
Musical saw second try,https://freesound.org/people/system_fm/sounds/192159/,9ea0af4f-5be9-46fc-8289-8dc20333d457,['saw'+ 'musical'+ 'metallic'],system_fm,http://creativecommons.org/licenses/by-nc/3.0/,Its actually a very cheap insulating material saw but there are sounds comming out :) ,14.2483,
Musical saw first try,https://freesound.org/people/system_fm/sounds/192160/,3ac5189e-baea-4a5f-96c9-a4a5c826125c,['saw'+ 'musical'+ 'metallic'],system_fm,http://creativecommons.org/licenses/by-nc/3.0/,Its actually a very cheap insulating material saw but there are sounds comming out :) ,13.1776,
Screwdriver_electric 007.wav,https://freesound.org/people/snapssound/sounds/649305/,4641b0c5-2dc9-444f-8ef5-65c79a091738,['Powertool'+ 'Tech'+ 'electric'+ 'Oscillation'+ 'screwdriver'],snapssound,http://creativecommons.org/publicdomain/zero/1.0/,Skil Electric screwdriver.,5.66498,41.747295 -88.30284
Screwdriver_electric 008.wav,https://freesound.org/people/snapssound/sounds/649306/,76a36234-b1db-4002-b3d8-4a0b0a160c8d,['Powertool'+ 'Tech'+ 'electric'+ 'Oscillation'+ 'screwdriver'],snapssound,http://creativecommons.org/publicdomain/zero/1.0/,Skil Electric screwdriver.,7.86933,41.747295 -88.30284
Screwdriver - big.wav,https://freesound.org/people/Nakhas/sounds/328559/,497c4557-a7df-4522-8d4c-268dfda90f27,['screw'+ 'electronic'+ 'big'+ 'metal'+ 'screwdriver'+ 'tight'+ 'contact'+ 'DIY'+ 'construction'+ 'tools'],Nakhas,https://creativecommons.org/licenses/by-nc/4.0/,screwdriving big screws,15.9431,
Electric screwdriver.wav,https://freesound.org/people/tosha73/sounds/496528/,f0b1c2b4-9052-44c4-b577-1bd1aa17d36b,['screw'+ 'Assembly'+ 'Electric'+ 'woodwork'+ 'twisting'+ 'screwing'+ 'screwdriver'+ 'self-tapping'+ 'bolt'+ 'mechanic'+ 'rotation'+ 'joiner'+ 'carpentry'],tosha73,http://creativecommons.org/publicdomain/zero/1.0/,Sound of real Electric screwdriver,9.33379,
Screwdriver_electric 011.wav,https://freesound.org/people/snapssound/sounds/649320/,ce4eb688-d15c-4e0e-9ad9-cf66a7aa4403,['Electric'+ 'Oscillation'+ 'Screwdriver'+ 'Fast'+ 'PowerTool'+ 'Buzz'],snapssound,http://creativecommons.org/publicdomain/zero/1.0/,Skil Electric screwdriver.,5.8714,41.747295 -88.30284
electric screwdriver_ST.WAV,https://freesound.org/people/wilhelmsqueek/sounds/346004/,8d563214-f7a8-486a-8a8c-41a31ff7a1ba,['robotic'+ 'robot'+ 'screwdriver'+ 'machine'+ 'machinery'+ 'drill'+ 'mechanical'+ 'tools'],wilhelmsqueek,http://creativecommons.org/licenses/by/3.0/,electric screwdriver various speeds,134.157,
Screwdriver - tight.wav,https://freesound.org/people/Nakhas/sounds/328558/,ae776109-2e46-4730-b05c-12d5351de78b,['screw'+ 'electronic'+ 'metal'+ 'screwdriver'+ 'tight'+ 'contact'+ 'DIY'+ 'small'+ 'construction'+ 'tools'],Nakhas,https://creativecommons.org/licenses/by-nc/4.0/,screwdriving tight screws,16.9682,
Electric Screwdriver Drilling Metal,https://freesound.org/people/The-Sacha-Rush/sounds/455339/,8df9c5ec-e00e-4f7b-8d91-b6edb004121e,['electric'+ 'electronic'+ 'metal'+ 'screwdriver'+ 'workshop'+ 'drilling'+ 'drill'+ 'hole'+ 'tools'+ 'field-recordings'],The-Sacha-Rush,http://creativecommons.org/publicdomain/zero/1.0/,Finishing drilled holes with electric screwdriver.,36.7804,59.898611336 30.4343982102
Electrical Screwdriver,https://freesound.org/people/NWSP/sounds/240740/,1a2e49ed-733f-42b5-8e1b-ca3623d08d9b,['noise'+ 'Tool'+ 'work'+ 'Screwdriver'+ 'workshop'+ 'Electrical'+ 'Werkzeug'+ 'machine'+ 'tools'],NWSP,http://creativecommons.org/licenses/by/3.0/,Driving three screws with an electrical screwdriver. Recorded with Zoom H4.,10.56,
screwdriver-sequence.wav,https://freesound.org/people/piwilliwillski/sounds/579554/,511e1690-d230-4268-9b22-c21b7b5976b8,['groovy'+ 'industrial'+ 'sequence'+ 'screwdriver'+ 'cinematic'+ 'strange'+ 'experimental'],piwilliwillski,http://creativecommons.org/publicdomain/zero/1.0/,produce with FL Studio from a field-recording of a screwdriver,25.9141,
Fan 1.mp3,https://freesound.org/people/denstoltejyde/sounds/553745/,6d19e01f-0910-4156-b193-d353ebf33645,['Generator'+ 'down'+ 'motor'+ 'office'+ 'Power'+ 'start'+ 'Hum'+ 'machine'+ 'Compressor'+ 'Fan'+ 'MOTOR'+ 'engine'+ 'MACHINE'+ 'compressor'+ 'shutting'+ 'fan'+ 'Ignition'+ 'Mechanical'+ 'Operation'+ 'generator'+ 'COMPRESSOR'+ 'up'+ 'Down'+ 'machinery'+ 'mechanical'+ 'Sounds'+ 'POWER'+ 'starting'+ 'Machinery'],denstoltejyde,http://creativecommons.org/publicdomain/zero/1.0/,The sound of an office fan starting up and shutting down after 30 seconds,37.8056,
MACHINE running- large loud machine buzz (SFX).wav,https://freesound.org/people/mickfire/sounds/326428/,d52fee2b-f62a-44a3-93ee-362d2b1ecb9c,['GENERATOR'+ 'motor'+ 'OWI'+ 'Generator'+ 'Power'+ 'Hum'+ 'machine'+ 'MOTOR'+ 'run'+ 'sfx'+ 'buzz'+ 'MACHINE'+ 'running'+ 'Machinery'+ 'Mechanical'+ 'buzzing'+ 'Sounds'+ 'POWER'+ 'generator'+ 'machinery'+ 'mechanical'+ 'Operation'+ 'loud'],mickfire,https://creativecommons.org/licenses/by-nc/4.0/,The sound of a large machine running.,39.9818,-25.7888813909 28.2612825738
Power on and off.wav,https://freesound.org/people/jobro/sounds/131043/,ea822352-d3ef-462d-943f-8dae532a7b3d,['electricity'+ 'speakers'+ 'contact'+ 'off'+ 'power'],jobro,http://creativecommons.org/licenses/by/3.0/,"In my home I got all my studio gear connected to one power supply which then splits up the power to the individual units. This sound tells when I turn the switch on, and when I turn the switch off.

Recorded with my Samsung I5700 with the tool Tape Machine Pro.",11.2878,
"MACHINE-BAND SAW-Sawing hard plastic with a band saw, model Record Power BS250-0003.wav",https://freesound.org/people/JoniHeinonen/sounds/169161/,18f8684c-e724-4a21-a772-a978f30ecfd4,['machine'+ 'band'+ 'saw'+ 'power'+ 'plastic'],JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,"Pack of power tools recorded in carpenter's workshop in Savijärvi, Tavastia Proper. Zoom H4n.",26.7384,
"MACHINE-BAND SAW-Sawing hard plastic with a band saw, model Record Power BS250-0002.wav",https://freesound.org/people/JoniHeinonen/sounds/169162/,831578c1-71c9-4eb3-93f1-ee0fb4cc97eb,['band'+ 'tool'+ 'saw'+ 'power'+ 'plastic'],JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,"Pack of power tools recorded in carpenter's workshop in Savijärvi, Tavastia Proper. Zoom H4n.",41.0,
"MACHINE-BAND SAW-Sawing hardboard with a band saw, model Record Power BS250-0001.wav",https://freesound.org/people/JoniHeinonen/sounds/169167/,9c3e8c14-ff39-4969-aec1-a64fb80e0053,['band'+ 'tool'+ 'saw'+ 'board'+ 'power'],JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,"Pack of power tools recorded in carpenter's workshop in Savijärvi, Tavastia Proper. Zoom H4n.",74.037,
"MACHINE-BAND SAW-Sawing hardboard with a band saw, model Record Power BS250-0002.wav",https://freesound.org/people/JoniHeinonen/sounds/169166/,275bdbf0-29ec-4d25-8854-1467fe7e1b59,['electric'+ 'power'+ 'saw'+ 'band'+ 'hardboard'+ 'tools'],JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,"Pack of power tools recorded in carpenter's workshop in Savijärvi, Tavastia Proper. Zoom H4n.",42.5117,
