id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
9551,laughing_group_reversed_reverbed.aif,https://freesound.org/people/thanvannispen/sounds/9551/,001 - Voices,0,['ghostly'+ 'group'+ 'laughing'+ 'reversed'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"a group is laughing loudly, but the audiofile is reversed, resulting in a ghostly laughing group",48.0,,10
9556,laughing_group_reverbed.aif,https://freesound.org/people/thanvannispen/sounds/9556/,001 - Voices,0,['group'+ 'laughing'+ 'reverbed'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,a group is laughing; reverbed fade-in and fade-out,28.0,,3
9554,laughing_until_hurt_group_soft.aif,https://freesound.org/people/thanvannispen/sounds/9554/,001 - Voices,0,['group'+ 'laughing'+ 'pain'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"group laughs loudly, but it starts to hurt too much (laughing disease)",38.0,,7
9562,woman_Noor_laughs_like_crow.aiff,https://freesound.org/people/thanvannispen/sounds/9562/,001 - Voices,0,['evil'+ 'laughing'+ 'witch'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"woman, Noor, laughs like a crow",8.25,,6
79769,CrazyLaugh.wav,https://freesound.org/people/engreitz/sounds/79769/,001 - Voices,0,['aip09'+ 'boy'+ 'laugh'+ 'laughing'+ 'man'],engreitz,http://creativecommons.org/licenses/sampling+/1.0/,Recording of a man laughing for a long time in various styles.  It starts as a gasping laugh and changes slightly.  It is exaggerated. Recorded using a Roland R-09HR,38.0134,,2
589144,witch's laugh,https://freesound.org/people/Yogoorth/sounds/589144/,001 - Voices,0,['evil'+ 'witch'+ 'laughing'+ 'laugh'],Yogoorth,http://creativecommons.org/publicdomain/zero/1.0/,witch's laugh,8.95794,,0
79776,ThatsMyLaugh.wav,https://freesound.org/people/engreitz/sounds/79776/,001 - Voices,0,['aip09'+ 'group'+ 'laugh'+ 'laughing'+ 'thats-my-laugh'],engreitz,http://creativecommons.org/licenses/sampling+/1.0/,Recording of several people laughing together. Recorded using a Roland R-09HR,19.5855,,5
400589,Crowd shouting vissza,https://freesound.org/people/misjoc/sounds/400589/,001 - Voices,0,['reaction'+ 'group'+ 'crowd'+ 'applaud'+ 'clapping'+ 'cheer'+ 'shouting'+ 'audience'+ 'shout'+ 'clap'],misjoc,http://creativecommons.org/publicdomain/zero/1.0/,"About 500 people shouting ""Vissza ( which means come back ) "" while a concert in Hungary.
Recorded with ZoomH6 own capsules. 

Feel free to use!
If you like it, please like my band on facebook! <a href=""https://www.facebook.com/aurevoirzenekar"" rel=""nofollow"">https://www.facebook.com/aurevoirzenekar</a>",13.6993,,1
221958,Shouts of celebration 1,https://freesound.org/people/sonsdebarcelona/sounds/221958/,001 - Voices,0,['cheers'+ 'shouting'+ 'male'+ 'voice'+ 'celebration'],sonsdebarcelona,http://creativecommons.org/licenses/by/3.0/,"Cheers and shouts of celebration produced by a male group aged about 16-18 years old recorded with a Zoom H4. Sounds produced and recorded by students of IES Ernest Lluch (Barcelona) in the context of ESCOLAB activity at Universitat Pompeu Fabra.
STE-015-C.wav",10.0064,,9
454104,"park playground kids playing nearby screaming shouting Montreal, Canada.flac",https://freesound.org/people/kyles/sounds/454104/,001 - Voices,0,['Canada'+ 'kids'+ 'park'+ 'shouting'+ 'playground'+ 'screaming'+ 'playing'+ 'Montreal'+ 'nearby'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,"park playground kids playing nearby screaming shouting Montreal, Canada.flac",84.2917,,6
454059,kids young teenagers playing outside shouting echo soccer1.flac,https://freesound.org/people/kyles/sounds/454059/,001 - Voices,0,['kids'+ 'young'+ 'teenagers'+ 'shouting'+ 'outside'+ 'soccer'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids young teenagers playing outside shouting echo soccer1.flac,226.226,,5
406378,men shouting on street with traffic not sure what about Gaza 2016.wav,https://freesound.org/people/kyles/sounds/406378/,001 - Voices,0,['shouting'+ 'arabic'+ 'men'+ 'street'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,men shouting on street with traffic not sure what about Gaza 2016.wav,36.7893,,8
454060,kids young teenagers playing outside shouting echo soccer2.flac,https://freesound.org/people/kyles/sounds/454060/,001 - Voices,0,['kids'+ 'young'+ 'teenagers'+ 'shouting'+ 'outside'+ 'soccer'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids young teenagers playing outside shouting echo soccer2.flac,114.114,,5
451448,kids fooling around outside shouting ohhhh India.flac,https://freesound.org/people/kyles/sounds/451448/,001 - Voices,0,['kids'+ 'around'+ 'India'+ 'shouting'+ 'outside'+ 'fooling'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids fooling around outside shouting ohhhh India.flac,18.7688,,8
454061,kids young teenagers playing outside shouting echo soccer3.flac,https://freesound.org/people/kyles/sounds/454061/,001 - Voices,0,['kids'+ 'young'+ 'teenagers'+ 'shouting'+ 'outside'+ 'soccer'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids young teenagers playing outside shouting echo soccer3.flac,184.184,,9
256156,WOMAN WUHU HAPPY SHOUTING.aif,https://freesound.org/people/Ramston/sounds/256156/,001 - Voices,0,['shouting'+ 'shout'+ 'going'+ 'Fun'+ 'crazy'+ 'woman'+ 'wouhou'+ 'wuhu'+ 'screaming'+ 'scream'+ 'Happy'],Ramston,https://creativecommons.org/licenses/by-nc/4.0/,"A recording of a woman shouting as she is having fun using a sanken cs3e shotgun mic. Pure none edited. Aug 2014
Please do not use for commercial work",27.0,,10
192072,Ambient battle noise: swords and shouting,https://freesound.org/people/pfranzen/sounds/192072/,001 - Voices,0,['warfare'+ 'angry'+ 'swords'+ 'clanging'+ 'fighting'+ 'fight'+ 'shouting'+ 'yelling'+ 'sword'+ 'battle'+ 'knights'+ 'medieval'],pfranzen,https://creativecommons.org/licenses/by/4.0/,"The ambient battle noise of medieval warfare: angry men shouting at each other and clanging their swords together. Mixed together (and re-published with permission) from the following sources:

- freefire66's ""SwordBattle1.wav"": <a href=""http://freesound.org/people/freefire66/sounds/175950/"" rel=""nofollow"">http://freesound.org/people/freefire66/sounds/175950/</a>

- Several of touchassembly's ""Floor_trading"" files: <a href=""http://freesound.org/people/touchassembly/"" rel=""nofollow"">http://freesound.org/people/touchassembly/</a> 

(Yes, the angry men shouting is actually taken from the stock exchange. Note that this might work best layered with music, to help mask this fact.)

Mixed together for the point-and-click adventure game, ""The Beard in the Mirror"": <a href=""http://store.steampowered.com/app/385840/The_Beard_in_the_Mirror/"" rel=""nofollow"">http://store.steampowered.com/app/385840/The_Beard_in_the_Mirror/</a>",282.725,,6
80480,bebe_30_Iz.aif,https://freesound.org/people/stevelalonde/sounds/80480/,001 - Voices,0,['baby'+ 'cry'+ 'crying'+ 'newborn'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,"Fresh and crying newborn baby. 
She's about 12 hours old. ",7.45979,,7
80482,bebe_32_Iz.aif,https://freesound.org/people/stevelalonde/sounds/80482/,001 - Voices,0,['baby'+ 'cry'+ 'crying'+ 'newborn'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,"Fresh and crying newborn baby. 
She's about 12 hours old. ",7.47537,,0
259606,Baby Cry.wav,https://freesound.org/people/Stevious42/sounds/259606/,001 - Voices,0,['babbling'+ 'infant'+ 'cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'kid'],Stevious42,http://creativecommons.org/licenses/by/3.0/,A baby crying,18.4816,,6
259608,Baby Cry 2.wav,https://freesound.org/people/Stevious42/sounds/259608/,001 - Voices,0,['babbling'+ 'infant'+ 'cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'kid'],Stevious42,http://creativecommons.org/licenses/by/3.0/,A baby crying,23.6829,,3
613435,male cry.wav,https://freesound.org/people/Poochiegirl72/sounds/613435/,001 - Voices,0,['cartooncryingslowed'+ 'weep'+ 'cry'+ 'male'+ 'crying'],Poochiegirl72,http://creativecommons.org/publicdomain/zero/1.0/,crying male,11.3723,,9
346663,Baby Cry.wav,https://freesound.org/people/deleted_user_2104797/sounds/346663/,001 - Voices,0,['infant'+ 'cry'+ 'young'+ 'newborn'+ 'crying'+ 'child'+ 'baby'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,Baby crying.,12.6416,,6
187570,Crying with mucus,https://freesound.org/people/Evinawer/sounds/187570/,001 - Voices,0,['mucus'+ 'blow-nose'+ 'crying'+ 'nose'],Evinawer,http://creativecommons.org/publicdomain/zero/1.0/,Crying and blowing one's nose.,27.98,,2
461788,3-1 Baby crying.wav,https://freesound.org/people/viktorullri/sounds/461788/,001 - Voices,0,['czech'+ 'cz'+ 'panska'+ 'crying'+ 'baby'],viktorullri,http://creativecommons.org/publicdomain/zero/1.0/,Baby crying,16.5754,,0
41328,cry.WAV,https://freesound.org/people/Sumanguru%20Gyra%20Jones/sounds/41328/,001 - Voices,0,['crying'],Sumanguru Gyra Jones,http://creativecommons.org/licenses/by/3.0/,Danny and Andrea crying in my kitchen,14.1177,,0
102431,mild_crying.aif,https://freesound.org/people/bulldozia/sounds/102431/,001 - Voices,0,['baby'+ 'crying'+ 'infant'],bulldozia,https://creativecommons.org/licenses/by-nc/4.0/,Mild crying of infant.,26.2261,,5
45575,Boy Cough 1 The second.mp3,https://freesound.org/people/J.Zazvurek/sounds/45575/,001 - Voices,0,['boy'+ 'coughing'+ 'pre-school'],J.Zazvurek,https://creativecommons.org/licenses/by/4.0/,Pre-School boy is coughing directly to condenser microphone in the studio,18.8053,,8
45574,Boy Cough 1 The first.mp3,https://freesound.org/people/J.Zazvurek/sounds/45574/,001 - Voices,0,['boy'+ 'coughing'+ 'pre-school'],J.Zazvurek,https://creativecommons.org/licenses/by/4.0/,Pre-School boy is coughing directly to condenser microphone in the studio,20.0795,,2
208761,Cough.wav,https://freesound.org/people/Harris85/sounds/208761/,001 - Voices,0,['scratch'+ 'coughing'+ 'flu'+ 'sick'+ 'throat'+ 'cough'],Harris85,http://creativecommons.org/publicdomain/zero/1.0/,coughing ,5.73823,,4
566006,cough.mp3,https://freesound.org/people/MilliiStewart15/sounds/566006/,001 - Voices,0,['coughing'+ 'flu'+ 'sick'+ 'hack'+ 'throat'+ 'cold'+ 'cough'],MilliiStewart15,http://creativecommons.org/publicdomain/zero/1.0/,coughing,6.35476,,1
566928,Cough3.mp3,https://freesound.org/people/MilliiStewart15/sounds/566928/,001 - Voices,0,['coughing'+ 'flu'+ 'sick'+ 'hack'+ 'cold'+ 'cough'],MilliiStewart15,http://creativecommons.org/licenses/by/3.0/,cough,5.0915,,1
407839,coughing,https://freesound.org/people/BOBtheROSS/sounds/407839/,001 - Voices,0,['unhealthy'+ 'sickness'+ 'ill'+ 'disease'+ 'sick'+ 'cold'+ 'cough'+ 'coughing'],BOBtheROSS,http://creativecommons.org/publicdomain/zero/1.0/,medium coughing,28.4734,,5
87961,MOV0019A.mp3,https://freesound.org/people/aneolus/sounds/87961/,001 - Voices,0,['bed'+ 'cough'+ 'coughing'+ 'night'],aneolus,http://creativecommons.org/publicdomain/zero/1.0/,Coughing at night of January 17Th 2009.,15.139,,10
90073,MOV0024A.OGG,https://freesound.org/people/aneolus/sounds/90073/,001 - Voices,0,['bed'+ 'cough'+ 'coughing'+ 'night'],aneolus,http://creativecommons.org/publicdomain/zero/1.0/,Coughing at night of February 8th 2010.,14.848,,6
595016,Coughing,https://freesound.org/people/faithechetty/sounds/595016/,001 - Voices,0,['sick'+ 'cold'+ 'cough'+ 'ill'+ 'OWI'+ 'sickness'+ 'coughing'+ 'flu'],faithechetty,http://creativecommons.org/licenses/by-nc/3.0/,This sound is of a women coughing,14.4997,,2
408748,Sneezing.wav,https://freesound.org/people/jay-kelly007/sounds/408748/,001 - Voices,0,['sneezing'+ 'OWI'+ 'sfx'],jay-kelly007,http://creativecommons.org/licenses/by-nc/3.0/,Recorded sound of person sneezing...,9.62715,,3
79357,teacherReversed.wav,https://freesound.org/people/Nathan_Lomeli/sounds/79357/,001 - Voices,0,['girl'+ 'reversed'+ 'speak'+ 'speaking'+ 'speech'+ 'talk'+ 'talking'+ 'teacher'+ 'woman'],Nathan_Lomeli,http://creativecommons.org/licenses/sampling+/1.0/,A reversed clip of a woman speaking,9.09778,,0
556380,child speaking mir ist langweilig deutsch german sound effect,https://freesound.org/people/Garuda1982/sounds/556380/,001 - Voices,0,['boy'+ 'sennheiser'+ 'voice'+ 'f4'+ 'deutsch'+ 'german'+ 'zoom'+ 'me66'+ 'ist'+ 'talking'+ 'speech'+ 'talk'+ 'child'+ 'mir'+ 'langweilig'+ 'speaking'],Garuda1982,https://creativecommons.org/licenses/by/4.0/,"child speaking mir ist langweilig deutsch german sound effect recorded with zoom f4 + sennheiser me66.

If you want to support me, you are welcome to have a look here: <a href=""https://richardatmo.bandcamp.com/"" rel=""nofollow"">https://richardatmo.bandcamp.com/</a>

you can play albums there and also buy single sounds from me for small money. it's a way to support me. or just have fun and chill with nature sounds.

have a nice day",5.02114,,0
80337,sp_clock_bc.wav,https://freesound.org/people/hyderpotter/sounds/80337/,001 - Voices,0,['brian'+ 'bt'+ 'clock'+ 'cobby'+ 'speaking'],hyderpotter,http://creativecommons.org/publicdomain/zero/1.0/,BT Speaking Clock - Brian Cobby,12.5718,,0
80338,sp_clock_jc.wav,https://freesound.org/people/hyderpotter/sounds/80338/,001 - Voices,0,['bt'+ 'cain'+ 'clock'+ 'jane'+ 'speaking'],hyderpotter,http://creativecommons.org/publicdomain/zero/1.0/,BT Speaking Clock - Jane Cain,5.80943,,0
210206,Dude Talk.wav,https://freesound.org/people/Augdog/sounds/210206/,001 - Voices,0,['mumble'+ 'speaking'+ 'Pilot'],Augdog,http://creativecommons.org/licenses/by/3.0/,Mumbling pilot speaking while working.,12.4018,,0
543849,Whow.mp3,https://freesound.org/people/Roses1401/sounds/543849/,001 - Voices,0,['voice'+ 'whow'+ 'female'+ 'speaking'],Roses1401,http://creativecommons.org/publicdomain/zero/1.0/,free recording. speaking voice. female,10.4109,,0
424834,Cantonese In Koln Street.m4a,https://freesound.org/people/sctang/sounds/424834/,001 - Voices,0,['Koln'+ 'street'+ 'field-recording'+ 'Cantonese'+ 'walking'+ 'speaking'],sctang,http://creativecommons.org/licenses/by/3.0/,"Cantonese speaking on street of Koln, Germany",56.1923,,0
82322,women speaking slavic hall verb.wav,https://freesound.org/people/IEDlabs/sounds/82322/,001 - Voices,0,['conversation'+ 'public'+ 'reverb'+ 'russian'+ 'serbian'+ 'slavic'+ 'speaking'+ 'speech'+ 'voices'+ 'women'],IEDlabs,https://creativecommons.org/licenses/by/4.0/,"Two women talking in Serbian (thank you, clusterchord, for identifying this)  in the chicago cultural center before a classical music concert.  heavy crowd noise all around us, amazing reverb in that space.",24.6693,,0
80340,sp_clock_sc.wav,https://freesound.org/people/hyderpotter/sounds/80340/,001 - Voices,0,['bt'+ 'clock'+ 'costa'+ 'da'+ 'mendes'+ 'sara'+ 'speaking'],hyderpotter,http://creativecommons.org/publicdomain/zero/1.0/,BT Speaking Clock -  Sara Mendes da Costa,6.329,,0
559361,babylon_voices_overlapping.wav,https://freesound.org/people/ondondvo/sounds/559361/,001 - Voices,0,['different'+ 'language'+ 'voices'+ 'voice'+ 'babylon'+ 'speaking'],ondondvo,http://creativecommons.org/publicdomain/zero/1.0/,Voices overlaping speaking all over the place,12.8853,,0
79770,GirlLaugh.wav,https://freesound.org/people/engreitz/sounds/79770/,001 - Voices,0,['aip09'+ 'girl'+ 'laugh'+ 'laughing'+ 'woman'],engreitz,http://creativecommons.org/licenses/sampling+/1.0/,Recording of a woman laughing. She has a mid-range voice. Recorded using a Roland R-09HR,5.00283,,0
79772,GirlLaugh3.wav,https://freesound.org/people/engreitz/sounds/79772/,001 - Voices,0,['aip09'+ 'girl'+ 'hard'+ 'laugh'+ 'laughing'+ 'woman'],engreitz,http://creativecommons.org/licenses/sampling+/1.0/,"Recording of a woman laughing hard.  A chair can be heard squeaking in the background. There is also some speech, and she imitates a sound she heard.  Recording of a woman laughing.  She has a higher-range voice.  Recorded using a Roland R-09HR",14.2759,,0
30283,group_laughing_one_choking.aif,https://freesound.org/people/thanvannispen/sounds/30283/,001 - Voices,0,['choking'+ 'folio'+ 'fun'+ 'laughing'+ 'laughter'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"group of people laughing, one of them seems to be choking, while laughing, extra fun (?)Recorded with 2 different microphones (sm 58 and behringer b1) via an MBox giving a typical stereo feel.",10.5,,0
30280,group_laugh_long.aif,https://freesound.org/people/thanvannispen/sounds/30280/,001 - Voices,0,['folio'+ 'fun'+ 'laughing'+ 'laughter'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,group of people laughing naturallyRecorded with 2 different microphones (sm 58 and behringer b1) via an MBox giving a typical stereo feel.,12.25,,0
30281,group_laugh_long_exaggerate.aif,https://freesound.org/people/thanvannispen/sounds/30281/,001 - Voices,0,['folio'+ 'fun'+ 'laughing'+ 'laughter'+ 'vocal'+ 'funny'+ 'group'+ 'humor'+ 'comic'+ 'comedy'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"group of people laughing exaggerated
Recorded with 2 different microphones (sm 58 and behringer B1) via an MBox giving a typical stereo feel.",27.0312,,0
9560,satyrs1.aiff,https://freesound.org/people/thanvannispen/sounds/9560/,001 - Voices,0,['annoying'+ 'fantasy'+ 'laughing'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,annoying creatures laughing,21.2927,,0
9561,satyrs1_clean.aif,https://freesound.org/people/thanvannispen/sounds/9561/,001 - Voices,0,['annoying'+ 'fantasy'+ 'laughing'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,annoying creatures laughing,7.91168,,0
381818,laghf.ogg,https://freesound.org/people/behesht1/sounds/381818/,001 - Voices,0,['funny'+ 'animation'+ 'laughing'+ 'laugh'+ 'man'+ 'laughter'+ 'cartoon'+ 'gigle'],behesht1,http://creativecommons.org/publicdomain/zero/1.0/,"man
laughing
cartoon
animation
gigle funny laughter laugh",7.744,,0
9542,bulderlach-hoog.aif,https://freesound.org/people/thanvannispen/sounds/9542/,001 - Voices,0,['echo'+ 'laughing'+ 'loud'+ 'male'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"male, Alphons, laughing loudly and high",11.0,,0
650906,Laughing 004.wav,https://freesound.org/people/frenkfurth/sounds/650906/,001 - Voices,0,['me'+ 'funny'+ 'crazy'+ 'good'+ 'giggle'+ 'very'+ 'horror'+ 'woman'+ 'dumb'+ 'laughing'+ 'laugh'+ 'fun'+ 'smile'+ 'smiling'+ 'voice'+ 'laughter'+ 'weird'+ 'man'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Just my own laughings,36.8954,,0
650910,Laughing 007.wav,https://freesound.org/people/frenkfurth/sounds/650910/,001 - Voices,0,['me'+ 'funny'+ 'crazy'+ 'good'+ 'giggle'+ 'very'+ 'horror'+ 'woman'+ 'dumb'+ 'laughing'+ 'laugh'+ 'fun'+ 'smile'+ 'smiling'+ 'voice'+ 'laughter'+ 'weird'+ 'man'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Just my own laughings,28.8192,,0
455958,DJ With Reverb.wav,https://freesound.org/people/tvilgiat/sounds/455958/,001 - Voices,0,['male'+ 'DJ'+ 'concert'+ 'talking'+ 'spoken'+ 'music-festival'+ 'vocal'+ 'shouting'+ 'speech'+ 'geotagged'+ 'Strawberry-Fields'+ 'voice'+ 'make-some-noise'+ 'speaking'+ 'Colorado-Springs'],tvilgiat,https://creativecommons.org/licenses/by/4.0/,"This is the same as the other ""Make some noise""/Crowd banter track, but this time, I added some reverb so it sounds like he's in some kind of big echoey space like an ampitheater. Maybe you can use this some day, who knows.

If you use it, you can credit ""Timmy Vilgiate""",18.7092,,0
556719,ROOSTER.wav,https://freesound.org/people/devy32/sounds/556719/,001 - Voices,0,['poultry'+ 'shouting'+ 'Rooster'],devy32,http://creativecommons.org/licenses/by/3.0/,Rooster shouting twice,15.68,,0
484179,Angry yelling.mp3,https://freesound.org/people/ilovegm/sounds/484179/,001 - Voices,0,['hoarse'+ 'shouting'+ 'Angry'+ 'male'+ 'yelling'],ilovegm,http://creativecommons.org/licenses/by-nc/3.0/,Angry male shouting,11.712,,0
200294,Spanish market with shouting market vendor.aif,https://freesound.org/people/ikbenraar/sounds/200294/,001 - Voices,0,['Sennheiser'+ 'Vendor'+ 'field-recording'+ 'people'+ '442'+ 'Sounddevices'+ 'stereo'+ 'Tascam'+ 'DR100-MKII'+ 'shouting'+ '416'+ 'Spain'+ 'Y'+ 'X'+ 'market'],ikbenraar,http://creativecommons.org/publicdomain/zero/1.0/,"Yet another field recording of a spanish market, this time at Alhama de Murcia with a market vendor shouting to his potential costumers. Recorded with a Sounddevices 442 mixer and 2 sennheiser 416 mic's onto a Tascam DR100-MKII. ",91.7459,37.849374702 -1.4234161377,0
454057,"kids quebecois playing shouting backyard alley from balcony1 Verdun, Montreal, Canada.flac",https://freesound.org/people/kyles/sounds/454057/,001 - Voices,0,['Canada'+ 'kids'+ 'from'+ 'alley'+ 'shouting'+ 'backyard'+ 'Verdun'+ 'quebecois'+ 'playing'+ 'Montreal'+ 'balcony'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,"kids quebecois playing shouting backyard alley from balcony1 Verdun, Montreal, Canada.flac",423.333,,0
454062,kids young teenagers playing outside shouting echo soccer4 distant.flac,https://freesound.org/people/kyles/sounds/454062/,001 - Voices,0,['kids'+ 'young'+ 'teenagers'+ 'shouting'+ 'outside'+ 'soccer'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids young teenagers playing outside shouting echo soccer4 distant.flac,62.0619,,0
453867,"crowd ext large after parade1 moving with yelling shouting fun also good for protest Montreal, Canada.flac",https://freesound.org/people/kyles/sounds/453867/,001 - Voices,0,['Canada'+ 'good'+ 'parade'+ 'crowd'+ 'also'+ 'after'+ 'protest'+ 'large'+ 'shouting'+ 'ext'+ 'moving'+ 'fun'+ 'Montreal'+ 'yelling'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,"crowd ext large after parade1 moving with yelling shouting fun also good for protest Montreal, Canada.flac",471.237,,0
451391,fishermen busy pier near fish market shouting voices throaty boat engines waves and crows1 India.flac,https://freesound.org/people/kyles/sounds/451391/,001 - Voices,0,['busy'+ 'throaty'+ 'engines'+ 'crows'+ 'fish'+ 'India'+ 'voices'+ 'shouting'+ 'near'+ 'boat'+ 'waves'+ 'fishermen'+ 'pier'+ 'market'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,fishermen busy pier near fish market shouting voices throaty boat engines waves and crows1 India.flac,37.1204,,0
154834,baby crying.wav,https://freesound.org/people/pawsound/sounds/154834/,001 - Voices,0,['baby'+ 'crying'+ 'people'],pawsound,http://creativecommons.org/publicdomain/zero/1.0/,just a baby crying on a subway,6.00598,,5
259607,Baby Cry Angry.wav,https://freesound.org/people/Stevious42/sounds/259607/,001 - Voices,0,['babbling'+ 'infant'+ 'angry'+ 'cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'scream'+ 'kid'],Stevious42,http://creativecommons.org/licenses/by/3.0/,An angry baby cry,31.5545,,5
436915,baby crying loud,https://freesound.org/people/organicmanpl/sounds/436915/,001 - Voices,0,['baby'+ 'loud'+ 'crying'],organicmanpl,http://creativecommons.org/publicdomain/zero/1.0/,baby crying loud,9.31372,,5
540461,kay_crying02.WAV,https://freesound.org/people/wjoojoo/sounds/540461/,001 - Voices,0,['cry'+ 'female'+ 'crying'+ 'vocal'+ 'youth'+ 'human'+ 'child'+ 'girl'+ 'voice'+ 'children'+ 'talk'],wjoojoo,http://creativecommons.org/publicdomain/zero/1.0/,My daughter crying,102.921,,5
540462,kay_crying01.WAV,https://freesound.org/people/wjoojoo/sounds/540462/,001 - Voices,0,['cry'+ 'female'+ 'crying'+ 'vocal'+ 'youth'+ 'human'+ 'child'+ 'girl'+ 'voice'+ 'children'+ 'talk'],wjoojoo,http://creativecommons.org/publicdomain/zero/1.0/,My daughter crying,31.6401,,5
425776,Girl Crying.wav,https://freesound.org/people/thatkellytrna/sounds/425776/,001 - Voices,0,['girl'+ 'whimper'+ 'crying'],thatkellytrna,http://creativecommons.org/publicdomain/zero/1.0/,a girl softly crying,18.0883,,5
343411,Crying Male,https://freesound.org/people/aslamshoev/sounds/343411/,001 - Voices,0,['funny'+ 'cry'+ 'whine'+ 'sadness'+ 'sad'+ 'tears'+ 'crying'+ 'emotional'+ 'male'+ 'cartoon'],aslamshoev,http://creativecommons.org/publicdomain/zero/1.0/,Silly Crying Male. More like whining,7.48882,,5
408740,Crying.wav,https://freesound.org/people/jay-kelly007/sounds/408740/,001 - Voices,0,['OWI'+ 'crying'+ 'sad'],jay-kelly007,http://creativecommons.org/licenses/by-nc/3.0/,Recorded sound of 2 different types of crying.,18.0,,5
595426,Crying.wav,https://freesound.org/people/21100306/sounds/595426/,001 - Voices,0,['OWI'+ 'cry'+ 'sadness'+ 'sad'+ 'tears'+ 'crying'+ 'emotional'],21100306,https://creativecommons.org/licenses/by-nc/4.0/,"Person crying.
Recorded on Zoom H6.",11.2114,,5
615256,10556 cartoon despair crying.wav,https://freesound.org/people/Robinhood76/sounds/615256/,001 - Voices,0,['lost'+ 'cry'+ 'sad'+ 'fail'+ 'despair'+ 'crying'+ 'woe'+ 'comic'+ 'cartoon'],Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,Cartoon crying sound.,7.93102,,5
398552,Baby Crying Slowly PE144001,https://freesound.org/people/gumballworld/sounds/398552/,001 - Voices,0,['Baby'+ 'Girl'+ 'Slowly'+ 'Babies'+ 'Crying'],gumballworld,http://creativecommons.org/licenses/by-nc/3.0/,Baby Crying Slowly.,68.0767,,5
466718,07736 cartoon sad crying.wav,https://freesound.org/people/Robinhood76/sounds/466718/,001 - Voices,0,['cry'+ 'sadness'+ 'sad'+ 'tears'+ 'despair'+ 'crying'+ 'emotional'+ 'cartoon'],Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,Cartoon crying - pitched up,5.58068,,5
185575,Crying baby.wav,https://freesound.org/people/ciccarelli/sounds/185575/,001 - Voices,0,['baby'+ 'boy'+ 'crying'],ciccarelli,http://creativecommons.org/publicdomain/zero/1.0/,Baby crying because he is tired.,72.9062,,5
238250,women cry.wav,https://freesound.org/people/LittleFinny/sounds/238250/,001 - Voices,0,['whining'+ 'female'+ 'depressed'+ 'whine'+ 'cry'+ 'upset'+ 'sadness'+ 'sad'+ 'tears'+ 'crying'+ 'emotional'+ 'hurt'+ 'weep'+ 'women'],LittleFinny,http://creativecommons.org/publicdomain/zero/1.0/,Audio file of a women crying with sadness,6.84989,,5
184871,coughing,https://freesound.org/people/Eelke/sounds/184871/,001 - Voices,0,['male'+ 'lungs'+ 'coughing'+ 'sick'+ 'cough'+ 'ill'+ 'man'],Eelke,http://creativecommons.org/publicdomain/zero/1.0/,A guy that coughs for several times,12.657,,0
462843,coughing,https://freesound.org/people/Eelke/sounds/462843/,001 - Voices,0,['human'+ 'unhealthy'+ 'sickness'+ 'coughing'+ 'disease'+ 'sick'+ 'cold'+ 'cough'+ 'ill'],Eelke,https://creativecommons.org/licenses/by/4.0/,Typical recording of a human coughing,6.66554,,0
383783,Man Coughing Cough,https://freesound.org/people/deleted_user_7146007/sounds/383783/,001 - Voices,0,['Coughing'+ 'Cough'+ 'Man'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Man Coughing Cough,5.04167,,0
