name,url,uuid,tags,username,license,description,duration,geotags
laughing_crazliy_Seb.aif,https://freesound.org/people/thanvannispen/sounds/9550/,694860e7-deac-48ec-b481-e24451070e5d,['crazy'+ 'hurt'+ 'laughing'+ 'loud'+ 'pain'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"Sebastiaan laughs loudly, but it hurts too much (laughing disease)",24.0,
laughing_group_reversed_reverbed.aif,https://freesound.org/people/thanvannispen/sounds/9551/,1c8e9982-0e98-4281-953e-faacf65be422,['ghostly'+ 'group'+ 'laughing'+ 'reversed'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"a group is laughing loudly, but the audiofile is reversed, resulting in a ghostly laughing group",48.0,
laughing_group_reverbed.aif,https://freesound.org/people/thanvannispen/sounds/9556/,f15d870d-2903-4889-a00b-f3efaec3365a,['group'+ 'laughing'+ 'reverbed'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,a group is laughing; reverbed fade-in and fade-out,28.0,
laughing_until_hurt_group_soft.aif,https://freesound.org/people/thanvannispen/sounds/9554/,63446e5d-a4ab-4370-bc08-d75ed3cab372,['group'+ 'laughing'+ 'pain'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"group laughs loudly, but it starts to hurt too much (laughing disease)",38.0,
woman_Noor_laughs_like_crow.aiff,https://freesound.org/people/thanvannispen/sounds/9562/,0272ec25-922a-41b6-8e48-60bf5060bf84,['evil'+ 'laughing'+ 'witch'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,"woman, Noor, laughs like a crow",8.25,
CrazyLaugh.wav,https://freesound.org/people/engreitz/sounds/79769/,fbcedd61-ff8b-4e1e-81f1-eddef6c50a59,['aip09'+ 'boy'+ 'laugh'+ 'laughing'+ 'man'],engreitz,http://creativecommons.org/licenses/sampling+/1.0/,Recording of a man laughing for a long time in various styles.  It starts as a gasping laugh and changes slightly.  It is exaggerated. Recorded using a Roland R-09HR,38.0134,
witch's laugh,https://freesound.org/people/Yogoorth/sounds/589144/,857d1d20-7e65-4a6f-8be7-658b7e1d4ea3,['evil'+ 'witch'+ 'laughing'+ 'laugh'],Yogoorth,http://creativecommons.org/publicdomain/zero/1.0/,witch's laugh,8.95794,
GirlLaugh.wav,https://freesound.org/people/engreitz/sounds/79770/,4ed472d3-3784-4cc7-9443-6caecfc6e07f,['aip09'+ 'girl'+ 'laugh'+ 'laughing'+ 'woman'],engreitz,http://creativecommons.org/licenses/sampling+/1.0/,Recording of a woman laughing. She has a mid-range voice. Recorded using a Roland R-09HR,5.00283,
Crowd shouting vissza,https://freesound.org/people/misjoc/sounds/400589/,4f991bd9-c5cc-4e2e-9dc8-f1e1e0d1fc16,['reaction'+ 'group'+ 'crowd'+ 'applaud'+ 'clapping'+ 'cheer'+ 'shouting'+ 'audience'+ 'shout'+ 'clap'],misjoc,http://creativecommons.org/publicdomain/zero/1.0/,"About 500 people shouting ""Vissza ( which means come back ) "" while a concert in Hungary.
Recorded with ZoomH6 own capsules. 

Feel free to use!
If you like it, please like my band on facebook! <a href=""https://www.facebook.com/aurevoirzenekar"" rel=""nofollow"">https://www.facebook.com/aurevoirzenekar</a>",13.6993,
Shouts of celebration 1,https://freesound.org/people/sonsdebarcelona/sounds/221958/,2da9e179-3735-4d92-8e96-72847a6d4362,['cheers'+ 'shouting'+ 'male'+ 'voice'+ 'celebration'],sonsdebarcelona,http://creativecommons.org/licenses/by/3.0/,"Cheers and shouts of celebration produced by a male group aged about 16-18 years old recorded with a Zoom H4. Sounds produced and recorded by students of IES Ernest Lluch (Barcelona) in the context of ESCOLAB activity at Universitat Pompeu Fabra.
STE-015-C.wav",10.0064,
"park playground kids playing nearby screaming shouting Montreal, Canada.flac",https://freesound.org/people/kyles/sounds/454104/,f8e2040f-f59c-4173-9da8-530aac3e0f78,['Canada'+ 'kids'+ 'park'+ 'shouting'+ 'playground'+ 'screaming'+ 'playing'+ 'Montreal'+ 'nearby'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,"park playground kids playing nearby screaming shouting Montreal, Canada.flac",84.2917,
kids young teenagers playing outside shouting echo soccer2.flac,https://freesound.org/people/kyles/sounds/454060/,8e3854db-5c92-41c2-a6bc-32ab32648308,['kids'+ 'young'+ 'teenagers'+ 'shouting'+ 'outside'+ 'soccer'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids young teenagers playing outside shouting echo soccer2.flac,114.114,
kids fooling around outside shouting ohhhh India.flac,https://freesound.org/people/kyles/sounds/451448/,01e147e4-7f8e-4f1f-8df5-a2dd7a482716,['kids'+ 'around'+ 'India'+ 'shouting'+ 'outside'+ 'fooling'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids fooling around outside shouting ohhhh India.flac,18.7688,
kids young teenagers playing outside shouting echo soccer1.flac,https://freesound.org/people/kyles/sounds/454059/,96e43bcf-346c-401d-b078-260dae3df232,['kids'+ 'young'+ 'teenagers'+ 'shouting'+ 'outside'+ 'soccer'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids young teenagers playing outside shouting echo soccer1.flac,226.226,
kids young teenagers playing outside shouting echo soccer3.flac,https://freesound.org/people/kyles/sounds/454061/,57f09d10-2bbd-4073-99b6-259dc97fb77d,['kids'+ 'young'+ 'teenagers'+ 'shouting'+ 'outside'+ 'soccer'+ 'playing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,kids young teenagers playing outside shouting echo soccer3.flac,184.184,
men shouting on street with traffic not sure what about Gaza 2016.wav,https://freesound.org/people/kyles/sounds/406378/,7a668aa7-7638-44e2-a2d4-338684c91619,['shouting'+ 'arabic'+ 'men'+ 'street'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,men shouting on street with traffic not sure what about Gaza 2016.wav,36.7893,
WOMAN WUHU HAPPY SHOUTING.aif,https://freesound.org/people/Ramston/sounds/256156/,7ec3d9eb-8a51-40d0-a9fd-ae2b4ca5eef5,['shouting'+ 'shout'+ 'going'+ 'Fun'+ 'crazy'+ 'woman'+ 'wouhou'+ 'wuhu'+ 'screaming'+ 'scream'+ 'Happy'],Ramston,https://creativecommons.org/licenses/by-nc/4.0/,"A recording of a woman shouting as she is having fun using a sanken cs3e shotgun mic. Pure none edited. Aug 2014
Please do not use for commercial work",27.0,
Ambient battle noise: swords and shouting,https://freesound.org/people/pfranzen/sounds/192072/,08b3515f-d932-4610-8020-e01fa75ad6c9,['warfare'+ 'angry'+ 'swords'+ 'clanging'+ 'fighting'+ 'fight'+ 'shouting'+ 'yelling'+ 'sword'+ 'battle'+ 'knights'+ 'medieval'],pfranzen,https://creativecommons.org/licenses/by/4.0/,"The ambient battle noise of medieval warfare: angry men shouting at each other and clanging their swords together. Mixed together (and re-published with permission) from the following sources:

- freefire66's ""SwordBattle1.wav"": <a href=""http://freesound.org/people/freefire66/sounds/175950/"" rel=""nofollow"">http://freesound.org/people/freefire66/sounds/175950/</a>

- Several of touchassembly's ""Floor_trading"" files: <a href=""http://freesound.org/people/touchassembly/"" rel=""nofollow"">http://freesound.org/people/touchassembly/</a> 

(Yes, the angry men shouting is actually taken from the stock exchange. Note that this might work best layered with music, to help mask this fact.)

Mixed together for the point-and-click adventure game, ""The Beard in the Mirror"": <a href=""http://store.steampowered.com/app/385840/The_Beard_in_the_Mirror/"" rel=""nofollow"">http://store.steampowered.com/app/385840/The_Beard_in_the_Mirror/</a>",282.725,
bebe_30_Iz.aif,https://freesound.org/people/stevelalonde/sounds/80480/,68a92a86-8324-4de7-82ee-f82b3c1e0506,['baby'+ 'cry'+ 'crying'+ 'newborn'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,"Fresh and crying newborn baby. 
She's about 12 hours old. ",7.45979,
bebe_32_Iz.aif,https://freesound.org/people/stevelalonde/sounds/80482/,b26844c7-9790-4dcc-81fd-6dcf766bf297,['baby'+ 'cry'+ 'crying'+ 'newborn'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,"Fresh and crying newborn baby. 
She's about 12 hours old. ",7.47537,
cry.wav,https://freesound.org/people/silversatyr/sounds/113364/,586a67a7-6e0b-4dce-938d-9b9a8fca8fbe,['cry'+ 'crying'+ 'human'+ 'sob'+ 'woman'],silversatyr,http://creativecommons.org/licenses/by/3.0/,A woman crying. ,9.67111,
crying.wav,https://freesound.org/people/drotzruhn/sounds/405204/,c1062050-a384-40bc-8926-f797df05fff1,['heartache'+ 'woman'+ 'female'+ 'human'+ 'cry'+ 'whine'+ 'tears'+ 'sad'+ 'grief'+ 'sadness'+ 'crying'+ 'acting'+ 'emotional'+ 'voice'+ 'sorrow'+ 'weep'],drotzruhn,https://creativecommons.org/licenses/by/4.0/,Woman crying.,47.0187,
Baby Cry.wav,https://freesound.org/people/deleted_user_2104797/sounds/346663/,d7bf3acb-f009-438f-9590-7b5c1e0683f5,['infant'+ 'cry'+ 'young'+ 'newborn'+ 'crying'+ 'child'+ 'baby'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,Baby crying.,12.6416,
Baby Cry 2.wav,https://freesound.org/people/Stevious42/sounds/259608/,ec134fd7-be41-4c61-92ae-feb6edfc90ce,['babbling'+ 'infant'+ 'cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'kid'],Stevious42,http://creativecommons.org/licenses/by/3.0/,A baby crying,23.6829,
male cry.wav,https://freesound.org/people/Poochiegirl72/sounds/613435/,b6df8954-e569-40a4-99ff-2ae6ae2bebfd,['cartooncryingslowed'+ 'weep'+ 'cry'+ 'male'+ 'crying'],Poochiegirl72,http://creativecommons.org/publicdomain/zero/1.0/,crying male,11.3723,
Baby Cry.wav,https://freesound.org/people/Stevious42/sounds/259606/,c5627485-48df-4f6d-9f94-a2adc1aa6f0e,['babbling'+ 'infant'+ 'cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'kid'],Stevious42,http://creativecommons.org/licenses/by/3.0/,A baby crying,18.4816,
Crying with mucus,https://freesound.org/people/Evinawer/sounds/187570/,5d7e0df5-6313-4faa-9962-cae2526182e3,['mucus'+ 'blow-nose'+ 'crying'+ 'nose'],Evinawer,http://creativecommons.org/publicdomain/zero/1.0/,Crying and blowing one's nose.,27.98,
Boy Cough 1 The first.mp3,https://freesound.org/people/J.Zazvurek/sounds/45574/,64d8004b-e443-4e86-b632-12c0f8e0972f,['boy'+ 'coughing'+ 'pre-school'],J.Zazvurek,https://creativecommons.org/licenses/by/4.0/,Pre-School boy is coughing directly to condenser microphone in the studio,20.0795,
Boy Cough 1 The second.mp3,https://freesound.org/people/J.Zazvurek/sounds/45575/,d540af1f-1de9-487d-aba2-2670a28c4b8f,['boy'+ 'coughing'+ 'pre-school'],J.Zazvurek,https://creativecommons.org/licenses/by/4.0/,Pre-School boy is coughing directly to condenser microphone in the studio,18.8053,
Cough.wav,https://freesound.org/people/Harris85/sounds/208761/,d1c88c2b-9baa-4eb1-8301-8990a30eb9df,['scratch'+ 'coughing'+ 'flu'+ 'sick'+ 'throat'+ 'cough'],Harris85,http://creativecommons.org/publicdomain/zero/1.0/,coughing ,5.73823,
cough.mp3,https://freesound.org/people/MilliiStewart15/sounds/566006/,460c1896-4c6b-4cc2-96b5-545c8ea3fee4,['coughing'+ 'flu'+ 'sick'+ 'hack'+ 'throat'+ 'cold'+ 'cough'],MilliiStewart15,http://creativecommons.org/publicdomain/zero/1.0/,coughing,6.35476,
Cough3.mp3,https://freesound.org/people/MilliiStewart15/sounds/566928/,c9b08f97-3b9c-4098-82e5-ba028c710cc6,['coughing'+ 'flu'+ 'sick'+ 'hack'+ 'cold'+ 'cough'],MilliiStewart15,http://creativecommons.org/licenses/by/3.0/,cough,5.0915,
coughing,https://freesound.org/people/BOBtheROSS/sounds/407839/,504d9ea1-22ab-45e8-ab1b-9c275c5663de,['unhealthy'+ 'sickness'+ 'ill'+ 'disease'+ 'sick'+ 'cold'+ 'cough'+ 'coughing'],BOBtheROSS,http://creativecommons.org/publicdomain/zero/1.0/,medium coughing,28.4734,
MOV0019A.mp3,https://freesound.org/people/aneolus/sounds/87961/,365b50ba-97c3-4640-9122-ee20ff2fb4b2,['bed'+ 'cough'+ 'coughing'+ 'night'],aneolus,http://creativecommons.org/publicdomain/zero/1.0/,Coughing at night of January 17Th 2009.,15.139,
MOV0024A.OGG,https://freesound.org/people/aneolus/sounds/90073/,c98da669-174c-4079-a4c5-991c9a274d5a,['bed'+ 'cough'+ 'coughing'+ 'night'],aneolus,http://creativecommons.org/publicdomain/zero/1.0/,Coughing at night of February 8th 2010.,14.848,
coughing,https://freesound.org/people/Eelke/sounds/462843/,c06cf4af-b237-4fc3-8e47-4f8961eb7627,['human'+ 'unhealthy'+ 'sickness'+ 'coughing'+ 'disease'+ 'sick'+ 'cold'+ 'cough'+ 'ill'],Eelke,https://creativecommons.org/licenses/by/4.0/,Typical recording of a human coughing,6.66554,
Coughing,https://freesound.org/people/faithechetty/sounds/595016/,209c962b-9472-4b61-a7a0-75f6b5088501,['sick'+ 'cold'+ 'cough'+ 'ill'+ 'OWI'+ 'sickness'+ 'coughing'+ 'flu'],faithechetty,http://creativecommons.org/licenses/by-nc/3.0/,This sound is of a women coughing,14.4997,
