name,url,uuid,tags,username,license,description,duration,geotags
incandescentbulb.wav,https://freesound.org/people/BabelFishTank/sounds/535590/,5262436d-9d54-45c9-a41b-82b450b5d362,['lightbulb'+ 'wire'+ 'electricity'+ 'light'+ 'wiring'+ 'jingle'+ 'resonant'+ 'thin'+ 'fade'+ 'fluorescent'+ 'conductive'+ 'bulb'],BabelFishTank,https://creativecommons.org/licenses/by/4.0/,An incandescent ( warm dim orange ) light bulb tapped hard with a finger so that the conductive metal wires shake and resonate the glass.. Lightbulb sounds,20.7673,
Fluorescent Bulb Drop_Empty Room_02.wav,https://freesound.org/people/filmsndfx/sounds/365096/,f22e2379-6fc8-4f4c-95af-3e97e7fc4b99,['lightbulb'+ 'fluorescent'+ 'drop'+ 'Explosion'],filmsndfx,http://creativecommons.org/publicdomain/zero/1.0/,Four foot long fluorescent lightbulb dropped from an eight foot ladder in a large empty room. Can be used for extra layering and impact for explosion.,7.09333,
Light guitar creep,https://freesound.org/people/Martineerok/sounds/148363/,19f566ec-f3dc-4fcf-a9a7-3b203966ec34,['guitar'+ 'lightbulb'+ 'slide'+ 'psychedelic'],Martineerok,http://creativecommons.org/publicdomain/zero/1.0/,"This might work well as a creep for sound designers. I used a lightbulb as a slider on an old guitar. 
It's not edited, so by manipulating it, you might get something creepy out of it.
Recorded with a Neumann TLM103 ",9.33333,
2720 LT-FLMNT-TONE-SW-TMc 78 F#4.aif,https://freesound.org/people/The_Sample_Workshop/sounds/629555/,36d1bad4-0f9e-4d43-9f9e-6e3efcc451e2,['Wiring'+ 'Granular'+ 'Mix'+ 'Conductive'+ 'Foley'+ 'Electric'+ 'Resample'+ 'Cinematic'+ 'Glass'+ 'Sound-Effect'+ 'Multisample'+ 'Filaments'+ 'Pitched'+ 'Keynote-Embedded'+ 'Wavetable'+ 'Metal'+ 'Resonant'+ 'Tone'+ 'Lightbulb'+ 'Other-Worldly'+ 'Looped'+ 'Tap'+ 'Jingling'+ 'Incandescent'+ 'Ethereal'],The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/,"Light Bulb Tap with Filament Resonance Tone multisample made with 7 hits from Freesound 535589__babelfishtank__incandescentbulb0 (CC BY 3.0), 535590__babelfishtank__incandescentbulb (CC BY 3.0) Babelfishtank says: “An incandescent (warm dim orange) light bulb tapped hard with a finger so that the conductive metal wires shake and resonate the glass. Lightbulb sounds”.

This new Granular/Wavetable Synthesized multisample sound set by Tom McLaughlin using Reason Europa and Grain granular wavetable softsynths, tuned, mixed in Reason 10, source samples denoised, EQ’d and multisample rendering mastered in Audacity, mapped and looped in Redmatica Keymap Pro.  38 notes in minor 3rds (C D# F# A) 8 octaves spanning C-1 to C8, 24 bit, 44.1kHz stereo. MIDI keynote number and key name in audio file name. Keynote Embedded files. Load samples into a sampler and hit “automap”.  

This sound set released under Creative Commons Attribution 4.0 International License (CC BY 4.0) by Tom McLaughlin for The Sample Workshop (copyright 2022 The Sample Workshop). These sounds are free for you to use in audio-visual compositions in Commerce and in Trade. Not For Unauthorized Resale as Samples. Contact The_Sample_Workshop for licensing options. Please find Sample Workshop on Facebook/Meta. When you use these sounds in a published piece please credit Tom McLaughlin, Sample Workshop, babelfishtank and Freesound. If you like these sounds please consider a small donation to Tom McLaughlin, babelfishtank and Freesound. A big thank you to babelfishtank for such brilliant and inspirational source material.  

Tom says: Try fading this sound in past the bulb hit and with lots of ADSR release and and you’ll have an airy, electric, ethereal, ‘other-worldly’ tone pad. This sound took a lot of effort to isolate and optimize the 7 different bulb hits to granulate. It came out pretty smooth except for a few notes around C6 that are a bit choppy. The filament resonance is exaggerated in this mix. The original 7 ‘takes’ were played at regular speed, mixed with a second set of 7 that were progressively time-stretched as the notes played on. There’s a Penrose Machine Loop at the very end of each sample, giving a faint whisper of the tone at the end, like a reverb that goes on forever. This really cool sound mix is now pitched and multisampled to play in any register and and in any key. Enjoy!",7.04177,
2720 LT-FLMNT-TONE-SW-TMc 66 F#3.aif,https://freesound.org/people/The_Sample_Workshop/sounds/629553/,826f3bed-1df1-4bfe-a9ca-a52a7aed0b85,['Wiring'+ 'Granular'+ 'Mix'+ 'Conductive'+ 'Foley'+ 'Electric'+ 'Resample'+ 'Cinematic'+ 'Glass'+ 'Sound-Effect'+ 'Multisample'+ 'Filaments'+ 'Pitched'+ 'Keynote-Embedded'+ 'Wavetable'+ 'Metal'+ 'Resonant'+ 'Tone'+ 'Lightbulb'+ 'Other-Worldly'+ 'Looped'+ 'Tap'+ 'Jingling'+ 'Incandescent'+ 'Ethereal'],The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/,"Light Bulb Tap with Filament Resonance Tone multisample made with 7 hits from Freesound 535589__babelfishtank__incandescentbulb0 (CC BY 3.0), 535590__babelfishtank__incandescentbulb (CC BY 3.0) Babelfishtank says: “An incandescent (warm dim orange) light bulb tapped hard with a finger so that the conductive metal wires shake and resonate the glass. Lightbulb sounds”.

This new Granular/Wavetable Synthesized multisample sound set by Tom McLaughlin using Reason Europa and Grain granular wavetable softsynths, tuned, mixed in Reason 10, source samples denoised, EQ’d and multisample rendering mastered in Audacity, mapped and looped in Redmatica Keymap Pro.  38 notes in minor 3rds (C D# F# A) 8 octaves spanning C-1 to C8, 24 bit, 44.1kHz stereo. MIDI keynote number and key name in audio file name. Keynote Embedded files. Load samples into a sampler and hit “automap”.  

This sound set released under Creative Commons Attribution 4.0 International License (CC BY 4.0) by Tom McLaughlin for The Sample Workshop (copyright 2022 The Sample Workshop). These sounds are free for you to use in audio-visual compositions in Commerce and in Trade. Not For Unauthorized Resale as Samples. Contact The_Sample_Workshop for licensing options. Please find Sample Workshop on Facebook/Meta. When you use these sounds in a published piece please credit Tom McLaughlin, Sample Workshop, babelfishtank and Freesound. If you like these sounds please consider a small donation to Tom McLaughlin, babelfishtank and Freesound. A big thank you to babelfishtank for such brilliant and inspirational source material.  

Tom says: Try fading this sound in past the bulb hit and with lots of ADSR release and and you’ll have an airy, electric, ethereal, ‘other-worldly’ tone pad. This sound took a lot of effort to isolate and optimize the 7 different bulb hits to granulate. It came out pretty smooth except for a few notes around C6 that are a bit choppy. The filament resonance is exaggerated in this mix. The original 7 ‘takes’ were played at regular speed, mixed with a second set of 7 that were progressively time-stretched as the notes played on. There’s a Penrose Machine Loop at the very end of each sample, giving a faint whisper of the tone at the end, like a reverb that goes on forever. This really cool sound mix is now pitched and multisampled to play in any register and and in any key. Enjoy!",7.03322,
2720 LT-FLMNT-TONE-SW-TMc 99 D#6.aif,https://freesound.org/people/The_Sample_Workshop/sounds/629569/,765e2f0c-5d3b-44f0-8263-322af16a6304,['Wiring'+ 'Granular'+ 'Mix'+ 'Conductive'+ 'Foley'+ 'Electric'+ 'Resample'+ 'Cinematic'+ 'Glass'+ 'Sound-Effect'+ 'Multisample'+ 'Filaments'+ 'Pitched'+ 'Keynote-Embedded'+ 'Wavetable'+ 'Metal'+ 'Resonant'+ 'Tone'+ 'Lightbulb'+ 'Other-Worldly'+ 'Looped'+ 'Tap'+ 'Jingling'+ 'Incandescent'+ 'Ethereal'],The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/,"Light Bulb Tap with Filament Resonance Tone multisample made with 7 hits from Freesound 535589__babelfishtank__incandescentbulb0 (CC BY 3.0), 535590__babelfishtank__incandescentbulb (CC BY 3.0) Babelfishtank says: “An incandescent (warm dim orange) light bulb tapped hard with a finger so that the conductive metal wires shake and resonate the glass. Lightbulb sounds”.

This new Granular/Wavetable Synthesized multisample sound set by Tom McLaughlin using Reason Europa and Grain granular wavetable softsynths, tuned, mixed in Reason 10, source samples denoised, EQ’d and multisample rendering mastered in Audacity, mapped and looped in Redmatica Keymap Pro.  38 notes in minor 3rds (C D# F# A) 8 octaves spanning C-1 to C8, 24 bit, 44.1kHz stereo. MIDI keynote number and key name in audio file name. Keynote Embedded files. Load samples into a sampler and hit “automap”.  

This sound set released under Creative Commons Attribution 4.0 International License (CC BY 4.0) by Tom McLaughlin for The Sample Workshop (copyright 2022 The Sample Workshop). These sounds are free for you to use in audio-visual compositions in Commerce and in Trade. Not For Unauthorized Resale as Samples. Contact The_Sample_Workshop for licensing options. Please find Sample Workshop on Facebook/Meta. When you use these sounds in a published piece please credit Tom McLaughlin, Sample Workshop, babelfishtank and Freesound. If you like these sounds please consider a small donation to Tom McLaughlin, babelfishtank and Freesound. A big thank you to babelfishtank for such brilliant and inspirational source material.  

Tom says: Try fading this sound in past the bulb hit and with lots of ADSR release and and you’ll have an airy, electric, ethereal, ‘other-worldly’ tone pad. This sound took a lot of effort to isolate and optimize the 7 different bulb hits to granulate. It came out pretty smooth except for a few notes around C6 that are a bit choppy. The filament resonance is exaggerated in this mix. The original 7 ‘takes’ were played at regular speed, mixed with a second set of 7 that were progressively time-stretched as the notes played on. There’s a Penrose Machine Loop at the very end of each sample, giving a faint whisper of the tone at the end, like a reverb that goes on forever. This really cool sound mix is now pitched and multisampled to play in any register and and in any key. Enjoy!",7.01855,
2720 LT-FLMNT-TONE-SW-TMc 18 F#-1.aif,https://freesound.org/people/The_Sample_Workshop/sounds/629536/,56898838-6ccf-46e5-981a-a704d4eb5581,['Wiring'+ 'Granular'+ 'Mix'+ 'Conductive'+ 'Foley'+ 'Electric'+ 'Resample'+ 'Cinematic'+ 'Glass'+ 'Sound-Effect'+ 'Multisample'+ 'Filaments'+ 'Pitched'+ 'Keynote-Embedded'+ 'Wavetable'+ 'Metal'+ 'Resonant'+ 'Tone'+ 'Lightbulb'+ 'Other-Worldly'+ 'Looped'+ 'Tap'+ 'Jingling'+ 'Incandescent'+ 'Ethereal'],The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/,"Light Bulb Tap with Filament Resonance Tone multisample made with 7 hits from Freesound 535589__babelfishtank__incandescentbulb0 (CC BY 3.0), 535590__babelfishtank__incandescentbulb (CC BY 3.0) Babelfishtank says: “An incandescent (warm dim orange) light bulb tapped hard with a finger so that the conductive metal wires shake and resonate the glass. Lightbulb sounds”.

This new Granular/Wavetable Synthesized multisample sound set by Tom McLaughlin using Reason Europa and Grain granular wavetable softsynths, tuned, mixed in Reason 10, source samples denoised, EQ’d and multisample rendering mastered in Audacity, mapped and looped in Redmatica Keymap Pro.  38 notes in minor 3rds (C D# F# A) 8 octaves spanning C-1 to C8, 24 bit, 44.1kHz stereo. MIDI keynote number and key name in audio file name. Keynote Embedded files. Load samples into a sampler and hit “automap”.  

This sound set released under Creative Commons Attribution 4.0 International License (CC BY 4.0) by Tom McLaughlin for The Sample Workshop (copyright 2022 The Sample Workshop). These sounds are free for you to use in audio-visual compositions in Commerce and in Trade. Not For Unauthorized Resale as Samples. Contact The_Sample_Workshop for licensing options. Please find Sample Workshop on Facebook/Meta. When you use these sounds in a published piece please credit Tom McLaughlin, Sample Workshop, babelfishtank and Freesound. If you like these sounds please consider a small donation to Tom McLaughlin, babelfishtank and Freesound. A big thank you to babelfishtank for such brilliant and inspirational source material.  

Tom says: Try fading this sound in past the bulb hit and with lots of ADSR release and and you’ll have an airy, electric, ethereal, ‘other-worldly’ tone pad. This sound took a lot of effort to isolate and optimize the 7 different bulb hits to granulate. It came out pretty smooth except for a few notes around C6 that are a bit choppy. The filament resonance is exaggerated in this mix. The original 7 ‘takes’ were played at regular speed, mixed with a second set of 7 that were progressively time-stretched as the notes played on. There’s a Penrose Machine Loop at the very end of each sample, giving a faint whisper of the tone at the end, like a reverb that goes on forever. This really cool sound mix is now pitched and multisampled to play in any register and and in any key. Enjoy!",6.77764,
Fluorescent Lights.wav,https://freesound.org/people/kwahmah_02/sounds/250775/,dc40be91-0681-45fa-b221-d353c99e6af5,['flick'+ 'light'+ 'flicker'+ 'switch'+ 'lighting'+ 'buzz'+ 'fluorescent'+ 'click'],kwahmah_02,http://creativecommons.org/licenses/by/3.0/,"Fluorescent lights flicker on in a workshop. 4th-gen iPod, conveted with media.io ",8.98054,
G03-01-Light Plane Motor.wav,https://freesound.org/people/craigsmith/sounds/437749/,89c2f980-8cc9-4fbf-88a9-bab160711b2c,['Vintage'+ 'Aircraft'+ 'Optical'+ 'Planes'+ 'Light'],craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"Light plane idle. Motor steady, then stops.",25.7613,
G03-05-Light Plane Steady.wav,https://freesound.org/people/craigsmith/sounds/437753/,5b17c558-d5c8-4ef3-bb25-0bb9fd92a73b,['Vintage'+ 'Aircraft'+ 'Optical'+ 'Planes'+ 'Light'],craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"Light plane, steady, fairly long flying. Ends with fade.",143.12,
Lights Flicker On.wav,https://freesound.org/people/mmaruska/sounds/232447/,b15312c2-14a0-41f1-ab82-0fd7dea02304,['field-recording'+ 'light'+ 'Flicker'+ 'toggle'+ 'switches'+ 'lights'+ 'switch'+ 'indoors'+ 'electrical'+ 'Chatter'],mmaruska,http://creativecommons.org/publicdomain/zero/1.0/,"Fluorescent light flickers on, hums, then shuts off. Recorded on a Sound Canvas 702 with pre-amp and AKG C414B microphone. Don't forget to rate and comment.",15.0,
Pedestrian Traffic Light - Madrid (Spain),https://freesound.org/people/felix.blume/sounds/396412/,b5a45188-fabd-437c-ac9c-f4c2a58463cc,['sound'+ 'sonic'+ 'blume'+ 'field-recording'+ 'city'+ 'light'+ 'cars'+ 'felix'+ 'felixblume'+ 'Europe'+ 'street'+ 'traffic'+ 'Spain'+ 'a'+ 'Madrid'+ 'Espa'+ 'road'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Sound of the pedestrian traffic light in Madrid (Spain)

Recorded by a Zoom H4n (internal microphones) in 2008.

More sounds on <a href=""http://www.felixblume.com/"" rel=""nofollow"">http://www.felixblume.com/</a>",150.632,40.4327144473 -3.67998003957
Pedestrian Traffic Light - Bacau (Rumania),https://freesound.org/people/felix.blume/sounds/396414/,06683334-c716-43ab-831c-308e0073040e,['sound'+ 'sonic'+ 'blume'+ 'field-recording'+ 'city'+ 'light'+ 'felix'+ 'felixblume'+ 'Rumania'+ 'street'+ 'traffic'+ 'night'+ 'Bacau'+ 'road'+ 'Roumanie'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Sound of the pedestrian traffic light in Bacau (Rumania).
Recorded at night.

Recorded by a Schoeps CCM41

More sounds on <a href=""http://www.felixblume.com/"" rel=""nofollow"">http://www.felixblume.com/</a>",77.824,46.5889289933 26.9660818577
G03-02-Light Plane Takeoff and Fly.wav,https://freesound.org/people/craigsmith/sounds/437750/,27842369-8b5a-4084-9c7a-7a264c007305,['Vintage'+ 'Aircraft'+ 'Optical'+ 'Planes'+ 'Light'],craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"Light Plane taxi, takeoff, and fly by twice. Very quiet in the middle",119.409,
Pull switch,https://freesound.org/people/TiesWijnen/sounds/456033/,3aaea82d-e3f9-450d-8821-427811911ff1,['cord'+ 'pull'+ 'short'+ 'off'+ 'string'+ 'light'+ 'button'+ 'lamp'+ 'switch'+ 'mechanical'+ 'press'+ 'click'],TiesWijnen,http://creativecommons.org/publicdomain/zero/1.0/,Pull switch for a ceiling light,6.89375,
Light switch,https://freesound.org/people/grrregs/sounds/634106/,dc46c6d6-d21f-44be-9b44-6a8a9367ca76,['turning'+ 'light'+ 'turn'+ 'switch'+ 'off'+ 'switching'],grrregs,http://creativecommons.org/publicdomain/zero/1.0/,Light switch,14.2338,
Tapping mini-mag flashlight on palm and fingers.wav,https://freesound.org/people/DrDufus/sounds/555310/,40bc3496-fe29-42bd-b2e8-6af647850916,['flashlight'+ 'tap'+ 'palm'+ 'Tapping'+ 'hand'],DrDufus,http://creativecommons.org/publicdomain/zero/1.0/,Tapping a mini-mag flashlight into my palm and fingers,31.586,
Flashlight on & off,https://freesound.org/people/Pastabra/sounds/366016/,511dc3de-bdde-4665-ac92-b3c405d09912,['flashlight'+ 'flick'+ 'lamp'+ 'switching'+ 'off'+ 'light-switch'+ 'clicking'+ 'light'+ 'button'+ 'torch'+ 'bright'+ 'spotlight'+ 'switches'+ 'mixing'+ 'switch'+ 'push'+ 'desk'+ 'press'+ 'OWI'+ 'flicking'+ 'click'],Pastabra,https://creativecommons.org/licenses/by-nc/4.0/,"A channel switch on a mixing desk clicking in and out, sounding very similar to a flashlight switching on and off.

Gear: Recorded using a SONY PCM-M10 in a studio environment.

Processing: Noise-reduction",7.7326,
Flashlight Switch.wav,https://freesound.org/people/Epease123/sounds/626660/,5c11ed44-6717-4742-8004-c83234822706,['Flashlight'+ 'Switch'+ 'off'],Epease123,http://creativecommons.org/publicdomain/zero/1.0/,Flashlight Switching on and off. Recorded using audio technica mic and Zoom H6.,25.0,
Flashlight Foley 2,https://freesound.org/people/Gammelsmurfen778/sounds/473985/,ad71bf10-3827-4a42-a398-a6fd9e00afa1,['flashlight'+ 'foley'+ 'torch'+ 'metal'+ 'light'],Gammelsmurfen778,http://creativecommons.org/publicdomain/zero/1.0/,The sound of someone carrying and pointing a metal flashlight. Originally recorded as foley for a film project.,124.085,
Flashlight Foley 1,https://freesound.org/people/Gammelsmurfen778/sounds/473984/,ef9166b6-e8ef-4ccd-a53e-f76ef01c8582,['flashlight'+ 'foley'+ 'torch'+ 'metal'+ 'light'],Gammelsmurfen778,http://creativecommons.org/publicdomain/zero/1.0/,The sound of someone carrying and pointing a metal flashlight. Originally recorded as foley for a film project.,116.455,
Foley_Object_Flashlight_Buttons_Mono.wav,https://freesound.org/people/Nox_Sound/sounds/557506/,e4d02a6c-2276-4491-ae5d-605e0b5d1b12,['foley'+ 'flashlight'+ 'toggle'+ 'switched'+ 'off'+ 'press'+ 'buttons'+ 'pocket'+ 'light'+ 'button'+ 'lightswitch'+ 'headlamp'+ 'switch'+ 'flip'+ 'switches'+ 'tascamdr05'+ 'lamp'+ 'switching'+ 'push'+ 'small'+ 'click'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"Flashlight Buttons Sounds: 3x Small Flashlight //x3 Headlamp.

Gear : Tascam DR05
File: 48khz, 24 bit, Mono, Wav.",6.52633,
Tapping mini-mag flashlight on soft floor.wav,https://freesound.org/people/DrDufus/sounds/555304/,c7a3c69c-9c61-4d70-ad89-64330931faf2,['flashlight'+ 'tap'+ 'tapping'],DrDufus,http://creativecommons.org/publicdomain/zero/1.0/,"Tapping a mini-mag flashlight on a soft floor multiple times, with microphone about 10 inches away.",20.1177,
switch 21.wav,https://freesound.org/people/patchytherat/sounds/531408/,6cdf6290-bbc7-4d62-8ead-0ceea54f2835,['flashlight'+ 'turn-on'+ 'light-switch'+ 'turn-off'+ 'button'+ 'switch'+ 'press'+ 'click'],patchytherat,http://creativecommons.org/publicdomain/zero/1.0/,clicking a flashlight on and off,18.6,
Lamp_Switch.wav,https://freesound.org/people/KuoShu/sounds/345182/,f9b49764-6993-44e1-8395-569b4bba2cdd,['On'+ 'Off'+ 'Light'+ 'Switch'+ 'Lamp'+ 'electronic-device'],KuoShu,http://creativecommons.org/licenses/by/3.0/,Lamp Switch On-Off.,12.9683,
Lamp Slides Across Table,https://freesound.org/people/dspeight/sounds/352361/,4672c3a1-4eb7-4196-918a-80a458356462,['foley'+ 'shuffle'+ 'glide'+ 'object'+ 'lamp'+ 'slide'+ 'sliding'],dspeight,http://creativecommons.org/publicdomain/zero/1.0/,Lamp slides across the desk.,6.39478,
Lamp_Clicks.aif,https://freesound.org/people/thereelfryboy/sounds/35016/,390828dc-8dd4-48ee-ae4d-090fbfe6cb97,['clicks'+ 'lamp'+ 'off'],thereelfryboy,http://creativecommons.org/licenses/sampling+/1.0/,A lamp being clicked on and off.,9.328,
PullingLamp.WAV,https://freesound.org/people/jrsevers3/sounds/452870/,c62b8a5b-6a03-4672-a975-1c2f1492c438,['Lamp'+ 'Chord'+ 'Pulling'],jrsevers3,http://creativecommons.org/publicdomain/zero/1.0/,Turning a lamp on and off,9.83933,
Fly_versus_Lamp.wav,https://freesound.org/people/1pjladd2/sounds/143118/,b18ec9a6-519f-4b11-a7ac-07e572dc97f7,['fly'+ 'hit'+ 'flying'+ 'lamp'+ 'wirr'+ 'buzz'+ 'buzzing'+ 'whirring'],1pjladd2,http://creativecommons.org/publicdomain/zero/1.0/,A fly is hitting the lamp.,29.52,
lamp electricity buzzing.wav,https://freesound.org/people/mdsn/sounds/175278/,a41730f5-c213-46a0-a7ce-d7712ac492c2,['electricity'+ 'lamp'+ 'buzzing'],mdsn,http://creativecommons.org/publicdomain/zero/1.0/,lamp electricity buzzing,34.4908,
spectralprocessed lamp,https://freesound.org/people/schluppipuppie/sounds/141083/,62f39e3d-86e0-46e5-858a-a1e4f2f9fb4c,['ding'+ 'lamp'+ 'gong'+ 'kyma'+ 'spectral-processing'],schluppipuppie,http://creativecommons.org/licenses/by/3.0/,"Spectralprocessed sample of a porcellaine lamp, played on a wacom tablet",125.411,
Lamp_on+off.mp3,https://freesound.org/people/livvy0221/sounds/467265/,c1add722-c87b-4c65-bcdf-937358c7bd3b,['light'+ 'lamp'+ 'switch'+ 'bedroom'],livvy0221,http://creativecommons.org/publicdomain/zero/1.0/,turning my lamp on and off,8.81739,
Office Lamp Pull Switch.wav,https://freesound.org/people/Sound45EVEM/sounds/618361/,36182137-a2c1-480b-9201-653b50fb9067,['Lamp'+ 'Switch'+ 'Office'],Sound45EVEM,http://creativecommons.org/publicdomain/zero/1.0/,Pull Switch of office lamp,52.4333,
lamp moving.WAV,https://freesound.org/people/cupido-1/sounds/547262/,c2bae277-74bc-4fae-bc77-260f8b3dc051,['plug'+ 'move'+ 'switch'+ 'lamp'+ 'moving'+ 'fall'],cupido-1,http://creativecommons.org/publicdomain/zero/1.0/,"Moving heavy and plastic lamp, fall lamp, switch on, plug in in electricity",101.929,
2720 LT-FLMNT-TONE-SW-TMc 30 F#0.aif,https://freesound.org/people/The_Sample_Workshop/sounds/629540/,f5d8f7e0-1172-49a2-82d3-fb2bdce71afe,['Wiring'+ 'Granular'+ 'Mix'+ 'Conductive'+ 'Foley'+ 'Electric'+ 'Resample'+ 'Cinematic'+ 'Glass'+ 'Sound-Effect'+ 'Multisample'+ 'Filaments'+ 'Pitched'+ 'Keynote-Embedded'+ 'Wavetable'+ 'Metal'+ 'Resonant'+ 'Tone'+ 'Lightbulb'+ 'Other-Worldly'+ 'Looped'+ 'Tap'+ 'Jingling'+ 'Incandescent'+ 'Ethereal'],The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/,"Light Bulb Tap with Filament Resonance Tone multisample made with 7 hits from Freesound 535589__babelfishtank__incandescentbulb0 (CC BY 3.0), 535590__babelfishtank__incandescentbulb (CC BY 3.0) Babelfishtank says: “An incandescent (warm dim orange) light bulb tapped hard with a finger so that the conductive metal wires shake and resonate the glass. Lightbulb sounds”.

This new Granular/Wavetable Synthesized multisample sound set by Tom McLaughlin using Reason Europa and Grain granular wavetable softsynths, tuned, mixed in Reason 10, source samples denoised, EQ’d and multisample rendering mastered in Audacity, mapped and looped in Redmatica Keymap Pro.  38 notes in minor 3rds (C D# F# A) 8 octaves spanning C-1 to C8, 24 bit, 44.1kHz stereo. MIDI keynote number and key name in audio file name. Keynote Embedded files. Load samples into a sampler and hit “automap”.  

This sound set released under Creative Commons Attribution 4.0 International License (CC BY 4.0) by Tom McLaughlin for The Sample Workshop (copyright 2022 The Sample Workshop). These sounds are free for you to use in audio-visual compositions in Commerce and in Trade. Not For Unauthorized Resale as Samples. Contact The_Sample_Workshop for licensing options. Please find Sample Workshop on Facebook/Meta. When you use these sounds in a published piece please credit Tom McLaughlin, Sample Workshop, babelfishtank and Freesound. If you like these sounds please consider a small donation to Tom McLaughlin, babelfishtank and Freesound. A big thank you to babelfishtank for such brilliant and inspirational source material.  

Tom says: Try fading this sound in past the bulb hit and with lots of ADSR release and and you’ll have an airy, electric, ethereal, ‘other-worldly’ tone pad. This sound took a lot of effort to isolate and optimize the 7 different bulb hits to granulate. It came out pretty smooth except for a few notes around C6 that are a bit choppy. The filament resonance is exaggerated in this mix. The original 7 ‘takes’ were played at regular speed, mixed with a second set of 7 that were progressively time-stretched as the notes played on. There’s a Penrose Machine Loop at the very end of each sample, giving a faint whisper of the tone at the end, like a reverb that goes on forever. This really cool sound mix is now pitched and multisampled to play in any register and and in any key. Enjoy!",7.01379,
2720 LT-FLMNT-TONE-SW-TMc 54 F#2.aif,https://freesound.org/people/The_Sample_Workshop/sounds/629551/,906848fe-b5d6-4e9f-b8a8-4bd887cfe39d,['Wiring'+ 'Granular'+ 'Mix'+ 'Conductive'+ 'Foley'+ 'Electric'+ 'Resample'+ 'Cinematic'+ 'Glass'+ 'Sound-Effect'+ 'Multisample'+ 'Filaments'+ 'Pitched'+ 'Keynote-Embedded'+ 'Wavetable'+ 'Metal'+ 'Resonant'+ 'Tone'+ 'Lightbulb'+ 'Other-Worldly'+ 'Looped'+ 'Tap'+ 'Jingling'+ 'Incandescent'+ 'Ethereal'],The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/,"Light Bulb Tap with Filament Resonance Tone multisample made with 7 hits from Freesound 535589__babelfishtank__incandescentbulb0 (CC BY 3.0), 535590__babelfishtank__incandescentbulb (CC BY 3.0) Babelfishtank says: “An incandescent (warm dim orange) light bulb tapped hard with a finger so that the conductive metal wires shake and resonate the glass. Lightbulb sounds”.

This new Granular/Wavetable Synthesized multisample sound set by Tom McLaughlin using Reason Europa and Grain granular wavetable softsynths, tuned, mixed in Reason 10, source samples denoised, EQ’d and multisample rendering mastered in Audacity, mapped and looped in Redmatica Keymap Pro.  38 notes in minor 3rds (C D# F# A) 8 octaves spanning C-1 to C8, 24 bit, 44.1kHz stereo. MIDI keynote number and key name in audio file name. Keynote Embedded files. Load samples into a sampler and hit “automap”.  

This sound set released under Creative Commons Attribution 4.0 International License (CC BY 4.0) by Tom McLaughlin for The Sample Workshop (copyright 2022 The Sample Workshop). These sounds are free for you to use in audio-visual compositions in Commerce and in Trade. Not For Unauthorized Resale as Samples. Contact The_Sample_Workshop for licensing options. Please find Sample Workshop on Facebook/Meta. When you use these sounds in a published piece please credit Tom McLaughlin, Sample Workshop, babelfishtank and Freesound. If you like these sounds please consider a small donation to Tom McLaughlin, babelfishtank and Freesound. A big thank you to babelfishtank for such brilliant and inspirational source material.  

Tom says: Try fading this sound in past the bulb hit and with lots of ADSR release and and you’ll have an airy, electric, ethereal, ‘other-worldly’ tone pad. This sound took a lot of effort to isolate and optimize the 7 different bulb hits to granulate. It came out pretty smooth except for a few notes around C6 that are a bit choppy. The filament resonance is exaggerated in this mix. The original 7 ‘takes’ were played at regular speed, mixed with a second set of 7 that were progressively time-stretched as the notes played on. There’s a Penrose Machine Loop at the very end of each sample, giving a faint whisper of the tone at the end, like a reverb that goes on forever. This really cool sound mix is now pitched and multisampled to play in any register and and in any key. Enjoy!",7.01569,
