name,url,uuid,tags,username,license,description,duration,geotags
Trumpet2.wav,https://freesound.org/people/bennstir/sounds/81821/,7e1c15b1-b404-4be6-ab01-908bcdbda768,['trumpet'],bennstir,https://creativecommons.org/licenses/by/4.0/,An effected trumpet pitched down,25.4579,
Airy Watery Trumpet.wav,https://freesound.org/people/GeraRamirez/sounds/539582/,e41103c6-7680-4ee0-9b55-4ceb2315cdf4,['water'+ 'mus152'+ 'Trumpet'+ 'blow'+ 'air'],GeraRamirez,http://creativecommons.org/publicdomain/zero/1.0/,Blowing air through watery trumpet,8.81821,
Trumpet Sound Pack.wav,https://freesound.org/people/KhalDrogo12/sounds/636067/,a0bc08c1-d0ec-4563-af9b-f2e2f90e4bc6,['MUS152'+ 'Trumpet'+ 'DM152'],KhalDrogo12,http://creativecommons.org/publicdomain/zero/1.0/,Trumpet Sound Pack by Daivish Lakhani,38.04,33.7337150407 -117.885816637
Saxophone Dream by Stan Rams.mp3,https://freesound.org/people/stanrams/sounds/323026/,19443bae-7f50-4a64-af12-3c7973166fa4,['a'+ 'saxophone'+ 'kind'+ 'quintet'+ 'saxofoons'+ 'Rams'+ 'stan'+ 'spel'+ '5'+ 'saxofoon'+ 'Stan'+ 'Saxophone'+ 'rams'+ 'verschillende'+ 'Dreams'+ 'op'],stanrams,https://creativecommons.org/licenses/by-nc/4.0/,"Stan Rams Amsterdam Saxophone Dreams September 2015 

Saxophone Dreams

Leuk voor de sax liefhebb(st)ers) saxophoons van laag medium tot de hoogste noten uit de volle borst (breathy bright, Alt Sax, T Sax, Pure Saxophone met op het einde een rust en lieve vrede gevende schuif trombone ( op casio Wk 3300 Amsterdam 22 augustus 2015)

Listen to all the samples at: 
<a href=""http://www.stanrams.com/mp3player/Saxophone%20Dream%20by%20Stan%20Rams.mp3"" rel=""nofollow"">http://www.stanrams.com/mp3player/Saxophone%20Dream%20by%20Stan%20Rams.mp3</a>


Free downloads at: 
<a href=""http://www.stanrams.com/downloads/"" rel=""nofollow"">http://www.stanrams.com/downloads/</a>

GB  Stan Rams",173.871,
Bright breathy Saxophone by Stan Rams The Netherlands.mp3,https://freesound.org/people/stanrams/sounds/323022/,dd323c24-11eb-4eea-ba14-8e9bfeb432b0,['rams'+ 'bright'+ 'Sax'+ 'Saxophone'+ 'T'+ 'Pure'+ 'stan'+ 'saxophone'+ 'Alt'+ 'breathy'],stanrams,https://creativecommons.org/licenses/by-nc/4.0/,"Bright breathy Saxophone recorded by Stan Rams  Amsterdam The Netherlands. September 2015.  One of 6 samples. Be welcome to <a href=""http://www.stanrams.com/downloads/"" rel=""nofollow"">http://www.stanrams.com/downloads/</a> Please select Saxophone Dreams ... all the clips togehter .. <a href=""http://www.stanrams.com/mp3player/Saxophone%20Dream%20by%20Stan%20Rams.mp3"" rel=""nofollow"">http://www.stanrams.com/mp3player/Saxophone%20Dream%20by%20Stan%20Rams.mp3</a>   

NOte: Put the mouse arrow on the player and select right mouse click to download for free.

Leuk voor de sax liefhebb(st)ers) saxophoons van laag medium tot de hoogste noten uit de volle borst (breathy bright, Alt Sax, T Sax, Pure Saxophone met op het einde een rust en lieve vrede gevende schuif trombone ( op casio Wk 3300 Amsterdam 22 augustus 2015) Enyoy   GB Stan Rams",18.6108,
Pure T Saxophone Sample by Stan Rams.mp3,https://freesound.org/people/stanrams/sounds/323025/,69c9e878-ede6-4932-bf5c-4e5ea3daedbc,['artist'+ 'Street'+ 'rams'+ 'Stan'+ 'autodidact'+ 'street'+ 'Saxophone'+ 'T'+ 'Pure'+ 'Amsterdam'+ 'stan'+ 'saxophone'+ 'bourbon'+ 'Rams'+ 'Bourbon'+ 't'],stanrams,https://creativecommons.org/licenses/by-nc/4.0/,"Stan Rams Amsterdam Pure Saxophone clip. Setember 2015 

Listen to all the samples at: 

<a href=""http://www.stanrams.com/mp3player/Saxophone%20Dream%20by%20Stan%20Rams.mp3"" rel=""nofollow"">http://www.stanrams.com/mp3player/Saxophone%20Dream%20by%20Stan%20Rams.mp3</a>


Free downloads at: 

<a href=""http://www.stanrams.com/downloads/"" rel=""nofollow"">http://www.stanrams.com/downloads/</a>

GB  Stan Rams",41.1458,
Anna Britta Sax..wav,https://freesound.org/people/juskiddink/sounds/77685/,37eff66a-5c73-4a83-a1e8-afbf1a9835f2,['alto'+ 'notes'+ 'sax'+ 'saxophone'],juskiddink,https://creativecommons.org/licenses/by/4.0/,Anna Britta blows her alto saxophone by a lake.Unprocessed recording with some editing.,35.4144,
Sax 002,https://freesound.org/people/DaveJf/sounds/534583/,f46aba1b-4b56-4f31-9bee-3848e14cdcb9,['Sassofono'+ 'Sax'+ 'Saxophone'],DaveJf,http://creativecommons.org/publicdomain/zero/1.0/,"This And Other.
Ableton Live",6.04841,
Sax 001,https://freesound.org/people/DaveJf/sounds/534582/,d04ad5c8-02c4-4932-9042-a0e06548cd8f,['Sassofono'+ 'Sax'+ 'Saxophone'],DaveJf,http://creativecommons.org/publicdomain/zero/1.0/,"This And Other.
Ableton Live",6.04841,
soprano sax solo MASTER.wav,https://freesound.org/people/vedas/sounds/171197/,f582406b-d51d-4b0f-ad89-8080f72ee65f,['jazz'+ 'sample'+ 'soprano'+ 'saxophone'+ 'sax'+ 'funk'],vedas,http://creativecommons.org/licenses/by/3.0/,"Well, for the benefit of Mr Kite, here is a sample clip of audio of myself playing the soprano sax. I was a semi-pro player for many years and always kept an archive of audio clips. Enjoy. ",134.88,
Sax 003,https://freesound.org/people/DaveJf/sounds/534584/,94c38bfe-1245-4ba2-894f-9192620027b5,['Sassofono'+ 'Sax'+ 'Saxophone'],DaveJf,http://creativecommons.org/publicdomain/zero/1.0/,"This And Other.
Ableton Live",6.04841,
Sax tweaked.wav,https://freesound.org/people/juskiddink/sounds/58361/,4291fe1b-5e7c-4ef2-b70d-3c80554a92fa,['alto'+ 'ambience'+ 'ambient'+ 'atmosphere'+ 'atmospheric'+ 'echo'+ 'loops'+ 'sax'+ 'saxophone'+ 'scales'+ 'sound'+ 'sounds'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A few scales on an alto-sax.I ran the recording back through the DJM 800 and tweaked some knobs.,69.4545,
soprano sax solo.wav,https://freesound.org/people/vedas/sounds/171196/,250b2ead-f39f-421a-bc74-7633577e1b5b,['jazz'+ 'sample'+ 'soprano'+ 'saxophone'+ 'sax'+ 'funk'],vedas,http://creativecommons.org/licenses/by/3.0/,"Well, for the benefit of Mr Kite, here is a sample clip of audio of myself playing the soprano sax. I was a semi-pro player for many years and always kept an archive of audio clips. Enjoy. ",35.1676,
Sax tweaked 2.wav,https://freesound.org/people/juskiddink/sounds/77686/,d397ef7d-709f-452d-84cb-512c715a23bf,['alto'+ 'sax'+ 'saxophone'+ 'tweaked'],juskiddink,https://creativecommons.org/licenses/by/4.0/,Alto sax sound processed through a DJM 800 and sequenced in FL Studio.,73.7532,
sop sax solo (reverb).wav,https://freesound.org/people/vedas/sounds/171198/,470db3c0-e577-4cad-914a-77a0e631fe5d,['jazz'+ 'sample'+ 'soprano'+ 'saxophone'+ 'sax'+ 'funk'],vedas,http://creativecommons.org/licenses/by/3.0/,"Well, for the benefit of Mr Kite, here is a sample clip of audio of myself playing the soprano sax. I was a semi-pro player for many years and always kept an archive of audio clips. This time with a lot of reverb. Enjoy. ",315.211,
Saxophone F Sharp,https://freesound.org/people/dking057/sounds/533764/,6b1f48a6-975e-4101-97c3-7a090690619a,['note'+ 'sharp'+ 'saxophone'+ 'F'],dking057,http://creativecommons.org/publicdomain/zero/1.0/,F sharp on the saxophone,6.22933,
Saxophone in Yoyogi park.,https://freesound.org/people/macdaddyno1/sounds/320070/,833deec0-8476-4c12-a4bb-76422aa11d0b,['sampled-instruments'+ 'jazz'+ 'sax'+ 'saxophone'+ 'alto-sax'],macdaddyno1,http://creativecommons.org/publicdomain/zero/1.0/,Saxophone in Yoyogi park.,17.0982,
"Guitar Pitch Pipe, A3.wav",https://freesound.org/people/InspectorJ/sounds/362153/,387e90d7-592e-4eaf-93f3-68660effcb5a,['Sampler'+ 'guitar'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ '3'+ 'A'+ 'pitch'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, A3.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.38005,
"Guitar Pitch Pipe, F2.wav",https://freesound.org/people/InspectorJ/sounds/362178/,28da0bd8-90b3-4170-bff4-786f9aec80ce,['Sampler'+ 'guitar'+ 'F2'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ 'pitch'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, F2.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.46973,
"Guitar Pitch Pipe, E-flat2.wav",https://freesound.org/people/InspectorJ/sounds/362173/,01c961d9-de52-417b-9fc4-b289527eca3a,['Sampler'+ 'guitar'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'D-sharp'+ 'Guitar'+ 'Instrument'+ '2'+ 'pitch'+ 'E-flat'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, E-flat2.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.55215,
"Guitar Pitch Pipe, E3.wav",https://freesound.org/people/InspectorJ/sounds/362177/,7a4391fa-59b7-4a51-8615-b9a78bdd4a96,['Sampler'+ 'guitar'+ 'E'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ '3'+ 'pitch'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, E3.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.60132,
"Guitar Pitch Pipe, C3.wav",https://freesound.org/people/InspectorJ/sounds/362156/,a106aa56-88ff-4a6d-98a8-4eeae31849f7,['Sampler'+ 'guitar'+ 'C'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ '3'+ 'pitch'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, C3.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.44361,
"Guitar Pitch Pipe, E-flat4.wav",https://freesound.org/people/InspectorJ/sounds/362171/,cb567105-e98f-4ebc-97c1-b6d8c969b14d,['Sampler'+ 'guitar'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'D-sharp'+ 'Guitar'+ 'Instrument'+ '4'+ 'pitch'+ 'E-flat'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, E-flat4.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.16447,
"Guitar Pitch Pipe, A-flat3.wav",https://freesound.org/people/InspectorJ/sounds/362154/,e55ea19e-3236-4f05-87c7-4f775c2c4d40,['Sampler'+ 'guitar'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ '3'+ 'G-sharp'+ 'pitch'+ 'A-flat'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, A-flat3.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.46973,
"Guitar Pitch Pipe, E-flat3.wav",https://freesound.org/people/InspectorJ/sounds/362172/,294314ec-daae-4fcb-a484-1249045c8095,['Sampler'+ 'guitar'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'D-sharp'+ 'Guitar'+ 'Instrument'+ '3'+ 'pitch'+ 'E-flat'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, E-flat3.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.38005,
Guitar solo.wav,https://freesound.org/people/karolist/sounds/370934/,cba9cbbe-af38-4530-9c9d-26b42eaf7cf6,['solo'+ 'hendrix'+ 'electric'+ 'lithuania'+ 'metal'+ 'distortion'+ 'Guitar'+ 'band'+ 'rock'+ 'guitarsolo'+ 'guitar'],karolist,http://creativecommons.org/publicdomain/zero/1.0/,"This guitar solo played by guitarist of rock band ""Road Side Brake"" from Lithuania.",15.8961,
Guitar chord.wav,https://freesound.org/people/SeryLis/sounds/181425/,3664e8c4-e3e7-49c2-bf4e-142b8d98ee66,['a'+ 'guitar'+ 'microphone'+ 'from'+ 'chords'+ 'game'+ 'Guitar'+ 'live'+ 'Spanish'+ 'acoustic'+ 'strings'],SeryLis,http://creativecommons.org/publicdomain/zero/1.0/,Recorded classical guitar Cuenca mod 10. Made in Spain. The sound is recorded on condenser microphone octave MK-220 and FW 1814.,5.46245,
Guitar Jam in Ableton Live,https://freesound.org/people/ValentinSosnitskiy/sounds/495482/,a14326a2-2618-44c8-a2f2-2df3ebe08cad,['Abletone'+ 'sound'+ 'electric'+ 'delay'+ 'song'+ 'solo'+ 'chords'+ 'guitar'+ 'electric-guitar'+ 'Guitar'+ 'Jam'+ 'music'+ 'loop'+ 'drums'+ 'instrumetal'+ 'Distortion-guitar'+ 'echo'+ 'improvisaition'+ 'experimental'+ 'bass'],ValentinSosnitskiy,https://creativecommons.org/licenses/by/4.0/,"This is simple live improvisation with help Abletone live, where I played on my electric guitar. Recorded some guitars, bass, and drums loops for accompaniment, and use distortion electric guitar for a solo-lead party.
Look like some types of funk or electric dynamic music, I don`t know how is the right name of this genre. It will suit like a soundtrack for your different needs or background music for your podcasts. Enjoy:)",133.333,
Piano Jingle,https://freesound.org/people/SergeQuadrado/sounds/460261/,37314889-d9e6-4561-838f-685079544416,['product'+ 'company'+ 'flash'+ 'crystal'+ 'bright'+ 'clean'+ 'logo'+ 'Logo'+ 'Piano'+ 'presentation'+ 'piano'],SergeQuadrado,http://creativecommons.org/licenses/by-nc/3.0/,"Bright clean flash logo piano music for product presentation and company ident.
Created on piano using DAW",5.00152,
piano composition 1.wav,https://freesound.org/people/timouse/sounds/645979/,29689f11-4f86-42ca-ac86-ad0664418fa1,['Piano'+ 'music'+ 'piano'+ 'bass'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,piano and bass (in the second half),124.8,
Piano Loop 1,https://freesound.org/people/XHALE303/sounds/440931/,58a06a66-c5d2-4d2a-80db-1c620a28a37a,['accord'+ 'romantic'+ 'cinematic'+ 'intro'+ 'dreampiano'+ 'Piano'+ 'piano'+ 'chord'+ 'phase'],XHALE303,http://creativecommons.org/licenses/by-nc/3.0/,Steinway cinematic phasing intro piano,8.28066,
666 piano loops from hell #1.wav,https://freesound.org/people/timouse/sounds/647447/,e3e0a557-632b-4a08-8c6f-c4e144a2408b,['music'+ 'loop'+ 'piano'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,A piano loop with lots of reverb,37.0909,
"Piano, Metal Mallet Strike, Sustained, C2.wav",https://freesound.org/people/InspectorJ/sounds/397440/,c0cd5ed7-4925-4b46-a878-105e75de3cfe,['hit'+ 'C'+ 'C2'+ 'Hit'+ 'mallet'+ 'Metal'+ 'Mallet'+ 'metal'+ 'c'+ 'strike'+ 'sustained'+ 'Strike'+ 'Sustained'+ 'Piano'+ 'piano'+ 'c2'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio created by striking a piano string pitched at C2 with a metal mallet while the sustain pedal is depressed, allowing the sound to decay naturally.

I've uploaded this as a free sample for you to use, but do please also <b><a href=""https://www.jshaw.co.uk/piano-mallet-strikes"" rel=""nofollow"">check out the full library</a></b> I created.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Piano, Metal Mallet Strike, Sustained, C2.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 8th June 2017.

Note: Audio quality is always better when downloaded.",28.1154,
piano composition 2.wav,https://freesound.org/people/timouse/sounds/646297/,e25556a3-e054-44c6-a921-439e9d6fa3d9,['bass'+ 'music'+ 'piano'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"piano and bass, violin / flute (in the second half)",108.28,
piano composition 3.wav,https://freesound.org/people/timouse/sounds/648259/,09dbe02f-111b-45d2-bf2a-819256b5c95d,['piano'+ 'music'+ 'Piano'+ 'bass'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"A piano piece with drums and bass 
(in the second half)",69.8824,
piano loop 20.wav,https://freesound.org/people/timouse/sounds/648433/,b19a3e5e-5601-4bcc-9f11-0be3dd10fe2e,['piano'+ 'music'+ 'Piano'+ 'loop'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"A piano loop 

check out my stuff",16.9412,
Piano Loop 2 Vocal,https://freesound.org/people/XHALE303/sounds/440991/,908c81d5-66c6-4338-8196-4308d61e6cee,['accord'+ 'chord'+ 'romantic'+ 'Piano'+ 'cinematic'+ 'intro'+ 'phase'+ 'dreampiano'+ 'piano'],XHALE303,http://creativecommons.org/licenses/by-nc/3.0/,Steinway cinematic phasing intro piano with choir,8.28066,
Flute Play C - 07.wav,https://freesound.org/people/cms4f/sounds/159124/,66c268ec-1c48-49af-ad07-b8898c0dbdc3,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,21.4,
Flute Play C - 17.wav,https://freesound.org/people/cms4f/sounds/159131/,23e200fc-47f0-4ead-a11b-018777a42981,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,80.4,
