name,url,uuid,tags,username,license,description,duration,geotags
Pressure Washer,https://freesound.org/people/richwise/sounds/580534/,f4e230c1-42d2-469e-afe1-7a3ca8498d79,['machine'+ 'garden'+ 'water'+ 'pressure'+ 'pump'+ 'cleaning'+ 'maintenance'+ 'jetwash'+ 'washer'+ 'patio'+ 'noisy'],richwise,http://creativecommons.org/publicdomain/zero/1.0/,"Pressure washing a stone patio.

Olympus LS-5, internal capsules, no filtering.
210715_‏‎113736_LS5_pressure_washer.wav",158.292,
laundromat washer washing machine rumble2.flac,https://freesound.org/people/kyles/sounds/454446/,9d385c29-aa36-4953-ab2d-f23e6f41b5d4,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble2.flac,58.4647,
laundromat washer washing machine rumble5.flac,https://freesound.org/people/kyles/sounds/454449/,ecf90d24-ba47-4e0d-8009-a2ee1278886d,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble5.flac,12.5011,
laundromat washer washing machine rumble4.flac,https://freesound.org/people/kyles/sounds/454448/,32958980-0c42-4a2d-8a84-97481b4bb77e,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble4.flac,15.7842,
laundromat washer washing machine rumble3.flac,https://freesound.org/people/kyles/sounds/454447/,f9f2b0d2-267b-4548-a26c-785c6dd226b5,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble3.flac,11.1121,
Dryer loop (slightly clicky).wav,https://freesound.org/people/DanaMac/sounds/146155/,df5e986f-fc72-47ba-8ad9-079cfb5fe711,['household'+ 'dryer'+ 'laundry'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with some metallic noise along with the soft clothing.
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.7246,
Dryer 2 loop (quiet).wav,https://freesound.org/people/DanaMac/sounds/146157/,0bb068f3-8631-472f-8ae1-ddb9057a6ac4,['laundry'+ 'household'+ 'quiet'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with only soft clothing inside for a quiet dryer run.
This is a ten-second loop-ready wav.

Part of my Washer-Dryer MacPack.",9.36023,
Dryer loop (belt buckle clacky).wav,https://freesound.org/people/DanaMac/sounds/146156/,7c62631b-cd21-4deb-bce1-54936d760cfe,['laundry'+ 'household'+ 'clacky'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with belt buckle and possibly a zipper or two making a bit of a racket in with the clothing.  
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.89068,
Washer-2.mp3,https://freesound.org/people/elig57/sounds/549922/,e194b8d5-1718-43a9-a974-affb524a6911,['water'+ 'washing'+ 'house'+ 'machine'+ 'wash'+ 'cleaning'+ 'motor'+ 'laundry'+ 'washer'+ 'spin'+ 'rinse'+ 'cycle'],elig57,http://creativecommons.org/publicdomain/zero/1.0/,"The full cycle of a washing machine running in a house. This one plays a tune when the washer is turned on, and when it finishes.",2380.48,
Hand Dryer 8 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352270/,eec22d40-8b3f-40f1-aa59-c50814f0263d,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,12.9711,
Hand Dryer 5 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352273/,a157bbac-07b2-4ca3-83cd-7e9472b18174,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.69184,
Hand Dryer 7 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352271/,e79627ea-3886-4599-815a-0e3f4aeafbbb,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,11.5737,
Clothes_Dryer_2.wav,https://freesound.org/people/DCElliott/sounds/381449/,beae98b5-e54a-47db-a0cf-7f4efa1ceb25,['Clothes-Dryer'+ 'Dryer'+ 'S4F17'],DCElliott,http://creativecommons.org/licenses/by/3.0/,"Clothes Dryer operation. Door slams then dryer starts. ~26 sec including 2 sec handles. Loopable for longer duration

Mic: Zoom H6 XY STEREO
Recorder: Zoom H6
Format: Wav 48kHz, 16bit, mono",26.4831,
Clothes Dryer.wav,https://freesound.org/people/DCElliott/sounds/381450/,70d58e4e-4520-4676-8cda-a87ded4f0442,['Clothes-Dryer'+ 'Dryer'+ 'S4F17'],DCElliott,http://creativecommons.org/licenses/by/3.0/,"Clothes Dryer operation. Door slams then dryer starts. ~28 sec including 2 sec handles.

Mic: Zoom H6 XY STEREO
Recorder: Zoom H6
Format: Wav 48kHz, 16bit, mono",28.7937,
01 tumbler-nature.wav,https://freesound.org/people/bobcorn/sounds/76687/,de8bc575-bd9e-4c76-b90f-a620ade0f023,['dryer'+ 'shulthess'+ 'spirit'+ 'tumble'],bobcorn,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer running in the basement,53.8079,
Dryer 2 loop (quiet).wav,https://freesound.org/people/DanaMac/sounds/146157/,0ee5395d-eaac-44d4-b494-521ad83d14cd,['laundry'+ 'household'+ 'quiet'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with only soft clothing inside for a quiet dryer run.
This is a ten-second loop-ready wav.

Part of my Washer-Dryer MacPack.",9.36023,
dryer,https://freesound.org/people/daenerys/sounds/260723/,ca30c646-f6ef-4c92-a3b0-0b86cb4b628d,['tumbling'+ 'dryer'+ 'washing-machine'+ 'tumbler'],daenerys,https://creativecommons.org/licenses/by/4.0/,tumble dryer working,33.2158,
Dryer,https://freesound.org/people/dersuperanton/sounds/435846/,521b1784-4700-4ee0-8780-77999d88ae14,['drier'+ 'washing'+ 'washing-machine'+ 'machine'+ 'wash'+ 'dryer'+ 'laundry'+ 'washer'+ 'laundromat'+ 'clothing'+ 'clothes'],dersuperanton,http://creativecommons.org/licenses/by/3.0/,The sound of my dryer.,11.5714,
Dryer loop (slightly clicky).wav,https://freesound.org/people/DanaMac/sounds/146155/,40766f7a-d6db-40bc-ab7c-824836213925,['household'+ 'dryer'+ 'laundry'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with some metallic noise along with the soft clothing.
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.7246,
Dryer loop (belt buckle clacky).wav,https://freesound.org/people/DanaMac/sounds/146156/,aeb11578-709e-4664-9275-139133e32827,['laundry'+ 'household'+ 'clacky'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with belt buckle and possibly a zipper or two making a bit of a racket in with the clothing.  
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.89068,
Dryer.wav,https://freesound.org/people/eddy15/sounds/118504/,7110375d-12d9-4b63-8069-a5dbb84229a5,['dryer'],eddy15,http://creativecommons.org/licenses/by-nc/3.0/,dryer sounnd,17.92,
Dryer,https://freesound.org/people/laspaziale/sounds/370295/,a0f76049-91ae-4982-aa71-4095dc080d0a,['rhythmic'+ 'industrial'+ 'hypnotic'+ 'drone'+ 'dryer'+ 'noise'+ 'machines'],laspaziale,http://creativecommons.org/licenses/by/3.0/,"Full cycle of a dryer. Recorded on November 25, 2016, with a Zoom H1 Handy Recorder. The recorder is positioned on top of the dryer.",1408.46,
03 tumbler chant2 distance.wav,https://freesound.org/people/bobcorn/sounds/76689/,82595ac8-102e-4df5-8029-80172bc72cc7,['chant'+ 'dryer'+ 'singing'+ 'tumble'],bobcorn,http://creativecommons.org/publicdomain/zero/1.0/,"Tumble dryer running, I am singing, distance 5 meters",100.769,
02 tumbler chant1.wav,https://freesound.org/people/bobcorn/sounds/76688/,1addce5d-50b8-4837-a9d6-742af147e2e3,['chant'+ 'dryer'+ 'singing'+ 'tumble'],bobcorn,http://creativecommons.org/publicdomain/zero/1.0/,"Tumble dryer running, I am singing, distance 1 meter",132.589,
Vaccum_sfx_12.wav,https://freesound.org/people/deleted_user_2195044/sounds/318040/,0e80421f-36f5-494d-be8a-f6eccfa086ee,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",6.14746,
Vaccum_sfx_06.wav,https://freesound.org/people/deleted_user_2195044/sounds/317932/,d0f67a9e-cfd6-412f-b501-50b359b0c91c,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",5.54957,
vaccum cleaner.wav,https://freesound.org/people/squashy555/sounds/244328/,609c52bb-a952-4068-a200-6310378398dd,['hoover'+ 'cleaner'+ 'henry'+ 'vacuuming'+ 'motor'+ 'vacuum'+ 'vaccum-cleaner'],squashy555,http://creativecommons.org/publicdomain/zero/1.0/,"Vacuum cleaner (Henry) cleaning the carpet, motor noises and suction noises",41.4563,
Vaccum cleaner.wav,https://freesound.org/people/Santiago0107/sounds/585978/,9228c251-b95f-48fe-9de5-500a36aa8a0e,['sound'+ 'design'+ 'filmscore'+ 'Ambient'],Santiago0107,http://creativecommons.org/publicdomain/zero/1.0/,Sound recorded at home,5.71501,
"Noisy Neighbours_Vaccum cleaner, footsteps and various hits.wav",https://freesound.org/people/Mar.Sounds/sounds/630417/,19b8a8c9-e8ad-41b8-9e25-4234b927f099,['hits'+ 'neighbours'+ 'apartment'+ 'footsteps'+ 'vacuum-cleaner'],Mar.Sounds,http://creativecommons.org/publicdomain/zero/1.0/,"Various noises coming from the apartment upstairs: vacuum cleaning, heavy footsteps and various hits.

X/Y stereo (Zoom H5)",53.6368,
Aspirador Greus.wav,https://freesound.org/people/CraterZounds/sounds/189735/,460114fb-127a-4893-98b5-35742b84b24b,['cleaner'+ 'frequency'+ 'low'+ 'vacuum'],CraterZounds,https://creativecommons.org/licenses/by/4.0/,A low frequency sound from a vaccum cleaner recorded with a stereo pair.,66.747,
Airplane Engine Sound 2,https://freesound.org/people/77Pacer/sounds/425270/,5d569de0-cbe5-44c6-ac12-0987d8a5163f,['airplane-engine-loop'+ 'airplane'+ 'aircraft-engine'],77Pacer,http://creativecommons.org/publicdomain/zero/1.0/,An airplane engine sound I recorded in February 2010 by sucking my shirt into a vaccum cleaner. I used this custom engine sound in Aces High II.,16.3312,
