name,url,uuid,tags,username,license,description,duration,geotags
Pressure Washer,https://freesound.org/people/richwise/sounds/580534/,6d509133-769f-4e2d-8b4a-f50304acf4b0,['machine'+ 'garden'+ 'water'+ 'pressure'+ 'pump'+ 'cleaning'+ 'maintenance'+ 'jetwash'+ 'washer'+ 'patio'+ 'noisy'],richwise,http://creativecommons.org/publicdomain/zero/1.0/,"Pressure washing a stone patio.

Olympus LS-5, internal capsules, no filtering.
210715_‏‎113736_LS5_pressure_washer.wav",158.292,
laundromat washer washing machine rumble2.flac,https://freesound.org/people/kyles/sounds/454446/,c33b574f-b4e3-4cff-90fa-5b515303f81b,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble2.flac,58.4647,
laundromat washer washing machine rumble5.flac,https://freesound.org/people/kyles/sounds/454449/,8f32910f-9c25-4d69-bae5-f011de07f7c7,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble5.flac,12.5011,
laundromat washer washing machine rumble4.flac,https://freesound.org/people/kyles/sounds/454448/,d5f74ff7-e4a2-4874-94c2-6dce94492bf6,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble4.flac,15.7842,
laundromat washer washing machine rumble3.flac,https://freesound.org/people/kyles/sounds/454447/,8e00286b-435d-4230-aea6-b29d0117767d,['machine'+ 'rumble'+ 'washer'+ 'laundromat'+ 'washing'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,laundromat washer washing machine rumble3.flac,11.1121,
Dryer loop (slightly clicky).wav,https://freesound.org/people/DanaMac/sounds/146155/,7fd763ac-ee92-49c8-b6ef-152a993c78bf,['household'+ 'dryer'+ 'laundry'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with some metallic noise along with the soft clothing.
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.7246,
Dryer 2 loop (quiet).wav,https://freesound.org/people/DanaMac/sounds/146157/,889360f5-a534-4dc5-94e5-52d213875a8c,['laundry'+ 'household'+ 'quiet'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with only soft clothing inside for a quiet dryer run.
This is a ten-second loop-ready wav.

Part of my Washer-Dryer MacPack.",9.36023,
Dryer loop (belt buckle clacky).wav,https://freesound.org/people/DanaMac/sounds/146156/,498df715-e84e-4d1c-a04b-2157909270cf,['laundry'+ 'household'+ 'clacky'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with belt buckle and possibly a zipper or two making a bit of a racket in with the clothing.  
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.89068,
Washer-2.mp3,https://freesound.org/people/elig57/sounds/549922/,728e685c-5694-4c52-9ea4-66cd51a8809a,['water'+ 'washing'+ 'house'+ 'machine'+ 'wash'+ 'cleaning'+ 'motor'+ 'laundry'+ 'washer'+ 'spin'+ 'rinse'+ 'cycle'],elig57,http://creativecommons.org/publicdomain/zero/1.0/,"The full cycle of a washing machine running in a house. This one plays a tune when the washer is turned on, and when it finishes.",2380.48,
Hand Dryer 8 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352270/,4e24518f-d9ee-4f1f-ac1b-96de45f5fec9,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,12.9711,
Hand Dryer 5 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352273/,484669b5-542a-4c23-8e5a-853b092c73b6,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.69184,
Hand Dryer 7 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352271/,384c7887-9f3d-4bd8-88ff-e577858d0dce,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,11.5737,
Clothes_Dryer_2.wav,https://freesound.org/people/DCElliott/sounds/381449/,e7a46078-3f45-4fc6-b2bb-c2a8ed30cfb6,['Clothes-Dryer'+ 'Dryer'+ 'S4F17'],DCElliott,http://creativecommons.org/licenses/by/3.0/,"Clothes Dryer operation. Door slams then dryer starts. ~26 sec including 2 sec handles. Loopable for longer duration

Mic: Zoom H6 XY STEREO
Recorder: Zoom H6
Format: Wav 48kHz, 16bit, mono",26.4831,
Clothes Dryer.wav,https://freesound.org/people/DCElliott/sounds/381450/,5073507d-4f14-4c1f-a0e7-42f43b3a4fb8,['Clothes-Dryer'+ 'Dryer'+ 'S4F17'],DCElliott,http://creativecommons.org/licenses/by/3.0/,"Clothes Dryer operation. Door slams then dryer starts. ~28 sec including 2 sec handles.

Mic: Zoom H6 XY STEREO
Recorder: Zoom H6
Format: Wav 48kHz, 16bit, mono",28.7937,
01 tumbler-nature.wav,https://freesound.org/people/bobcorn/sounds/76687/,c4092f9b-4054-467a-9385-106f26c20848,['dryer'+ 'shulthess'+ 'spirit'+ 'tumble'],bobcorn,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer running in the basement,53.8079,
Dryer 2 loop (quiet).wav,https://freesound.org/people/DanaMac/sounds/146157/,cde23d71-70d2-4837-aeb6-dfba10739967,['laundry'+ 'household'+ 'quiet'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with only soft clothing inside for a quiet dryer run.
This is a ten-second loop-ready wav.

Part of my Washer-Dryer MacPack.",9.36023,
dryer,https://freesound.org/people/daenerys/sounds/260723/,179c5100-742f-47d6-8be5-546693a82deb,['tumbling'+ 'dryer'+ 'washing-machine'+ 'tumbler'],daenerys,https://creativecommons.org/licenses/by/4.0/,tumble dryer working,33.2158,
Dryer,https://freesound.org/people/dersuperanton/sounds/435846/,d0f3f427-7e15-44b6-b797-348c71d4755b,['drier'+ 'washing'+ 'washing-machine'+ 'machine'+ 'wash'+ 'dryer'+ 'laundry'+ 'washer'+ 'laundromat'+ 'clothing'+ 'clothes'],dersuperanton,http://creativecommons.org/licenses/by/3.0/,The sound of my dryer.,11.5714,
Dryer loop (slightly clicky).wav,https://freesound.org/people/DanaMac/sounds/146155/,ce6cff7a-3309-4e1e-992d-aec96d762741,['household'+ 'dryer'+ 'laundry'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with some metallic noise along with the soft clothing.
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.7246,
Dryer loop (belt buckle clacky).wav,https://freesound.org/people/DanaMac/sounds/146156/,7bfd29bf-a269-4c8e-9875-0917f6053116,['laundry'+ 'household'+ 'clacky'+ 'dryer'+ 'washer'+ 'loop'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"Laundry day!
Running clothes dryer with belt buckle and possibly a zipper or two making a bit of a racket in with the clothing.  
This is a ten-second loop-ready wav

Part of my Washer-Dryer MacPack.",9.89068,
Dryer.wav,https://freesound.org/people/eddy15/sounds/118504/,ce00f81c-4ac0-4225-bb2e-95aa30582f87,['dryer'],eddy15,http://creativecommons.org/licenses/by-nc/3.0/,dryer sounnd,17.92,
Dryer,https://freesound.org/people/laspaziale/sounds/370295/,9ba4349b-4aff-4aae-b413-ec0310709b7c,['rhythmic'+ 'industrial'+ 'hypnotic'+ 'drone'+ 'dryer'+ 'noise'+ 'machines'],laspaziale,http://creativecommons.org/licenses/by/3.0/,"Full cycle of a dryer. Recorded on November 25, 2016, with a Zoom H1 Handy Recorder. The recorder is positioned on top of the dryer.",1408.46,
03 tumbler chant2 distance.wav,https://freesound.org/people/bobcorn/sounds/76689/,7df3b0a7-5f81-4dde-858e-ddae0f12f350,['chant'+ 'dryer'+ 'singing'+ 'tumble'],bobcorn,http://creativecommons.org/publicdomain/zero/1.0/,"Tumble dryer running, I am singing, distance 5 meters",100.769,
02 tumbler chant1.wav,https://freesound.org/people/bobcorn/sounds/76688/,2f2d7723-17e6-4d0d-be71-713e75996330,['chant'+ 'dryer'+ 'singing'+ 'tumble'],bobcorn,http://creativecommons.org/publicdomain/zero/1.0/,"Tumble dryer running, I am singing, distance 1 meter",132.589,
Vaccum_sfx_12.wav,https://freesound.org/people/deleted_user_2195044/sounds/318040/,30054fd7-da89-430d-9c74-67d2dcad5963,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",6.14746,
Vaccum_sfx_06.wav,https://freesound.org/people/deleted_user_2195044/sounds/317932/,20d5327e-a0e4-45b9-b002-dddaaa3e0792,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",5.54957,
vaccum cleaner.wav,https://freesound.org/people/squashy555/sounds/244328/,68d86a03-1f90-435f-86c1-4e8f36a4b608,['hoover'+ 'cleaner'+ 'henry'+ 'vacuuming'+ 'motor'+ 'vacuum'+ 'vaccum-cleaner'],squashy555,http://creativecommons.org/publicdomain/zero/1.0/,"Vacuum cleaner (Henry) cleaning the carpet, motor noises and suction noises",41.4563,
Vaccum cleaner.wav,https://freesound.org/people/Santiago0107/sounds/585978/,4bd02db8-85cc-40a5-9cf3-146dd1a0f38e,['sound'+ 'design'+ 'filmscore'+ 'Ambient'],Santiago0107,http://creativecommons.org/publicdomain/zero/1.0/,Sound recorded at home,5.71501,
"Noisy Neighbours_Vaccum cleaner, footsteps and various hits.wav",https://freesound.org/people/Mar.Sounds/sounds/630417/,550f204b-4bdb-47ed-8b72-8c9dfd6800a5,['hits'+ 'neighbours'+ 'apartment'+ 'footsteps'+ 'vacuum-cleaner'],Mar.Sounds,http://creativecommons.org/publicdomain/zero/1.0/,"Various noises coming from the apartment upstairs: vacuum cleaning, heavy footsteps and various hits.

X/Y stereo (Zoom H5)",53.6368,
Aspirador Greus.wav,https://freesound.org/people/CraterZounds/sounds/189735/,cd270a00-c61c-42e7-951d-ef51d2a6b141,['cleaner'+ 'frequency'+ 'low'+ 'vacuum'],CraterZounds,https://creativecommons.org/licenses/by/4.0/,A low frequency sound from a vaccum cleaner recorded with a stereo pair.,66.747,
Airplane Engine Sound 2,https://freesound.org/people/77Pacer/sounds/425270/,b7fd5678-cffb-48ae-bebc-6b2c40ab2177,['airplane-engine-loop'+ 'airplane'+ 'aircraft-engine'],77Pacer,http://creativecommons.org/publicdomain/zero/1.0/,An airplane engine sound I recorded in February 2010 by sucking my shirt into a vaccum cleaner. I used this custom engine sound in Aces High II.,16.3312,
