id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
347686,microwave oven.mp3,https://freesound.org/people/Atkom/sounds/347686/,006 - Cooking_Appliances,5,['oven'+ 'microwave'+ 'kitchen'],Atkom,http://creativecommons.org/publicdomain/zero/1.0/,microwave oven heating food,13.4149,,10
426783,Oven Open_Close.wav,https://freesound.org/people/cMilan/sounds/426783/,006 - Cooking_Appliances,5,['door'+ 'close'+ 'open'+ 'oven'],cMilan,http://creativecommons.org/publicdomain/zero/1.0/,Oven opening and closing.,5.34542,,4
94176,Running microwave oven.flac,https://freesound.org/people/CGEffex/sounds/94176/,006 - Cooking_Appliances,5,['drone'+ 'hum'+ 'microwave'+ 'oven'+ 'run'],CGEffex,https://creativecommons.org/licenses/by/4.0/,Running a microwave oven.,59.9774,,8
329114,Gas_Oven.wav,https://freesound.org/people/ivolipa/sounds/329114/,006 - Cooking_Appliances,5,['Fire'+ 'Gas'+ 'Cooking'+ 'Appliance'+ 'Propane'+ 'Oven'+ 'Buthane'],ivolipa,http://creativecommons.org/publicdomain/zero/1.0/,Sound burning gas on the oven.,18.5909,,3
513031,Bakery plate in oven.wav,https://freesound.org/people/ingeverschatse/sounds/513031/,006 - Cooking_Appliances,5,['Plate'+ 'Bakery'+ 'Oven'],ingeverschatse,http://creativecommons.org/publicdomain/zero/1.0/,Bakery plate in oven,28.08,,5
320453,Oven fan starting,https://freesound.org/people/Kukensius/sounds/320453/,006 - Cooking_Appliances,5,['baking'+ 'fan'+ 'oven'+ 'hum'],Kukensius,http://creativecommons.org/publicdomain/zero/1.0/,Oven turned on - fan sound.,18.8176,,10
559259,Oven.wav,https://freesound.org/people/jcmunera1/sounds/559259/,006 - Cooking_Appliances,5,['On'+ 'Off'+ 'System'+ 'Oven'],jcmunera1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of my oven functioning at a normal temperature.,6.21,,6
353122,refrigerator buzzing,https://freesound.org/people/Cornersting/sounds/353122/,006 - Cooking_Appliances,5,['noise'+ 'hum'+ 'appliance'+ 'fridge'+ 'buzz'+ 'refrigerator'],Cornersting,http://creativecommons.org/licenses/by/3.0/,A noisy refrigerator,75.8857,,0
487860,Refrigerator _02.wav,https://freesound.org/people/BenDrain/sounds/487860/,006 - Cooking_Appliances,5,['tone'+ 'room'+ 'hum'+ 'buzz'+ 'refrigerator'+ 'field-recording'],BenDrain,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator sounds,13.5,,10
488046,Refrigerator_03.wav,https://freesound.org/people/BenDrain/sounds/488046/,006 - Cooking_Appliances,5,['hum'+ 'field-recording'+ 'refrigerator'+ 'buzz'],BenDrain,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator sounds,13.25,,9
487861,Refrigerator _01.wav,https://freesound.org/people/BenDrain/sounds/487861/,006 - Cooking_Appliances,5,['tone'+ 'room'+ 'hum'+ 'buzz'+ 'refrigerator'+ 'field-recording'],BenDrain,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator sounds,23.0,,8
197895,refrigerator opening.WAV,https://freesound.org/people/Millavsb/sounds/197895/,006 - Cooking_Appliances,5,['close'+ 'door'+ 'refrigerator'+ 'opening'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator opening,12.7471,,8
197874,refrigerator - motor.WAV,https://freesound.org/people/Millavsb/sounds/197874/,006 - Cooking_Appliances,5,['machine'+ 'mechanic'+ 'motor'+ 'refrigerator'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator - motor,27.986,,6
371253,Refrigerator buzz.wav,https://freesound.org/people/risto_alcinov/sounds/371253/,006 - Cooking_Appliances,5,['kitchen'+ 'domestic'+ 'fridge'+ 'refrigerator'+ 'house-recording'],risto_alcinov,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator buzz,47.872,,5
339980,Refrigerator ,https://freesound.org/people/Filmscore/sounds/339980/,006 - Cooking_Appliances,5,['droning'+ 'food-storage'+ 'compressor'+ 'food'+ 'appliance'+ 'household-appliance'+ 'cooking'+ 'storage'+ 'fridge'+ 'freezer'+ 'cooler'+ 'drone'+ 'appliances'+ 'hum'+ 'humming'+ 'refrigerator'+ 'kitchen'],Filmscore,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of a refrigerator door being opened, and then the sound of the freezer in operation. A few variations follow.",30.0,,4
426885,Refrigerator Hum,https://freesound.org/people/katfolker/sounds/426885/,006 - Cooking_Appliances,5,['frigde'+ 'refrigerator'+ 'refrigerator-hum'],katfolker,http://creativecommons.org/publicdomain/zero/1.0/,Sound of a refrigerator hum,123.048,,3
133827,Refrigerator.wav,https://freesound.org/people/jakobhandersen/sounds/133827/,006 - Cooking_Appliances,5,['noise'+ 'fridge'+ 'compressor'+ 'exterior'+ 'Refrigerator'+ 'kitchen'],jakobhandersen,http://creativecommons.org/publicdomain/zero/1.0/,Exterior recording of a refrigerator humming,124.569,,2
651210,Refrigerator humming,https://freesound.org/people/RCSound99/sounds/651210/,006 - Cooking_Appliances,5,['hum'+ 'household'+ 'appliance'+ 'fridge'+ 'back-ground-sound'+ 'appliances'+ 'humming'+ 'refrigerator'+ 'kitchen'],RCSound99,http://creativecommons.org/publicdomain/zero/1.0/,30 seconds of a refrigerator humming,31.1844,,10
444003,The Refrigerator,https://freesound.org/people/karinalarasart/sounds/444003/,006 - Cooking_Appliances,5,['hum'+ 'household'+ 'noise'+ 'fridge'+ 'refrigerator'],karinalarasart,http://creativecommons.org/publicdomain/zero/1.0/,"This is the refrigerator at Min Min’s house. It has a slight tingling sound in there, I've noticed.

Recorded with Zoom H5 recorder (XYH-5)
October 22, 2018",50.8082,,6
175399,Refrigerator Running ,https://freesound.org/people/stwrongtone/sounds/175399/,006 - Cooking_Appliances,5,['running'+ 'Refrigerator'+ 'kitchen'],stwrongtone,https://creativecommons.org/licenses/by/4.0/,Refrigerator Running recorded from the exterior,9.52342,,4
365502,Inside of a refrigerator.mp3,https://freesound.org/people/Caitlin_100/sounds/365502/,006 - Cooking_Appliances,5,['noise'+ 'hum'+ 'household'+ 'ambient'+ 'appliance'+ 'fridge'+ 'buzz'+ 'buzzing'+ 'cold'+ 'refrigerator'+ 'kitchen'],Caitlin_100,http://creativecommons.org/publicdomain/zero/1.0/,Sounds from inside of a refrigerator,45.6239,,6
383886,Refrigerator Running Ambience,https://freesound.org/people/deleted_user_7146007/sounds/383886/,006 - Cooking_Appliances,5,['Ambience'+ 'Running'+ 'Refrigerator'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator Running Ambience,713.167,,2
457231,"Old Electric Stove, Oven Door Open and Close with Safety Latch, Distant.wav",https://freesound.org/people/AslakHostaker/sounds/457231/,006 - Cooking_Appliances,5,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",18.28,,3
457238,"Old Electric Stove, Oven Door Open and Close with out Oven Shelf inside, Close Miked.wav",https://freesound.org/people/AslakHostaker/sounds/457238/,006 - Cooking_Appliances,5,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",35.04,,8
457232,"Old Electric Stove, Oven Door Hinge Creak 3 Loose Hinge.wav",https://freesound.org/people/AslakHostaker/sounds/457232/,006 - Cooking_Appliances,5,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",11.88,,8
539615,gas on stove MUS152,https://freesound.org/people/Robbyjames14/sounds/539615/,006 - Cooking_Appliances,5,['fire'+ 'stove'+ 'wood'+ 'burning'],Robbyjames14,http://creativecommons.org/publicdomain/zero/1.0/,gas on stove,5.29086,,6
499026,06_Stove.wav,https://freesound.org/people/16FThumaF/sounds/499026/,006 - Cooking_Appliances,5,['CZECH'+ 'CZ'+ 'Panska'+ 'stove'+ 'fire'],16FThumaF,http://creativecommons.org/publicdomain/zero/1.0/,Fire in a stove.,86.338,,7
186540,Stove.wav,https://freesound.org/people/BW%20Productions/sounds/186540/,006 - Cooking_Appliances,5,['stove'+ 'Lighting'+ 'burning'],BW Productions,http://creativecommons.org/licenses/by/3.0/,Lighting the burner on a stove,7.25067,,7
624900,Stove.wav,https://freesound.org/people/Camilin17/sounds/624900/,006 - Cooking_Appliances,5,['fire'+ 'stove'+ 'burner'],Camilin17,http://creativecommons.org/publicdomain/zero/1.0/,Stove ignition sound.,21.5481,,10
336507,stove.wav,https://freesound.org/people/haku89/sounds/336507/,006 - Cooking_Appliances,5,['fire'+ 'stove'+ 'burning'],haku89,http://creativecommons.org/licenses/by/3.0/,switching on the stove (gas),15.6706,,2
220953,Stove.wav,https://freesound.org/people/Islabonita/sounds/220953/,006 - Cooking_Appliances,5,['flames'+ 'burning'+ 'fire'+ 'stove'+ 'firewood'+ 'flame'+ 'fireplace'+ 'chimney'+ 'crackling'],Islabonita,http://creativecommons.org/publicdomain/zero/1.0/,Stove burning v1,67.32,,2
554851,toaster.wav,https://freesound.org/people/Macsat-Rd/sounds/554851/,006 - Cooking_Appliances,5,['breakfast'+ 'toaster'+ 'bread'],Macsat-Rd,http://creativecommons.org/publicdomain/zero/1.0/,toaster is toasting,6.072,,7
240124,Toaster,https://freesound.org/people/mdayalan/sounds/240124/,006 - Cooking_Appliances,5,['Toaster'+ 'Pop'+ 'Bread'+ 'Appliance'+ 'Kitchen'],mdayalan,http://creativecommons.org/publicdomain/zero/1.0/,"Couple of takes of the toaster.

Recorded on Zoom H6 with Rode NTG2.",16.0,,4
85186,mp toaster.wav,https://freesound.org/people/cmusounddesign/sounds/85186/,006 - Cooking_Appliances,5,['food'+ 'household'+ 'kitchen'+ 'toast'+ 'toaster'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,A kitchen toaster.,6.0,,10
444472,ToasterEdit.wav,https://freesound.org/people/amanda.polito/sounds/444472/,006 - Cooking_Appliances,5,['toast'+ 'toaster'+ 'beeping'],amanda.polito,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a toaster,18.3674,,10
197897,"toaster, pushing.WAV",https://freesound.org/people/Millavsb/sounds/197897/,006 - Cooking_Appliances,5,['machine'+ 'toaster'+ 'pushing'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,"toaster, pushing",10.0,,7
568058,Toaster.wav,https://freesound.org/people/Vittogram/sounds/568058/,006 - Cooking_Appliances,5,['chores'+ 'home'+ 'toaster'+ 'field-recording'],Vittogram,http://creativecommons.org/publicdomain/zero/1.0/,"Toaster, toasting a toast",24.5,,9
94177,"Toaster pressed, then toast pops.flac",https://freesound.org/people/CGEffex/sounds/94177/,006 - Cooking_Appliances,5,['pop'+ 'press'+ 'toast'+ 'toaster'],CGEffex,https://creativecommons.org/licenses/by/4.0/,Using a toaster,5.30807,,2
652738,toaster,https://freesound.org/people/jordanielmills/sounds/652738/,006 - Cooking_Appliances,5,['toast'+ 'jdm'+ 'cooking'+ 'sfx'+ 'equipment'+ 'fx'+ 'toaster'+ 'morning'+ 'machine'+ 'food'+ 'jordanielmills'+ 'sounddesign'+ 'cook'+ 'breakfast'+ 'kitchen'+ 'foley'+ 'bread'],jordanielmills,http://creativecommons.org/publicdomain/zero/1.0/,A close recording of a toaster in action using a Zoom H6 stereo X/Y capsule and cleaned up with RX10. Enjoy your toast :),38.0,,8
434064,Toaster_UweH.m4a,https://freesound.org/people/UHermann/sounds/434064/,006 - Cooking_Appliances,5,['Toaster'+ 'metal'+ 'klick'+ 'klack'],UHermann,http://creativecommons.org/publicdomain/zero/1.0/,The Sound of an toaster,9.47374,,4
172754,Toaster_1.wav,https://freesound.org/people/coldwellw/sounds/172754/,006 - Cooking_Appliances,5,['DR-40'+ 'Field-recorder'+ 'Toaster'+ 'up'+ 'pop'+ 'Tascam'],coldwellw,http://creativecommons.org/licenses/by/3.0/,Toaster popping up.,6.19102,,9
535330,kettle D monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535330/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,74.005,,0
535339,kettle I monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535339/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,109.237,,0
535336,kettle F monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535336/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,78.205,,4
535334,kettle H monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535334/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,108.853,,4
535332,kettle B monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535332/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,95.509,,4
535335,kettle G monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535335/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,71.989,,0
535338,kettle J monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535338/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,66.157,,1
535340,kettle K monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535340/,006 - Cooking_Appliances,5,['simulated-kitchen'+ 'kettle'+ 'high-quality'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,112.525,,9
535331,kettle C monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535331/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,78.589,,4
535337,kettle E monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535337/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,74.341,,1
398277,Kettle,https://freesound.org/people/FlashTrauma/sounds/398277/,006 - Cooking_Appliances,5,['coffee'+ 'electric'+ 'tea'+ 'kettle'+ 'heating'+ 'water'+ 'boiling'+ 'hot'+ 'boiling-water'+ 'steam'+ 'boil'+ 'kitchen'],FlashTrauma,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of my electric kettle, boiling from start to finish.",142.834,,1
535349,kettle J mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535349/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,70.429,,3
535348,kettle E mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535348/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,78.685,,10
535347,kettle F mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535347/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,80.533,,1
535344,kettle A mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535344/,006 - Cooking_Appliances,5,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,109.117,,7
462307,microwave.WAV,https://freesound.org/people/taya_yelton/sounds/462307/,006 - Cooking_Appliances,5,['buttons'+ 'clicks'+ 'microwave'],taya_yelton,http://creativecommons.org/publicdomain/zero/1.0/,Turning microwave on,23.9398,,0
70763,Microwave Beeps.wav,https://freesound.org/people/kayasavas87/sounds/70763/,006 - Cooking_Appliances,5,['beep'+ 'microwave'],kayasavas87,http://creativecommons.org/publicdomain/zero/1.0/,Microwave beeps then the microwave running.,19.3117,,0
153274,Microwave,https://freesound.org/people/gerardcatala/sounds/153274/,006 - Cooking_Appliances,5,['lunch'+ 'background-noised'+ 'bar'+ 'microwave'+ 'UPFCS12'+ 'campus-upf'],gerardcatala,http://creativecommons.org/publicdomain/zero/1.0/,The opening and the finalization ding of a microwave inside the bar during the lunch time.,6.03488,41.4037939094 2.19358429313,0
253336,Microwaving,https://freesound.org/people/jmayoff/sounds/253336/,006 - Cooking_Appliances,5,['food'+ 'cooking'+ 'microwave'+ 'oven'+ 'cook'+ 'kitchen'],jmayoff,http://creativecommons.org/publicdomain/zero/1.0/,"Open microwave, place plate, close door, choose time, microwave, beeps, open door, retrieve plate, place plate on counter",28.9851,,0
378654,8_domacnost_08.wav,https://freesound.org/people/13FPanska_Ecerova_Katerina/sounds/378654/,006 - Cooking_Appliances,5,['buttons'+ 'hot'+ 'microwave'],13FPanska_Ecerova_Katerina,http://creativecommons.org/publicdomain/zero/1.0/,Microwave.,16.52,,0
533455,01-microondas-consolidated.wav,https://freesound.org/people/THsalo/sounds/533455/,006 - Cooking_Appliances,5,['buttons'+ 'electronic'+ 'microwave'],THsalo,http://creativecommons.org/publicdomain/zero/1.0/,microwave,9.0,,0
452882,Microwave.m4a,https://freesound.org/people/chris.t/sounds/452882/,006 - Cooking_Appliances,5,['beep'+ 'noise'+ 'microwave'],chris.t,http://creativecommons.org/publicdomain/zero/1.0/,microwave beeping,15.5307,,0
85925,microwave start.aiff,https://freesound.org/people/mwmarsh/sounds/85925/,006 - Cooking_Appliances,5,['microwave'+ 'start'],mwmarsh,http://creativecommons.org/licenses/sampling+/1.0/,microwave start,6.33966,,0
94263,microwave open.mp3,https://freesound.org/people/anemicrose/sounds/94263/,006 - Cooking_Appliances,5,['cook'+ 'food'+ 'microwave'+ 'opening'],anemicrose,http://creativecommons.org/licenses/sampling+/1.0/,open microwave,8.55617,,0
62518,Microwave2.wav,https://freesound.org/people/bsumusictech/sounds/62518/,006 - Cooking_Appliances,5,['ding'+ 'hum'+ 'microwave'+ 'voice'],bsumusictech,http://creativecommons.org/publicdomain/zero/1.0/,Dave's microwave.,34.917,40.208489462 -85.4100698233,0
546881,Microwave.m4a,https://freesound.org/people/G_Klapsis21/sounds/546881/,006 - Cooking_Appliances,5,['beep'+ 'technology'+ 'microwave'],G_Klapsis21,http://creativecommons.org/publicdomain/zero/1.0/,microwave beep,8.47528,,0
489750,microwave01.wav,https://freesound.org/people/ShadowSilhouette/sounds/489750/,006 - Cooking_Appliances,5,['beep'+ 'machine'+ 'microwave'],ShadowSilhouette,http://creativecommons.org/publicdomain/zero/1.0/,sounds of a microwave,13.9577,,0
489751,microwave 03.wav,https://freesound.org/people/ShadowSilhouette/sounds/489751/,006 - Cooking_Appliances,5,['beep'+ 'machine'+ 'microwave'],ShadowSilhouette,http://creativecommons.org/publicdomain/zero/1.0/,sounds of a microwave,11.8695,,0
489758,microwave 02.wav,https://freesound.org/people/ShadowSilhouette/sounds/489758/,006 - Cooking_Appliances,5,['beep'+ 'machine'+ 'microwave'],ShadowSilhouette,http://creativecommons.org/publicdomain/zero/1.0/,sounds of a microwave,21.0629,,0
441815,180081 Oven Fan 01.WAV,https://freesound.org/people/FST180081/sounds/441815/,006 - Cooking_Appliances,5,['Baking'+ 'Hum'+ 'Cooking'+ 'Appliance'+ 'Fan'+ 'Oven'+ 'OWI'+ 'Kitchen'],FST180081,https://creativecommons.org/licenses/by/4.0/,The noise of an oven fan humming,20.3947,-25.891796 28.209663,0
214688,microwave_oven.wav,https://freesound.org/people/piedo/sounds/214688/,006 - Cooking_Appliances,5,['food'+ 'cooking'+ 'microwave'+ 'oven'+ 'electronic'+ 'kitchen'],piedo,http://creativecommons.org/publicdomain/zero/1.0/,"microwave oven to heat, binaural recording",37.0,,0
181620,Gas Oven.wav,https://freesound.org/people/ancorapazzo/sounds/181620/,006 - Cooking_Appliances,5,['cook'+ 'gas-oven'+ 'cooking'+ 'oven'+ 'kitchen'],ancorapazzo,http://creativecommons.org/licenses/by/3.0/,Sound of a gas oven. Close mic,29.6751,,0
613309,Industrial oven on and off  wav,https://freesound.org/people/fieldrecording/sounds/613309/,006 - Cooking_Appliances,5,['food'+ 'stove'+ 'cooking'+ 'oven'+ 'cook'+ 'pan'+ 'kitchen'],fieldrecording,http://creativecommons.org/publicdomain/zero/1.0/,Professional oven on and off in restaurant kitchen,14.0,,0
580225,oven door and beeps.wav,https://freesound.org/people/sidequesting/sounds/580225/,006 - Cooking_Appliances,5,['door'+ 'button'+ 'metal'+ 'beep'+ 'oven'+ 'sheet'+ 'pan'],sidequesting,http://creativecommons.org/publicdomain/zero/1.0/,"Putting a metal sheet in the oven (and then pulling it out). Oven door opens and closes, then some buttons on the oven are pressed.",65.8635,,0
617597,Big Metal Oven Open Close.wav,https://freesound.org/people/sweet_niche/sounds/617597/,006 - Cooking_Appliances,5,['open'+ 'metal'+ 'oven'+ 'close'],sweet_niche,http://creativecommons.org/publicdomain/zero/1.0/,Opening and closing a kitchen oven.,12.724,,0
257955,Oven Stove,https://freesound.org/people/FillSoko/sounds/257955/,006 - Cooking_Appliances,5,['noise'+ 'circulation'+ 'cooker'+ 'stove'+ 'fumace'+ 'air'+ 'oven'+ 'cockle'+ 'kitchen'],FillSoko,http://creativecommons.org/publicdomain/zero/1.0/,My oven running 200 degrees celsius in air circulation mode,44.7332,,0
221079,oven_turn on_beep.aif,https://freesound.org/people/MirandaHuang/sounds/221079/,006 - Cooking_Appliances,5,['turn-on'+ 'beeping'+ 'oven'],MirandaHuang,http://creativecommons.org/licenses/by/3.0/,beeping sound from an old oven ,75.5088,,0
82430,Opening Closing old oven.wav,https://freesound.org/people/Vampirella17/sounds/82430/,006 - Cooking_Appliances,5,['clack'+ 'door'+ 'metal'+ 'old'+ 'oven'],Vampirella17,http://creativecommons.org/publicdomain/zero/1.0/,an old metal oven (around the 1950),15.825,,0
568110,Refrigerator02.wav,https://freesound.org/people/tgerginov/sounds/568110/,006 - Cooking_Appliances,5,['noise'+ 'fridge'+ 'refrigerator'],tgerginov,http://creativecommons.org/publicdomain/zero/1.0/,Working refrigerator/fridge,51.6125,,8
197896,refrigerator opening 1.WAV,https://freesound.org/people/Millavsb/sounds/197896/,006 - Cooking_Appliances,5,['door'+ 'open'+ 'refrigerator'+ 'close'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator opening 1,9.43202,,8
533839,Refrigerator making ice.wav,https://freesound.org/people/Angellu16/sounds/533839/,006 - Cooking_Appliances,5,['refrigerator'+ 'ice'+ 'crack'],Angellu16,http://creativecommons.org/publicdomain/zero/1.0/,The sound of a refrigerator making ice,15.141,,8
470595,refrigerator opening and closing,https://freesound.org/people/mrrap4food/sounds/470595/,006 - Cooking_Appliances,5,['closing'+ 'refrigerator'+ 'opening'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator opening and closing,15.3133,,8
109189,Refrigerator.wav,https://freesound.org/people/Ryding/sounds/109189/,006 - Cooking_Appliances,5,['kitchen'+ 'meal'+ 'refrigerator'],Ryding,http://creativecommons.org/publicdomain/zero/1.0/,A refrigerator recorded in 48 khz/16bit. Nonprocessed.,47.5103,,8
367421,refrigerator.wav,https://freesound.org/people/magedu/sounds/367421/,006 - Cooking_Appliances,5,['d100'+ 'household'+ 'fridge'+ 'refrigerator'+ 'pcm'+ 'aggregate'+ 'sony'+ 'icebox'],magedu,https://creativecommons.org/licenses/by/4.0/,The sound of a refrigerator. Recorded with the Sony PCM D100.,208.355,,8
413566,Refrigerator Hum,https://freesound.org/people/p0lter/sounds/413566/,006 - Cooking_Appliances,5,['cooler'+ 'hum'+ 'household'+ 'appliance'+ 'fridge'+ 'loop'+ 'ambient'+ 'refrigerator'],p0lter,http://creativecommons.org/publicdomain/zero/1.0/,Short recording of a refrigerator or cooler running. Loops.,15.9185,,8
344601,Refrigerator_Open_Close_Twice.wav,https://freesound.org/people/vcspran/sounds/344601/,006 - Cooking_Appliances,5,['appliance'+ 'fridge'+ 'door-open'+ 'door-close'+ 'refrigerator'+ 'kitchen'],vcspran,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator opening and closing twice ,10.2667,,8
260129,Magnet on refrigerator.wav,https://freesound.org/people/SpliceSound/sounds/260129/,006 - Cooking_Appliances,5,['magnet'+ 'door'+ 'thin'+ 'refrigerator'+ 'fridge'],SpliceSound,http://creativecommons.org/publicdomain/zero/1.0/,A thin refrigerator magnet taken on and off a metal refrigerator door,11.696,,8
348017,Refrigerator-openclose.mp3,https://freesound.org/people/dzioob/sounds/348017/,006 - Cooking_Appliances,5,['close'+ 'open'+ 'Refrigerator'],dzioob,https://creativecommons.org/licenses/by/4.0/,Opening and closing refrigerator (Polar brand),18.3521,,8
568109,Refrigerator01.wav,https://freesound.org/people/tgerginov/sounds/568109/,006 - Cooking_Appliances,5,['noise'+ 'fridge'+ 'refrigerator'],tgerginov,http://creativecommons.org/publicdomain/zero/1.0/,Noise from orking refrigerator/fridge,22.5285,,8
433860,Appliance - refrigerator running.wav,https://freesound.org/people/jodybruchon/sounds/433860/,006 - Cooking_Appliances,5,['appliance'+ 'compressor'+ 'running'+ 'motor'+ 'refrigerator'+ 'kitchen'],jodybruchon,http://creativecommons.org/publicdomain/zero/1.0/,The sound of a refrigerator fan and compressor running.,21.7793,,8
