name,url,uuid,tags,username,license,description,duration,geotags
Microwave,https://freesound.org/people/ashleyxxpiano/sounds/201660/,e0355f5f-d0ef-4746-b416-7a86317482f1,['attribution'+ 'power'+ 'sfx'+ 'sounds'+ 'microwave'+ 'powerline'+ 'noncommercial'+ 'brastad'+ 'ashley'+ 'line'+ 'everyday'],ashleyxxpiano,http://creativecommons.org/licenses/by-nc/3.0/,"A microwave opening, shutting, running, and beeping",31.9885,
Microwave,https://freesound.org/people/muy2149972/sounds/586425/,398b6ee6-99e6-43a7-b097-ac6716663d42,['Cooking'+ 'Microwave'+ 'Kitchen'],muy2149972,http://creativecommons.org/publicdomain/zero/1.0/,The microwave everyone can see at the kitchen.,65.6333,
Microwave Running,https://freesound.org/people/stwrongtone/sounds/175401/,bad69f28-88ce-4b2b-bb70-7a4d4c8c1654,['running'+ 'microwave'+ 'kitchen'],stwrongtone,https://creativecommons.org/licenses/by/4.0/,A microwave running,14.9967,
microwave.wav,https://freesound.org/people/Eirikr/sounds/185883/,17d1b758-e6a3-411b-8403-106c2878b207,['UPF-CS13'+ 'cooking'+ 'campus-upf'+ 'microwave'],Eirikr,http://creativecommons.org/publicdomain/zero/1.0/,The sound of a microwave.,6.65941,41.4038452112 2.19361782074
microwave.wav,https://freesound.org/people/jackjames_tomknevitt/sounds/209539/,12383ea7-0d59-499f-a3d1-d18f581a97be,['ping'+ 'door'+ 'microwave'],jackjames_tomknevitt,http://creativecommons.org/publicdomain/zero/1.0/,microwave working,8.77429,22.5937260639 22.1484375
microwave.WAV,https://freesound.org/people/taya_yelton/sounds/462307/,bcad47e7-6eca-43ea-8cc0-68dd97b7386d,['buttons'+ 'clicks'+ 'microwave'],taya_yelton,http://creativecommons.org/publicdomain/zero/1.0/,Turning microwave on,23.9398,
Microwave.aif,https://freesound.org/people/JasonElrod/sounds/85458/,cef24aef-a0ee-45c8-b62e-15e0ee960857,['appliance'+ 'cooking'+ 'heat'+ 'hum'+ 'humming'+ 'kitchen'+ 'microwave'+ 'motor'],JasonElrod,http://creativecommons.org/licenses/by/3.0/,Microwave Cooking,25.9,
Oven with timer,https://freesound.org/people/domasmo/sounds/504973/,32d90fdf-0617-434a-acbc-3871acf897f7,['hot'+ 'air'+ 'timer'+ 'oven'+ 'distortion'],domasmo,https://creativecommons.org/licenses/by-nc/4.0/,my oven sounds interesting sometimes,132.19,
Oven Open_Close.wav,https://freesound.org/people/cMilan/sounds/426783/,be2bcd48-8a5f-4f40-aa8c-73a20691843f,['door'+ 'close'+ 'open'+ 'oven'],cMilan,http://creativecommons.org/publicdomain/zero/1.0/,Oven opening and closing.,5.34542,
Oven fan starting,https://freesound.org/people/Kukensius/sounds/320453/,7bdf4bb4-149a-41f6-a796-70a82ec49b4a,['baking'+ 'fan'+ 'oven'+ 'hum'],Kukensius,http://creativecommons.org/publicdomain/zero/1.0/,Oven turned on - fan sound.,18.8176,
Bakery plate in oven.wav,https://freesound.org/people/ingeverschatse/sounds/513031/,8098f8c3-c628-45ca-9525-61c74c4d8980,['Plate'+ 'Bakery'+ 'Oven'],ingeverschatse,http://creativecommons.org/publicdomain/zero/1.0/,Bakery plate in oven,28.08,
Gas_Oven.wav,https://freesound.org/people/ivolipa/sounds/329114/,d86a3dfd-a4b3-48d0-a4f1-076677769a6c,['Fire'+ 'Gas'+ 'Cooking'+ 'Appliance'+ 'Propane'+ 'Oven'+ 'Buthane'],ivolipa,http://creativecommons.org/publicdomain/zero/1.0/,Sound burning gas on the oven.,18.5909,
Running microwave oven.flac,https://freesound.org/people/CGEffex/sounds/94176/,3dfad8bf-0d82-42b4-92ab-66a973da254b,['drone'+ 'hum'+ 'microwave'+ 'oven'+ 'run'],CGEffex,https://creativecommons.org/licenses/by/4.0/,Running a microwave oven.,59.9774,
microwave oven.mp3,https://freesound.org/people/Atkom/sounds/347686/,de226a54-fca3-4b40-a6d8-eb5b2c52106d,['oven'+ 'microwave'+ 'kitchen'],Atkom,http://creativecommons.org/publicdomain/zero/1.0/,microwave oven heating food,13.4149,
Oven.wav,https://freesound.org/people/jcmunera1/sounds/559259/,59e13463-9e66-4394-981b-2e790eea7f2d,['On'+ 'Off'+ 'System'+ 'Oven'],jcmunera1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of my oven functioning at a normal temperature.,6.21,
Refrigerator buzz.wav,https://freesound.org/people/risto_alcinov/sounds/371253/,a149f38f-eb6e-4302-bd51-65919ff7fcd3,['kitchen'+ 'domestic'+ 'fridge'+ 'refrigerator'+ 'house-recording'],risto_alcinov,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator buzz,47.872,
refrigerator opening.WAV,https://freesound.org/people/Millavsb/sounds/197895/,1e9698e7-17d3-4dfe-8d11-23c32dfea636,['close'+ 'door'+ 'refrigerator'+ 'opening'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator opening,12.7471,
Refrigerator ,https://freesound.org/people/Filmscore/sounds/339980/,87916eef-ae6d-4498-8fd3-215037bc4064,['droning'+ 'food-storage'+ 'compressor'+ 'food'+ 'appliance'+ 'household-appliance'+ 'cooking'+ 'storage'+ 'fridge'+ 'freezer'+ 'cooler'+ 'drone'+ 'appliances'+ 'hum'+ 'humming'+ 'refrigerator'+ 'kitchen'],Filmscore,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of a refrigerator door being opened, and then the sound of the freezer in operation. A few variations follow.",30.0,
Refrigerator.wav,https://freesound.org/people/jakobhandersen/sounds/133827/,08cb1b36-44d2-456f-92c6-0e7118fb9800,['noise'+ 'fridge'+ 'compressor'+ 'exterior'+ 'Refrigerator'+ 'kitchen'],jakobhandersen,http://creativecommons.org/publicdomain/zero/1.0/,Exterior recording of a refrigerator humming,124.569,
Refrigerator Hum,https://freesound.org/people/katfolker/sounds/426885/,c0c9f1d8-dce1-4577-899d-cbea634bd233,['frigde'+ 'refrigerator'+ 'refrigerator-hum'],katfolker,http://creativecommons.org/publicdomain/zero/1.0/,Sound of a refrigerator hum,123.048,
Refrigerator humming,https://freesound.org/people/RCSound99/sounds/651210/,10468d29-64c8-4e0d-af0f-189f7558db42,['hum'+ 'household'+ 'appliance'+ 'fridge'+ 'back-ground-sound'+ 'appliances'+ 'humming'+ 'refrigerator'+ 'kitchen'],RCSound99,http://creativecommons.org/publicdomain/zero/1.0/,30 seconds of a refrigerator humming,31.1844,
The Refrigerator,https://freesound.org/people/karinalarasart/sounds/444003/,66404726-7eb5-450e-8213-b889e45c6fe6,['hum'+ 'household'+ 'noise'+ 'fridge'+ 'refrigerator'],karinalarasart,http://creativecommons.org/publicdomain/zero/1.0/,"This is the refrigerator at Min Min’s house. It has a slight tingling sound in there, I've noticed.

Recorded with Zoom H5 recorder (XYH-5)
October 22, 2018",50.8082,
Refrigerator Running ,https://freesound.org/people/stwrongtone/sounds/175399/,59c36708-5230-418c-950e-0b52f2291aaf,['running'+ 'Refrigerator'+ 'kitchen'],stwrongtone,https://creativecommons.org/licenses/by/4.0/,Refrigerator Running recorded from the exterior,9.52342,
refrigerator opening 1.WAV,https://freesound.org/people/Millavsb/sounds/197896/,785efb18-02de-4a5c-82f9-1f95970c632b,['door'+ 'open'+ 'refrigerator'+ 'close'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator opening 1,9.43202,
Inside of a refrigerator.mp3,https://freesound.org/people/Caitlin_100/sounds/365502/,0282cdbf-76b4-4e2c-ba64-8bf309be04b8,['noise'+ 'hum'+ 'household'+ 'ambient'+ 'appliance'+ 'fridge'+ 'buzz'+ 'buzzing'+ 'cold'+ 'refrigerator'+ 'kitchen'],Caitlin_100,http://creativecommons.org/publicdomain/zero/1.0/,Sounds from inside of a refrigerator,45.6239,
Refrigerator Running Ambience,https://freesound.org/people/deleted_user_7146007/sounds/383886/,3dd05d19-c5ef-4057-b152-3fd682526c4c,['Ambience'+ 'Running'+ 'Refrigerator'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator Running Ambience,713.167,
Refrigerator making ice.wav,https://freesound.org/people/Angellu16/sounds/533839/,f118f913-7437-4a94-b6f7-4255a53eb911,['refrigerator'+ 'ice'+ 'crack'],Angellu16,http://creativecommons.org/publicdomain/zero/1.0/,The sound of a refrigerator making ice,15.141,
refrigerator opening and closing,https://freesound.org/people/mrrap4food/sounds/470595/,eb4bba13-b1f8-49a0-9ad5-8c3a966c1a35,['closing'+ 'refrigerator'+ 'opening'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator opening and closing,15.3133,
Refrigerator02.wav,https://freesound.org/people/tgerginov/sounds/568110/,f2b8c874-4451-4a26-ac63-3ce728f472e5,['noise'+ 'fridge'+ 'refrigerator'],tgerginov,http://creativecommons.org/publicdomain/zero/1.0/,Working refrigerator/fridge,51.6125,
"Old Electric Stove, Oven Door Open and Close with out Oven Shelf inside, Close Miked.wav",https://freesound.org/people/AslakHostaker/sounds/457238/,b1b9efbf-73ec-4cab-b903-9c9e1f745514,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",35.04,
"Old Electric Stove, Oven Door Open and Close without Oven Shelf inside, Distant.wav",https://freesound.org/people/AslakHostaker/sounds/457237/,743089f8-c77f-40f2-baef-7da9b387ba33,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",18.44,
"Old Electric Stove, Oven Door Open and Close with Safety Latch, Distant.wav",https://freesound.org/people/AslakHostaker/sounds/457231/,41a9ea07-11d7-4718-a618-dda788295400,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",18.28,
"Old Electric Stove, Oven Door Hinge Creak 3 Loose Hinge.wav",https://freesound.org/people/AslakHostaker/sounds/457232/,94c8954d-f09b-4901-bc22-dd89ae48cec7,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",11.88,
gas on stove MUS152,https://freesound.org/people/Robbyjames14/sounds/539615/,485edb45-bc41-4c7b-bdef-ea0ef57990cc,['fire'+ 'stove'+ 'wood'+ 'burning'],Robbyjames14,http://creativecommons.org/publicdomain/zero/1.0/,gas on stove,5.29086,
06_Stove.wav,https://freesound.org/people/16FThumaF/sounds/499026/,4db626ba-8fe6-4ad1-a583-f95b81535313,['CZECH'+ 'CZ'+ 'Panska'+ 'stove'+ 'fire'],16FThumaF,http://creativecommons.org/publicdomain/zero/1.0/,Fire in a stove.,86.338,
Stove.wav,https://freesound.org/people/BW%20Productions/sounds/186540/,b729e0b2-102b-4ecb-b829-6a89afd78b2f,['stove'+ 'Lighting'+ 'burning'],BW Productions,http://creativecommons.org/licenses/by/3.0/,Lighting the burner on a stove,7.25067,
Stove.wav,https://freesound.org/people/Camilin17/sounds/624900/,15da8ede-e1e2-4169-b466-e1c9b12644b1,['fire'+ 'stove'+ 'burner'],Camilin17,http://creativecommons.org/publicdomain/zero/1.0/,Stove ignition sound.,21.5481,
Stove.wav,https://freesound.org/people/Islabonita/sounds/220953/,e4a35e0a-fbf8-4c24-bb6c-ec01a8f6b3be,['flames'+ 'burning'+ 'fire'+ 'stove'+ 'firewood'+ 'flame'+ 'fireplace'+ 'chimney'+ 'crackling'],Islabonita,http://creativecommons.org/publicdomain/zero/1.0/,Stove burning v1,67.32,
stove.wav,https://freesound.org/people/haku89/sounds/336507/,9ead7d5f-d6ea-477b-8332-3d1c97cdeb1a,['fire'+ 'stove'+ 'burning'],haku89,http://creativecommons.org/licenses/by/3.0/,switching on the stove (gas),15.6706,
Toaster.wav,https://freesound.org/people/skeetdawg/sounds/84124/,16071a2a-1aef-471a-9681-7d67abef8d11,['bounce'+ 'click'+ 'toaster'],skeetdawg,http://creativecommons.org/licenses/sampling+/1.0/,Toaster Popping,12.1173,
Toaster,https://freesound.org/people/mdayalan/sounds/240124/,a4b554fb-2b9b-482d-9161-2d77e0245f99,['Toaster'+ 'Pop'+ 'Bread'+ 'Appliance'+ 'Kitchen'],mdayalan,http://creativecommons.org/publicdomain/zero/1.0/,"Couple of takes of the toaster.

Recorded on Zoom H6 with Rode NTG2.",16.0,
ToasterEdit.wav,https://freesound.org/people/amanda.polito/sounds/444472/,afeb8b16-11df-45f7-a2fd-1691eb1cbf7e,['toast'+ 'toaster'+ 'beeping'],amanda.polito,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a toaster,18.3674,
mp toaster.wav,https://freesound.org/people/cmusounddesign/sounds/85186/,b9fcd47b-ed9c-4c7d-b396-8b43dc9ebfe8,['food'+ 'household'+ 'kitchen'+ 'toast'+ 'toaster'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,A kitchen toaster.,6.0,
"toaster, pushing.WAV",https://freesound.org/people/Millavsb/sounds/197897/,92837947-1756-4e13-9038-b1c4b733e263,['machine'+ 'toaster'+ 'pushing'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,"toaster, pushing",10.0,
Toaster.wav,https://freesound.org/people/Vittogram/sounds/568058/,380f7977-e0e3-4cfb-a837-48b2503c0d7d,['chores'+ 'home'+ 'toaster'+ 'field-recording'],Vittogram,http://creativecommons.org/publicdomain/zero/1.0/,"Toaster, toasting a toast",24.5,
"Toaster pressed, then toast pops.flac",https://freesound.org/people/CGEffex/sounds/94177/,5b39d876-4bb3-4cf7-ade6-d0949fb64acf,['pop'+ 'press'+ 'toast'+ 'toaster'],CGEffex,https://creativecommons.org/licenses/by/4.0/,Using a toaster,5.30807,
Toaster_UweH.m4a,https://freesound.org/people/UHermann/sounds/434064/,a8a455f4-dd4d-441d-8d11-b2b00e7a4b22,['Toaster'+ 'metal'+ 'klick'+ 'klack'],UHermann,http://creativecommons.org/publicdomain/zero/1.0/,The Sound of an toaster,9.47374,
Toaster_2.wav,https://freesound.org/people/coldwellw/sounds/172755/,fffc4a5e-6333-41f7-adb2-18c1bfe34fef,['DR-40'+ 'Field-recorder'+ 'Toaster'+ 'up'+ 'pop'+ 'Tascam'],coldwellw,http://creativecommons.org/licenses/by/3.0/,Toaster popping up.,6.73959,
Toaster_1.wav,https://freesound.org/people/coldwellw/sounds/172754/,f6cf74ba-6749-4997-99c9-23c5612dd2c7,['DR-40'+ 'Field-recorder'+ 'Toaster'+ 'up'+ 'pop'+ 'Tascam'],coldwellw,http://creativecommons.org/licenses/by/3.0/,Toaster popping up.,6.19102,
kettle A monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535333/,d57c34c3-ab73-4cd1-b0ed-da863d390241,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,88.453,
kettle D monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535330/,dff3a356-6aa3-4485-964c-4222c14d53fd,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,74.005,
kettle J monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535338/,91ea4403-ed33-47c4-80d1-16397fa01d41,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,66.157,
kettle F monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535336/,10b8726c-8c8c-4d09-b276-61b20bb331f9,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,78.205,
kettle I monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535339/,f058336c-0761-4e92-91a7-85c61d6723ce,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,109.237,
kettle B monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535332/,32d3b310-db18-4c08-95fd-5c0a47b02b1d,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,95.509,
kettle H monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535334/,04571f61-167b-444a-abf7-a518df5d4c56,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,108.853,
kettle C monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535331/,22b0d6b8-ed59-4c89-a6af-34bc02ea2528,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,78.589,
kettle E monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535337/,b4bd0f7b-420b-4233-8cb4-b6d79c26e7b2,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,74.341,
kettle G monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535335/,ba342f81-7752-4dfa-9f52-ce2a19742bd8,['kettle'+ 'high-quality'+ 'acoustic-laboratory'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,71.989,
kettle K monaural kitchen.mp3,https://freesound.org/people/acs272/sounds/535340/,2d7111b1-84a5-4205-aca0-e51923e37ded,['simulated-kitchen'+ 'kettle'+ 'high-quality'],acs272,https://creativecommons.org/licenses/by/4.0/,Recordings of kettles boiling in a simulated kitchen in the acoustics laboratories at the University of Salford. From turning kettle on to cut-off when kettle is boiled. The pack contains 10 different kettles.,112.525,
Kettle,https://freesound.org/people/FlashTrauma/sounds/398277/,5bd02683-bf42-4e72-a4bb-b57176bb5d37,['coffee'+ 'electric'+ 'tea'+ 'kettle'+ 'heating'+ 'water'+ 'boiling'+ 'hot'+ 'boiling-water'+ 'steam'+ 'boil'+ 'kitchen'],FlashTrauma,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of my electric kettle, boiling from start to finish.",142.834,
kettle C mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535342/,bdb2b59b-e8a3-417e-97c6-a5b9df080534,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,88.909,
kettle B mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535343/,3b373b45-c8f8-47ea-96d0-ea8e51d6eb71,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,99.373,
kettle F mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535347/,e5c9341e-270e-4916-9a4c-78ffda97b55b,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,Recording of a kettle from turning on to boiling. Recording in semi-anechoic chamber at University of Salford. Pack contains 10 kettles.,80.533,
