name,url,uuid,tags,username,license,description,duration,geotags
"Footsteps, Puddles, C.wav",https://freesound.org/people/InspectorJ/sounds/329607/,90f5da1e-356b-46f1-8a05-699a92e0cfe9,['puddle'+ 'splish'+ 'Splash'+ 'Puddles'+ 'Splosh'+ 'Water'+ 'Step'+ 'splash'+ 'Foot'+ 'footstep'+ 'Footsteps'+ 'water'+ 'Footstep'+ 'Splish'+ 'steps'+ 'footsteps'+ 'Puddle'+ 'splosh'+ 'puddles'+ 'step'+ 'Steps'+ 'foot'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",60.2948,
"Footsteps, Muddy, C.wav",https://freesound.org/people/InspectorJ/sounds/329604/,dce6998e-3074-4b1c-bedd-d775a15cc92b,['Foot'+ 'steps'+ 'watery'+ 'Watery'+ 'Squidgy'+ 'mud'+ 'Footstep'+ 'Footsteps'+ 'muddy'+ 'Squelch'+ 'Step'+ 'foot'+ 'step'+ 'Mud'+ 'squidgy'+ 'squelch'+ 'Steps'+ 'Muddy'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud. Apologies for the periodic wind interference and general background ambience.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",27.6746,
"Footsteps, Puddles, D.wav",https://freesound.org/people/InspectorJ/sounds/329606/,54ee4a6a-300f-47d9-b9c0-cbc95b9f5365,['puddle'+ 'splish'+ 'Splash'+ 'Puddles'+ 'Splosh'+ 'Water'+ 'Step'+ 'splash'+ 'Foot'+ 'footstep'+ 'splosh'+ 'puddles'+ 'step'+ 'Steps'+ 'foot'+ 'Footsteps'+ 'water'+ 'Footstep'+ 'Splish'+ 'steps'+ 'footsteps'+ 'Puddle'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud. This is a combination of several raw recordings edited together. Apologies for the periodic wind interference.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, D.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",18.9013,
"Footsteps, Puddles, A.wav",https://freesound.org/people/InspectorJ/sounds/328168/,10588dfa-3a17-4403-ab7d-d198cfb30864,['Water'+ 'Splosh'+ 'Footstep'+ 'Splish'+ 'Puddles'+ 'Step'+ 'Splash'+ 'Steps'+ 'Foot'+ 'Footsteps'+ 'Puddle'+ 'footstep'+ 'splish'+ 'splash'+ 'puddle'+ 'splosh'+ 'puddles'+ 'step'+ 'foot'+ 'water'+ 'steps'+ 'footsteps'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 6th November 2015.",12.9356,
"Footsteps, Muddy, B.wav",https://freesound.org/people/InspectorJ/sounds/328165/,eacaaba1-c3f1-4e0c-b96c-c604400a816e,['Watery'+ 'Squelch'+ 'Muddy'+ 'Mud'+ 'Step'+ 'Foot'+ 'Squidgy'+ 'Footsteps'+ 'Footstep'+ 'watery'+ 'footstep'+ 'footsteps'+ 'mud'+ 'foot'+ 'step'+ 'Steps'+ 'steps'+ 'squelch'+ 'squidgy'+ 'muddy'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, B.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 6th November 2015.",41.209,
"Footsteps, Puddles, B.wav",https://freesound.org/people/InspectorJ/sounds/329602/,3970bdb3-52fd-46e3-ae7c-c77eebe497f5,['puddle'+ 'splish'+ 'Splash'+ 'Puddles'+ 'Splosh'+ 'Water'+ 'Step'+ 'splash'+ 'Foot'+ 'footstep'+ 'splosh'+ 'puddles'+ 'step'+ 'Steps'+ 'foot'+ 'Footsteps'+ 'water'+ 'Footstep'+ 'Splish'+ 'steps'+ 'footsteps'+ 'Puddle'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud. This is a combination of several raw recordings edited together. Apologies for the periodic wind interference.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, B.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",39.9112,
"Footsteps, Muddy, A.wav",https://freesound.org/people/InspectorJ/sounds/328166/,4e2b4fa9-019f-47d0-abcb-ec191737ea8d,['Watery'+ 'Squelch'+ 'Muddy'+ 'Mud'+ 'Step'+ 'Foot'+ 'Squidgy'+ 'Footsteps'+ 'Footstep'+ 'watery'+ 'footstep'+ 'footsteps'+ 'mud'+ 'foot'+ 'step'+ 'squelch'+ 'squidgy'+ 'muddy'+ 'steps'+ 'Steps'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud. There is a distant firework going off around the 30 second mark.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 6th November 2015.",38.6547,
"Footsteps, Muddy, D.wav",https://freesound.org/people/InspectorJ/sounds/329603/,60bc5736-a7fe-4282-82f9-97d68c5c26b7,['watery'+ 'Watery'+ 'Squidgy'+ 'mud'+ 'Footstep'+ 'Footsteps'+ 'muddy'+ 'Squelch'+ 'Step'+ 'foot'+ 'step'+ 'Foot'+ 'steps'+ 'Mud'+ 'squidgy'+ 'squelch'+ 'Steps'+ 'Muddy'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, D.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",23.8758,
"Footsteps, Light Mud, A.wav",https://freesound.org/people/InspectorJ/sounds/329605/,dccbbe3b-c529-405f-b4d1-eac43f78b85f,['light'+ 'Squidgy'+ 'Mud'+ 'Footstep'+ 'Footsteps'+ 'muddy'+ 'squidgy'+ 'Step'+ 'mud'+ 'step'+ 'Foot'+ 'steps'+ 'Light'+ 'foot'+ 'Steps'+ 'Muddy'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some semi-watery mud, not nearly as squidgy or moist as the 'Footsteps, Muddy', but still partially squidgy.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Light Mud, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",31.3249,
4_Walking on stones.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499063/,82ce7697-5cb4-48e0-b2f8-9bd258464cee,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking on stones,15.64,
5_Walking in the pool.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499067/,f6e9869f-263e-4d6b-aa46-53d0c94c941b,['czech'+ 'cz'+ 'walking'+ 'panska'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in the pool,18.32,
1_Walking in the mud.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499060/,86aec27d-c599-4284-95ff-3ce95cdeb4d8,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in the mud,12.52,
15_Barefoot walk.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499061/,5c678c18-230f-4257-87af-1903770cfffb,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Barefoot walk,15.24,
2_Walking small gravel.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499059/,11fba91f-735c-4841-9d6b-ece511a18db4,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking small gravel,16.04,
10_Walking on dry grass.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499058/,b21a88bb-e13b-43f1-8564-ae755293454f,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking on dry grass,18.44,
12_Walking in leaves and grass.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499056/,68cf4e45-0db8-4f4d-adfd-cac8fd273a5c,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in leaves and grass,10.4,
3_Walking large gravel.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499064/,34109469-6093-456c-aae9-17963c87af17,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking large gravel,11.92,
9_Walking up the stairs.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499069/,291da366-b343-4c81-b744-73499e2c5703,['czech'+ 'cz'+ 'walking'+ 'panska'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking up the stairs,13.48,
01-Man walking concrete.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419166/,b099b651-d5bf-4ff4-8d60-9e4f0c50e022,['Pansk'+ 'concrete'+ 'Czech'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'foot'+ 'step'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on concrete,15.3225,
12-Sliding walk carpet.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419177/,95a96a47-d56e-4db6-a64d-968a9aae16ca,['Pansk'+ 'Czech'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'footsteps'+ 'sliding'+ 'carpet'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Sliding walk on carpet,19.5722,
14_Walking in flip flops.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499062/,da904dec-cdb8-46ca-9f4e-11826b3b8808,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in flip flops,18.04,
13-Man walking dirt.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419179/,b12f64e9-7c1f-4624-8d1b-c5dd02407855,['Pansk'+ 'dirt'+ 'Czech'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'step'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking in dirt,9.22044,
2 men walking on the grass.wav,https://freesound.org/people/Vital_Sounds/sounds/534476/,5e4a33dc-73b6-4025-8b91-70742a8cad88,['walking'+ 'footstep'+ 'men'+ 'walk'+ '2'+ 'steps'+ 'grass'+ 'footsteps'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,2 men walking on the grass,24.924,
04-Man walking carpet.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419163/,b7133b36-e375-484f-a129-9b2522aa0356,['Pansk'+ 'Czech'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'carpet'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on carpet,17.6886,
Clapping Then Leaving.mp3,https://freesound.org/people/mrrap4food/sounds/619016/,5b192158-44d6-475f-84cd-5e4f4b14690b,['Then'+ 'gather'+ 'applause'+ 'reaction'+ 'applaud'+ 'Clapping'+ 'applauding'+ 'Hand'+ 'cheering'+ 'audience'+ 'Claps'+ 'Leaving'+ 'clapping'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,Clapping Then Leaving,28.672,
"Queen Elizabeth II Funeral Procession, Windsor.wav",https://freesound.org/people/InspectorJ/sounds/650829/,e9f36a99-d813-4a74-91ed-05578820f52d,['Horse'+ 'crowd'+ 'clapping'+ 'queen'+ 'procession'+ 'soldiers'+ 'trotting'+ 'windsor'+ 'marching'+ 'Horses'+ 'horse'+ 'March'+ 'Elizabeth'+ 'Funeral'+ 'Band'+ 'horses'+ 'march'+ 'elizabeth'+ 'funeral'+ 'band'+ 'applause'+ 'Crowd'+ 'Clapping'+ 'Queen'+ 'Procession'+ 'Soldiers'+ 'Trotting'+ 'Windsor'+ 'Applause'+ 'Marching'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"The full procession for Her Late Majesty, Queen Elizabeth II, as they march down the Long Walk towards Windsor Castle on 19th September 2022. Raw and unedited, including sounds of marching soldiers, trotting horses, a marching band, applause from the crowd, and distant cannon fire every minute. The vehicle carrying The Queen's coffin drives past at around 5:40, roughly 3 meters from the microphone.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Queen Elizabeth II Funeral Procession, Windsor"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (MS) recorder"" on 19th September 2022.

Note: Audio quality is always better when downloaded.",491.811,51.4709144797 -0.605015314374
Small Clap,https://freesound.org/people/kellieskitchen/sounds/209989/,f7539c68-90a6-45a8-a222-f9b7f89ac81a,['crowed'+ 'applause'+ 'crowd'+ 'cheering'+ 'track'+ 'clapping'+ 'applauding'+ 'audience'+ 'field'+ 'cheer'+ 'track-field'+ 'golf'+ 'golf-clap'+ 'hand-clapping'+ 'clap'],kellieskitchen,http://creativecommons.org/licenses/by/3.0/,small clap like a golf clap or small crowd.,10.2249,
medium clap,https://freesound.org/people/kellieskitchen/sounds/209990/,0955f474-b9e0-4304-9bbf-ba52f8f3d470,['group'+ 'crowd'+ 'high-school'+ 'applaud'+ 'clapping'+ 'cheer'+ 'outdoors'+ 'clap'],kellieskitchen,http://creativecommons.org/licenses/by/3.0/,medium crowd clapping Have not edited it. ,19.8799,
Clapping.mp3,https://freesound.org/people/Camo1018/sounds/425663/,a4afc1ee-11cf-4b8b-9f5c-4e1ace8b3514,['Claps'+ 'Clapping'+ 'Clap'],Camo1018,http://creativecommons.org/publicdomain/zero/1.0/,Me and my class clapping with some woohoos,5.82821,35.5294497 -82.6654673
Clapping.wav,https://freesound.org/people/cloe.king/sounds/444163/,5f9fa421-f615-4216-9f52-378202e46b42,['clapping'+ 'crowd'+ 'clap'],cloe.king,http://creativecommons.org/publicdomain/zero/1.0/,Clapping,13.7636,
"Snapping, Wooden Fence, E.wav",https://freesound.org/people/InspectorJ/sounds/352185/,ce04d772-3846-4456-ba8e-82bba21b5838,['Break'+ 'fence'+ 'Fence'+ 'snap'+ 'wooden'+ 'Snapping'+ 'crack'+ 'snapping'+ 'fences'+ 'Wood'+ 'Wooden'+ 'wood'+ 'break'+ 'Cracking'+ 'Crack'+ 'Snap'+ 'cracking'+ 'Fences'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of snapping a wooden fence panel. I needed to get rid of an old fence, so might as well get some use out of it.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Snapping, Wooden Fence, E.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for similar sounds, do please <b><a href=""https://www.jshaw.co.uk/wooden-fence-destruction"" rel=""nofollow"">check out the full library</a></b> I created or my <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 21st July 2016.

Note: Audio quality is always better when downloaded.",5.08943,
Hi Tops Running on wood.wav,https://freesound.org/people/dhallcomposer/sounds/505297/,fde5e047-43ce-490f-8e06-763da385a856,['Foley'+ 'tired-runner'+ 'runner'+ 'Wooden-Surface'+ 'Running'+ 'Footsteps'+ 'Hi-Tops'],dhallcomposer,http://creativecommons.org/publicdomain/zero/1.0/,"Trying my hand, or should I say feet at foley footsteps.",10.5346,
Corriendo en escaleras de metal.wav,https://freesound.org/people/renatofarabeuf/sounds/232664/,b10f3905-98db-4fbc-8a0a-44c50e68aef8,['Footsteps'+ 'Running'+ 'Stairs'+ 'ZoomH4N'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Running on stairs of steel,7.55127,
Agua corrente de pequeno riacho.WAV,https://freesound.org/people/Rildo3000/sounds/487493/,ec808afc-5bbe-48b4-9b27-2845de2c3f1b,['agua-corrente'+ 'stream'+ 'running'+ 'lake'+ 'running-water'],Rildo3000,http://creativecommons.org/publicdomain/zero/1.0/,"Agua correndo no riacho
Running Water",63.7,
running.mp3,https://freesound.org/people/anemicrose/sounds/94268/,f9c87b7e-4a5d-4406-af75-4771fdb94f8c,['running'],anemicrose,http://creativecommons.org/licenses/sampling+/1.0/,running,7.82474,
