name,url,uuid,tags,username,license,description,duration,geotags
"Footsteps, Muddy, D.wav",https://freesound.org/people/InspectorJ/sounds/329603/,7f9d9a9e-ee9c-4d5e-a560-caa57ab8b025,['watery'+ 'Watery'+ 'Squidgy'+ 'mud'+ 'Footstep'+ 'Footsteps'+ 'muddy'+ 'Squelch'+ 'Step'+ 'foot'+ 'step'+ 'Foot'+ 'steps'+ 'Mud'+ 'squidgy'+ 'squelch'+ 'Steps'+ 'Muddy'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, D.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",23.8758,
"Footsteps, Puddles, C.wav",https://freesound.org/people/InspectorJ/sounds/329607/,78495ae0-48d7-47e6-a524-2d4c91265949,['puddle'+ 'splish'+ 'Splash'+ 'Puddles'+ 'Splosh'+ 'Water'+ 'Step'+ 'splash'+ 'Foot'+ 'footstep'+ 'Footsteps'+ 'water'+ 'Footstep'+ 'Splish'+ 'steps'+ 'footsteps'+ 'Puddle'+ 'splosh'+ 'puddles'+ 'step'+ 'Steps'+ 'foot'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",60.2948,
"Footsteps, Muddy, C.wav",https://freesound.org/people/InspectorJ/sounds/329604/,5f447d77-57ff-436b-bb70-7e5f25575850,['Foot'+ 'steps'+ 'watery'+ 'Watery'+ 'Squidgy'+ 'mud'+ 'Footstep'+ 'Footsteps'+ 'muddy'+ 'Squelch'+ 'Step'+ 'foot'+ 'step'+ 'Mud'+ 'squidgy'+ 'squelch'+ 'Steps'+ 'Muddy'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud. Apologies for the periodic wind interference and general background ambience.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",27.6746,
"Footsteps, Puddles, D.wav",https://freesound.org/people/InspectorJ/sounds/329606/,08b880a7-623e-4c37-a5ba-bda5a93945b9,['puddle'+ 'splish'+ 'Splash'+ 'Puddles'+ 'Splosh'+ 'Water'+ 'Step'+ 'splash'+ 'Foot'+ 'footstep'+ 'splosh'+ 'puddles'+ 'step'+ 'Steps'+ 'foot'+ 'Footsteps'+ 'water'+ 'Footstep'+ 'Splish'+ 'steps'+ 'footsteps'+ 'Puddle'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud. This is a combination of several raw recordings edited together. Apologies for the periodic wind interference.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, D.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",18.9013,
"Footsteps, Puddles, A.wav",https://freesound.org/people/InspectorJ/sounds/328168/,011e4a89-611a-41a0-bf76-6f6a7933b191,['Water'+ 'Splosh'+ 'Footstep'+ 'Splish'+ 'Puddles'+ 'Step'+ 'Splash'+ 'Steps'+ 'Foot'+ 'Footsteps'+ 'Puddle'+ 'footstep'+ 'splish'+ 'splash'+ 'puddle'+ 'splosh'+ 'puddles'+ 'step'+ 'foot'+ 'water'+ 'steps'+ 'footsteps'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 6th November 2015.",12.9356,
"Footsteps, Muddy, B.wav",https://freesound.org/people/InspectorJ/sounds/328165/,3c50c3e8-b108-4490-bdf6-17daa9e212c9,['Watery'+ 'Squelch'+ 'Muddy'+ 'Mud'+ 'Step'+ 'Foot'+ 'Squidgy'+ 'Footsteps'+ 'Footstep'+ 'watery'+ 'footstep'+ 'footsteps'+ 'mud'+ 'foot'+ 'step'+ 'Steps'+ 'steps'+ 'squelch'+ 'squidgy'+ 'muddy'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, B.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 6th November 2015.",41.209,
"Footsteps, Puddles, B.wav",https://freesound.org/people/InspectorJ/sounds/329602/,2c8972c7-8711-4248-90ac-eae0e5497c64,['puddle'+ 'splish'+ 'Splash'+ 'Puddles'+ 'Splosh'+ 'Water'+ 'Step'+ 'splash'+ 'Foot'+ 'footstep'+ 'splosh'+ 'puddles'+ 'step'+ 'Steps'+ 'foot'+ 'Footsteps'+ 'water'+ 'Footstep'+ 'Splish'+ 'steps'+ 'footsteps'+ 'Puddle'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps splashing in small puddles and some mud. This is a combination of several raw recordings edited together. Apologies for the periodic wind interference.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Puddles, B.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 17th November 2015.",39.9112,
"Footsteps, Muddy, A.wav",https://freesound.org/people/InspectorJ/sounds/328166/,649acf0d-c656-4b0d-a70a-48c0ddca0b95,['Watery'+ 'Squelch'+ 'Muddy'+ 'Mud'+ 'Step'+ 'Foot'+ 'Squidgy'+ 'Footsteps'+ 'Footstep'+ 'watery'+ 'footstep'+ 'footsteps'+ 'mud'+ 'foot'+ 'step'+ 'squelch'+ 'squidgy'+ 'muddy'+ 'steps'+ 'Steps'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some squelchy mud. There is a distant firework going off around the 30 second mark.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Muddy, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 6th November 2015.",38.6547,
"Footsteps, Light Mud, A.wav",https://freesound.org/people/InspectorJ/sounds/329605/,59d1f3fb-010d-4714-8480-e73d007c8a3c,['light'+ 'Squidgy'+ 'Mud'+ 'Footstep'+ 'Footsteps'+ 'muddy'+ 'squidgy'+ 'Step'+ 'mud'+ 'step'+ 'Foot'+ 'steps'+ 'Light'+ 'foot'+ 'Steps'+ 'Muddy'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some semi-watery mud, not nearly as squidgy or moist as the 'Footsteps, Muddy', but still partially squidgy.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Light Mud, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",31.3249,
4_Walking on stones.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499063/,3ee73229-cf47-4544-970d-be57985aba56,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking on stones,15.64,
5_Walking in the pool.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499067/,4a5db51f-2d30-4299-a989-eb32e56b3a2e,['czech'+ 'cz'+ 'walking'+ 'panska'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in the pool,18.32,
1_Walking in the mud.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499060/,2abb54fb-178f-4320-a05c-ff6c2dc2ae2c,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in the mud,12.52,
15_Barefoot walk.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499061/,ef98ce1a-4416-417f-a9dd-294965dec6d8,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Barefoot walk,15.24,
2_Walking small gravel.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499059/,cbea98f1-8c6f-47aa-9f0a-729165ece9f2,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking small gravel,16.04,
10_Walking on dry grass.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499058/,cf4e9271-9f1a-4e57-9a22-6e0a94f4566d,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking on dry grass,18.44,
12_Walking in leaves and grass.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499056/,9d0bf977-efcd-4900-836c-788afc28a9ac,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in leaves and grass,10.4,
3_Walking large gravel.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499064/,aedb56b5-97e3-4fd0-9d17-b6cc1232e7f5,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking large gravel,11.92,
9_Walking up the stairs.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499069/,ace0150b-c767-4b79-9ac5-741752278cd9,['czech'+ 'cz'+ 'walking'+ 'panska'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking up the stairs,13.48,
01-Man walking concrete.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419166/,d7cc07e3-104c-4866-b721-9dda97c10472,['Pansk'+ 'concrete'+ 'Czech'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'foot'+ 'step'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on concrete,15.3225,
12-Sliding walk carpet.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419177/,7691a059-2d83-4e68-a435-0dfdfe963754,['Pansk'+ 'Czech'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'footsteps'+ 'sliding'+ 'carpet'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Sliding walk on carpet,19.5722,
14_Walking in flip flops.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499062/,26d6bda0-ca16-4459-81be-18284c280b5d,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in flip flops,18.04,
13-Man walking dirt.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419179/,deae38ea-ed55-4388-bad2-83e5c0b5a11c,['Pansk'+ 'dirt'+ 'Czech'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'step'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking in dirt,9.22044,
2 men walking on the grass.wav,https://freesound.org/people/Vital_Sounds/sounds/534476/,9fa66931-2938-4c80-b99a-545be4883754,['walking'+ 'footstep'+ 'men'+ 'walk'+ '2'+ 'steps'+ 'grass'+ 'footsteps'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,2 men walking on the grass,24.924,
04-Man walking carpet.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419163/,443b3d46-3e1e-47cf-b516-d60432f8b6bb,['Pansk'+ 'Czech'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'carpet'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on carpet,17.6886,
Clapping Then Leaving.mp3,https://freesound.org/people/mrrap4food/sounds/619016/,ef36efd1-33bc-4a15-b8dd-327b22ebcae9,['Then'+ 'gather'+ 'applause'+ 'reaction'+ 'applaud'+ 'Clapping'+ 'applauding'+ 'Hand'+ 'cheering'+ 'audience'+ 'Claps'+ 'Leaving'+ 'clapping'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,Clapping Then Leaving,28.672,
"Queen Elizabeth II Funeral Procession, Windsor.wav",https://freesound.org/people/InspectorJ/sounds/650829/,c02a4cdb-cfa6-408c-90c2-f20ae6685604,['Horse'+ 'crowd'+ 'clapping'+ 'queen'+ 'procession'+ 'soldiers'+ 'trotting'+ 'windsor'+ 'marching'+ 'Horses'+ 'horse'+ 'March'+ 'Elizabeth'+ 'Funeral'+ 'Band'+ 'horses'+ 'march'+ 'elizabeth'+ 'funeral'+ 'band'+ 'applause'+ 'Crowd'+ 'Clapping'+ 'Queen'+ 'Procession'+ 'Soldiers'+ 'Trotting'+ 'Windsor'+ 'Applause'+ 'Marching'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"The full procession for Her Late Majesty, Queen Elizabeth II, as they march down the Long Walk towards Windsor Castle on 19th September 2022. Raw and unedited, including sounds of marching soldiers, trotting horses, a marching band, applause from the crowd, and distant cannon fire every minute. The vehicle carrying The Queen's coffin drives past at around 5:40, roughly 3 meters from the microphone.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Queen Elizabeth II Funeral Procession, Windsor"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (MS) recorder"" on 19th September 2022.

Note: Audio quality is always better when downloaded.",491.811,51.4709144797 -0.605015314374
Small Clap,https://freesound.org/people/kellieskitchen/sounds/209989/,ed6e6553-8012-4dd9-b7e2-38e8a01ec599,['crowed'+ 'applause'+ 'crowd'+ 'cheering'+ 'track'+ 'clapping'+ 'applauding'+ 'audience'+ 'field'+ 'cheer'+ 'track-field'+ 'golf'+ 'golf-clap'+ 'hand-clapping'+ 'clap'],kellieskitchen,http://creativecommons.org/licenses/by/3.0/,small clap like a golf clap or small crowd.,10.2249,
medium clap,https://freesound.org/people/kellieskitchen/sounds/209990/,748978cb-3ed5-4237-a57b-c7bbe6d920e9,['group'+ 'crowd'+ 'high-school'+ 'applaud'+ 'clapping'+ 'cheer'+ 'outdoors'+ 'clap'],kellieskitchen,http://creativecommons.org/licenses/by/3.0/,medium crowd clapping Have not edited it. ,19.8799,
Clapping.mp3,https://freesound.org/people/Camo1018/sounds/425663/,661b26ae-5e2d-46ce-82ca-63d59d01fcab,['Claps'+ 'Clapping'+ 'Clap'],Camo1018,http://creativecommons.org/publicdomain/zero/1.0/,Me and my class clapping with some woohoos,5.82821,35.5294497 -82.6654673
Clapping.wav,https://freesound.org/people/cloe.king/sounds/444163/,3c8d36ca-19a2-49aa-854e-a4f2820064c2,['clapping'+ 'crowd'+ 'clap'],cloe.king,http://creativecommons.org/publicdomain/zero/1.0/,Clapping,13.7636,
"Snapping, Wooden Fence, E.wav",https://freesound.org/people/InspectorJ/sounds/352185/,9ff3ffc0-e61b-4150-82eb-2b9ca11e7c70,['Break'+ 'fence'+ 'Fence'+ 'snap'+ 'wooden'+ 'Snapping'+ 'crack'+ 'snapping'+ 'fences'+ 'Wood'+ 'Wooden'+ 'wood'+ 'break'+ 'Cracking'+ 'Crack'+ 'Snap'+ 'cracking'+ 'Fences'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of snapping a wooden fence panel. I needed to get rid of an old fence, so might as well get some use out of it.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Snapping, Wooden Fence, E.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for similar sounds, do please <b><a href=""https://www.jshaw.co.uk/wooden-fence-destruction"" rel=""nofollow"">check out the full library</a></b> I created or my <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 21st July 2016.

Note: Audio quality is always better when downloaded.",5.08943,
Hi Tops Running on wood.wav,https://freesound.org/people/dhallcomposer/sounds/505297/,0ef01211-094a-45b1-8e7a-5ec4455441d1,['Foley'+ 'tired-runner'+ 'runner'+ 'Wooden-Surface'+ 'Running'+ 'Footsteps'+ 'Hi-Tops'],dhallcomposer,http://creativecommons.org/publicdomain/zero/1.0/,"Trying my hand, or should I say feet at foley footsteps.",10.5346,
Corriendo en escaleras de metal.wav,https://freesound.org/people/renatofarabeuf/sounds/232664/,85af94a8-8735-47ac-8050-d82c9fc49796,['Footsteps'+ 'Running'+ 'Stairs'+ 'ZoomH4N'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Running on stairs of steel,7.55127,
Agua corrente de pequeno riacho.WAV,https://freesound.org/people/Rildo3000/sounds/487493/,9607afa6-8d7f-4e93-9913-d08f26f89271,['agua-corrente'+ 'stream'+ 'running'+ 'lake'+ 'running-water'],Rildo3000,http://creativecommons.org/publicdomain/zero/1.0/,"Agua correndo no riacho
Running Water",63.7,
running.mp3,https://freesound.org/people/anemicrose/sounds/94268/,135936bf-aaa7-435a-b0e8-384b736de806,['running'],anemicrose,http://creativecommons.org/licenses/sampling+/1.0/,running,7.82474,
