id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
130968,Cat purring,https://freesound.org/people/cubilon/sounds/130968/,009 - Furniture,8,['purr'+ 'purring'+ 'cat'+ 'lick'+ 'domestic'+ 'pulse'+ 'contact-mic'+ 'noise'+ 'electronic'+ 'feline'+ 'cats'+ 'low'+ 'animal'+ 'happy'+ 'crunch'+ 'cat-sounds'+ 'field-recording'+ 'cat-purring'+ 'kitty'+ 'kitten'+ 'mog'+ 'pur'+ 'sound'+ 'short'+ 'animals'+ 'meow'+ 'licking'+ 'weird'+ 'loop'+ 'pets'],cubilon,http://creativecommons.org/publicdomain/zero/1.0/,Purring cat on my sofa. Very deep.,37.7333,,6
240596,crazy cat.flac,https://freesound.org/people/arseniiv/sounds/240596/,009 - Furniture,8,['stamping'+ 'stamp'+ 'trample'+ 'cat'+ 'running'+ 'jumping'+ 'house-recording'],arseniiv,http://creativecommons.org/publicdomain/zero/1.0/,"My cat is crazy again! She is running in various directions on a sofa and on a carpet and on a parquet.

Recorded by Sony Xperia C5305.",29.9513,,6
608368,Body Fall Drop Sit Down on Sofa Bed.WAV,https://freesound.org/people/Breezy2000uk/sounds/608368/,009 - Furniture,8,['Body'+ 'Hit'+ 'Landing'+ 'Fall'+ 'Falling'+ 'Soft'],Breezy2000uk,http://creativecommons.org/publicdomain/zero/1.0/,Falling Landing Body Hit Fall Soft,77.0587,,6
125551,Faintly Scratching Canvas.wav,https://freesound.org/people/Dariachic/sounds/125551/,009 - Furniture,8,['canvas-scratching'+ 'fabric'+ 'tent-zipper'],Dariachic,http://creativecommons.org/licenses/sampling+/1.0/,"Scratching a sofa, closely miked. Sounds like running your nails over a canvas tent. Also reminiscent of zipping a tent up. ",15.875,,6
233731,emotion26.wav,https://freesound.org/people/vumseplutten1709/sounds/233731/,009 - Furniture,8,['musaka'+ 'mood'+ 'relaxation'+ 'feelings'+ 'ambient'+ 'psychotherapy'],vumseplutten1709,http://creativecommons.org/licenses/by/3.0/,"Lay down, close eyes and feel how you glide off the sofa and lands on a flying mat. The tour takes several minutes.",313.567,,6
459413,bin_dog_night.wav,https://freesound.org/people/Suso_Ramallo/sounds/459413/,009 - Furniture,8,['garden'+ 'house'+ 'winter'+ 'ambiance'+ 'Dog'+ 'Animal'+ 'night'+ 'ambience'+ 'bark'+ 'field-recording'],Suso_Ramallo,https://creativecommons.org/licenses/by/4.0/,"Dog bark in the house garden at night. Recorded with a Soundfield SPS200 microphone and Sonosax SX R4 recorder, converted to binaural with Harpex X with my custom Sofa",59.9736,40.7483135736 -3.51845741336,6
586424,Garage Door,https://freesound.org/people/muy2149972/sounds/586424/,009 - Furniture,8,['door'+ 'Garage'+ 'Door'+ 'open'+ 'close'],muy2149972,http://creativecommons.org/publicdomain/zero/1.0/,The garage door being open and close.,43.6487,,4
249573,Kocking door and open door.wav,https://freesound.org/people/rivernile7/sounds/249573/,009 - Furniture,8,['door'+ 'open'+ 'Door'+ 'Close'],rivernile7,http://creativecommons.org/licenses/by/3.0/,Knocking on my door and opening it.,20.1989,,4
593757,garage door closing.wav,https://freesound.org/people/Mighael/sounds/593757/,009 - Furniture,8,['shut'+ 'OWI'+ 'Garage'+ 'fx'+ 'effect'+ 'garage'+ 'Door'+ 'doors'+ 'close'+ 'door'+ 'closing'+ 'slam'],Mighael,http://creativecommons.org/licenses/by/3.0/,a garage door closing slowly,35.2723,-25.8213984804 28.2503805165,4
556699,Elevator Door opens and closes,https://freesound.org/people/NachtmahrTV/sounds/556699/,009 - Furniture,8,['heavy'+ 'closes'+ 'cacophonous'+ 'Door'+ 'opened'+ 'opening'+ 'squeaky'+ 'Elevator'+ 'squeeky'+ 'slide'+ 'discordant'+ 'close'+ 'squeak'+ 'door'+ 'closing'+ 'open'+ 'sliding'+ 'opens'+ 'gate'],NachtmahrTV,http://creativecommons.org/publicdomain/zero/1.0/,Elevator Door opening and closing,17.1131,,4
513577,Microwave door and cooking nothing.wav,https://freesound.org/people/rar2k/sounds/513577/,009 - Furniture,8,['door'+ 'cooking'+ 'Appliance'+ 'Microwave'+ 'Close'+ 'nothing'+ 'Door'+ 'Open'+ 'kitchen'],rar2k,http://creativecommons.org/licenses/by/3.0/,Microwave door and cooking nothing,30.8,,4
191656,Door Lock click.aif,https://freesound.org/people/mmaruska/sounds/191656/,009 - Furniture,8,['tumblers'+ 'lock'+ 'Door'+ 'door'+ 'bolt'],mmaruska,http://creativecommons.org/publicdomain/zero/1.0/,Sounds of a door lock being operated. ,13.824,,4
383836,Opening Closing Cabinet Door,https://freesound.org/people/deleted_user_7146007/sounds/383836/,009 - Furniture,8,['Closing'+ 'Cabinet'+ 'Door'+ 'Opening'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Opening Closing Cabinet Door,10.1,,10
470594,kitchen cabinet opening and closing,https://freesound.org/people/mrrap4food/sounds/470594/,009 - Furniture,8,['door'+ 'opening'+ 'cabinet'+ 'close'+ 'closing'+ 'kitchen'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,kitchen cabinet opening and closing,14.5907,,10
397269,field recording  sqeaky.cabinet.wav,https://freesound.org/people/thebraindrinker/sounds/397269/,009 - Furniture,8,['wav'+ 'sqeaky'+ 'cabinet'],thebraindrinker,http://creativecommons.org/publicdomain/zero/1.0/,sqeaky.cabinet.wav,20.0,,10
591573,Mirror cabinet.m4a,https://freesound.org/people/Chilsville/sounds/591573/,009 - Furniture,8,['bathroom'+ 'door'+ 'opening'+ 'cabinet'+ 'close'+ 'closing'+ 'open'+ 'sliding'],Chilsville,http://creativecommons.org/publicdomain/zero/1.0/,sliding door of mirror cabinet,7.66259,,10
80476,RockingChair4.aif,https://freesound.org/people/stevelalonde/sounds/80476/,009 - Furniture,8,['chair'+ 'crack'+ 'rocking'+ 'squeek'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,An old rocking chair in movement on the wooden floor of an apartment in Montreal. ,30.3951,,9
80473,RockingChair1.aif,https://freesound.org/people/stevelalonde/sounds/80473/,009 - Furniture,8,['chair'+ 'crack'+ 'rocking'+ 'squeek'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,An old rocking chair in movement on the wooden floor of an apartment in Montreal. ,47.7457,,9
80475,RockingChair3.aif,https://freesound.org/people/stevelalonde/sounds/80475/,009 - Furniture,8,['chair'+ 'crack'+ 'rocking'+ 'squeek'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,An old rocking chair in movement on the wooden floor of an apartment in Montreal. ,14.2571,,9
80474,RockingChair2.aif,https://freesound.org/people/stevelalonde/sounds/80474/,009 - Furniture,8,['chair'+ 'crack'+ 'rocking'+ 'squeek'],stevelalonde,http://creativecommons.org/licenses/by/3.0/,An old rocking chair in movement on the wooden floor of an apartment in Montreal. ,7.82565,,9
120560,chair scrape.aif,https://freesound.org/people/mredig/sounds/120560/,009 - Furniture,8,['chair'+ 'floor'+ 'hard'+ 'scrape'+ 'series'],mredig,http://creativecommons.org/licenses/by/3.0/,A recording done with an Azden SGM-1X and Zoom H4 of a series of chair scrapes on a hard floor.,36.0347,,9
419976,Chair,https://freesound.org/people/14G_Panska_Kaminkova_A/sounds/419976/,009 - Furniture,8,['Pansk'+ 'eating'+ 'floor'+ 'Czech'+ 'drink'+ 'CZ'+ 'Panska'+ 'wood'+ 'food'+ 'canteen'+ 'drinking'+ 'chair'+ 'furniture'],14G_Panska_Kaminkova_A,http://creativecommons.org/publicdomain/zero/1.0/,moving a chair on a wooden floor,5.98,,9
344347,Squeaking Bed,https://freesound.org/people/amholma/sounds/344347/,009 - Furniture,8,['squeak'+ 'rocking'+ 'shaking'+ 'creek'+ 'bed'],amholma,http://creativecommons.org/publicdomain/zero/1.0/,Just a bed shaking/being rocked back and forth. ,13.2417,,10
138270,Jumping into Bed -01.R.wav,https://freesound.org/people/Hupguy/sounds/138270/,009 - Furniture,8,['into'+ 'jumping'+ 'bed'],Hupguy,http://creativecommons.org/publicdomain/zero/1.0/,Jumping into bed again,6.65079,,10
138254,Roll Over in Bed_Sequence.wav,https://freesound.org/people/Hupguy/sounds/138254/,009 - Furniture,8,['sheet'+ 'rustle'+ 'bed'],Hupguy,http://creativecommons.org/publicdomain/zero/1.0/,Turning over in bed.,27.0832,,10
535212,Movin bed original.mp3,https://freesound.org/people/hmariafernanda99/sounds/535212/,009 - Furniture,8,['home'+ 'sounds'+ 'bed'],hmariafernanda99,http://creativecommons.org/publicdomain/zero/1.0/,sound: moving bed,5.80134,,10
573707,Pants on in Bed.wav,https://freesound.org/people/MWsfx/sounds/573707/,009 - Furniture,8,['zip'+ 'bed'+ 'pants'],MWsfx,http://creativecommons.org/publicdomain/zero/1.0/,Putting on a pair of pants laying in bed.,20.0929,,10
408969,Child jumping on bed.wav,https://freesound.org/people/Marisca16/sounds/408969/,009 - Furniture,8,['OWI'+ 'bed'+ 'jumping'+ 'bedroom'+ 'fun'+ 'annoying'+ 'children'],Marisca16,http://creativecommons.org/licenses/by-nc/3.0/,This sound was created by a child jumping on a bed.,18.5788,-29.2273919716 26.3682174683,10
575308,Blankets on off bed.wav,https://freesound.org/people/taure/sounds/575308/,009 - Furniture,8,['bedding'+ 'bed'+ 'sheets'+ 'thump'+ 'blankets'+ 'pillow'+ 'wind'],taure,http://creativecommons.org/publicdomain/zero/1.0/,windy thump of blankets hitting a bed,80.0427,,10
408828,Bed sliding.wav,https://freesound.org/people/Slooshie_96/sounds/408828/,009 - Furniture,8,['house'+ 'mattress'+ 'room'+ 'bed'+ 'bedroom'],Slooshie_96,https://creativecommons.org/licenses/by-nc/4.0/,Sound of a bed sliding across the base.,9.19263,,10
490744,Someone getting into bed.WAV,https://freesound.org/people/ShadowReaper2814/sounds/490744/,009 - Furniture,8,['Person'+ 'Blanket'+ 'OWI'+ 'Bed'+ 'Movement'],ShadowReaper2814,https://creativecommons.org/licenses/by-nc/4.0/,A person getting into bed and moving their blankets,10.3233,,10
438909,pump for air bed.wav,https://freesound.org/people/Kiyoshiakira/sounds/438909/,009 - Furniture,8,['nature'+ 'airbed'+ 'bed'+ 'air'+ 'pump'+ 'outdoors'+ 'inflate'+ 'tent'],Kiyoshiakira,http://creativecommons.org/publicdomain/zero/1.0/,the noise from an air bed pump,10.8902,,10
454380,wood drawers open close +door metal knocker.flac,https://freesound.org/people/kyles/sounds/454380/,009 - Furniture,8,['door'+ 'metal'+ 'knocker'+ 'drawers'+ 'wood'+ 'close'+ 'open'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,wood drawers open close +door metal knocker.flac,147.375,,9
207473,European robin bird in debugging drawers,https://freesound.org/people/AurelioSons/sounds/207473/,009 - Furniture,8,['Deltasona'+ 'elprat'+ 'debuggin'+ 'Birds'+ 'Water'+ 'drawers'+ 'Running'+ 'robin'+ 'River'+ 'Bird'+ 'european'],AurelioSons,http://creativecommons.org/publicdomain/zero/1.0/,This European Robin Bird was singing in the debuggin drawers of the River Llobregat in Prat of Llobregat Delta. We could hear the the bird singing while the water of the river was running.,8.94249,41.3060851038 2.1214556694,9
172501,rummage_drawers_papers_books.aiff,https://freesound.org/people/nothayama/sounds/172501/,009 - Furniture,8,['rummage'+ 'crash'+ 'drop'+ 'drawers'+ 'paper'+ 'books'],nothayama,http://creativecommons.org/licenses/by/3.0/,"Someone rummaging through drawers and papers, looking for something.

Recorded with a Blue Yeti mic, using Audacity.

Created for the Tokyo Demons audio book: www.tokyodemons.com/audio/",73.8181,,9
564931,SFX drawers being opened raw.wav,https://freesound.org/people/toiledejouy84/sounds/564931/,009 - Furniture,8,['drawers'+ 'indoors'+ 'tone'],toiledejouy84,http://creativecommons.org/licenses/by/3.0/,"A series of drawers opening and closing inside a high-ceilinged Victorian house.  Faint birdsong can be heard from outside.

Zoom H1",17.164,,9
624291,CabinetRussel2.wav,https://freesound.org/people/kendel/sounds/624291/,009 - Furniture,8,['shuffle'+ 'rattle'+ 'cabinet'+ 'drawers'+ 'shake'+ 'screws'],kendel,http://creativecommons.org/publicdomain/zero/1.0/,Shaking a drawer/cabinet of loose objects,6.5,,9
452618,drawers wood small parts cubbies garage open close various junk rattle.wav,https://freesound.org/people/kyles/sounds/452618/,009 - Furniture,8,['junk'+ 'garage'+ 'rattle'+ 'parts'+ 'cubbies'+ 'drawers'+ 'wood'+ 'small'+ 'close'+ 'open'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,drawers wood small parts cubbies garage open close various junk rattle.wav,24.6079,,9
452617,drawers wood open close searching through junk for keys rattle2.wav,https://freesound.org/people/kyles/sounds/452617/,009 - Furniture,8,['junk'+ 'keys'+ 'searching'+ 'drawers'+ 'rattle'+ 'wood'+ 'through'+ 'close'+ 'open'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,drawers wood open close searching through junk for keys rattle2.wav,40.8325,,9
86183,Opeing and Closing Kitchen Doors and Drawers_1-2.aif,https://freesound.org/people/SteveMannella/sounds/86183/,009 - Furniture,8,['closing'+ 'drawers'+ 'kitchen'+ 'opening'+ 'utensils'],SteveMannella,http://creativecommons.org/licenses/sampling+/1.0/,Opening and closing the kitchen doors.  with the quick and rapid opening movement you can hear the utensils inside of the drawer rattle.  The kitchen doors have a creaky metallic sound. ,36.5699,,9
334651,Track 08.wav,https://freesound.org/people/Gr0paru/sounds/334651/,009 - Furniture,8,['sliding-drawers'+ 'drawers'+ 'chlotes'],Gr0paru,http://creativecommons.org/publicdomain/zero/1.0/,Drawers of different sizes and filled with different objects.,64.7889,,9
624293,CabinetRussel6Long.wav,https://freesound.org/people/kendel/sounds/624293/,009 - Furniture,8,['shuffle'+ 'rattle'+ 'cabinet'+ 'drawers'+ 'shake'+ 'screws'],kendel,http://creativecommons.org/publicdomain/zero/1.0/,A longer version of Shaking a drawer/cabinet of loose objects,12.5,,9
191133,calaixos.wav,https://freesound.org/people/moonfisher/sounds/191133/,009 - Furniture,8,['drawers'+ 'UPF-CS13'+ 'Campus-upf'],moonfisher,http://creativecommons.org/licenses/by/3.0/,This is a sound of drawers. It was recorded using a Zoom H2 recording device.,5.74667,,9
457402,CLOSET CABINE DOOR OPEN CLOSE LOCK UNLOCK.wav,https://freesound.org/people/EricsSoundschmiede/sounds/457402/,009 - Furniture,8,['Door'+ 'Closet'+ 'Lock'+ 'Unlock'+ 'Cabine'+ 'Close'+ 'Open'],EricsSoundschmiede,http://creativecommons.org/publicdomain/zero/1.0/,Closet Cabine Door Open Close Lock Unlock,53.5,,6
389529,Closetdoor_boom_stereo_far.wav,https://freesound.org/people/J0hnLang/sounds/389529/,009 - Furniture,8,['wooden'+ 'far'+ 'stereo'+ 'door'+ 'closet'],J0hnLang,http://creativecommons.org/publicdomain/zero/1.0/,Closet door,7.22133,,6
389536,Closetdoor_boom_stereo_near.wav,https://freesound.org/people/J0hnLang/sounds/389536/,009 - Furniture,8,['wooden'+ 'door'+ 'closet'],J0hnLang,http://creativecommons.org/publicdomain/zero/1.0/,closet door,6.66667,,6
389532,Closetdoor_boom_mono_far.wav,https://freesound.org/people/J0hnLang/sounds/389532/,009 - Furniture,8,['wooden'+ 'door'+ 'closet'],J0hnLang,http://creativecommons.org/publicdomain/zero/1.0/,closet door,8.0,,6
389531,Closetdoor_boom_mono_near.wav,https://freesound.org/people/J0hnLang/sounds/389531/,009 - Furniture,8,['wooden'+ 'door'+ 'closet'],J0hnLang,http://creativecommons.org/publicdomain/zero/1.0/,closet door,7.49067,,6
389535,Closetdoor_boom_stereo_verynear.wav,https://freesound.org/people/J0hnLang/sounds/389535/,009 - Furniture,8,['wooden'+ 'door'+ 'closet'],J0hnLang,http://creativecommons.org/publicdomain/zero/1.0/,closet door,7.41933,,6
389530,Closetdoor_boom_mono_verynear.wav,https://freesound.org/people/J0hnLang/sounds/389530/,009 - Furniture,8,['stereo'+ 'door'+ 'closet'+ 'wooden'+ 'mono'+ 'very-near'],J0hnLang,http://creativecommons.org/publicdomain/zero/1.0/,closet door,8.0,,6
650473,Closet door.wav,https://freesound.org/people/Paulabej/sounds/650473/,009 - Furniture,8,['Sound'+ 'Door'+ 'Closet'+ 'House'+ 'Effect'+ 'Cabinet'+ 'Home-studio'],Paulabej,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded in Home studio, you can use this effect free for your works. The sound is close the closet door, with space among that sound.",47.3473,,6
72908,China Closet Door.mp3,https://freesound.org/people/jobe55/sounds/72908/,009 - Furniture,8,['closet'+ 'door'],jobe55,http://creativecommons.org/licenses/sampling+/1.0/,I opened and closed my china closet door could be used for anything really.,5.98898,,6
51118,Sounds For Earthquakes - Stuff in Closet.wav,https://freesound.org/people/RutgerMuller/sounds/51118/,009 - Furniture,8,['closet'+ 'collapse'+ 'collapsing'+ 'earth'+ 'earthquake'+ 'falling'+ 'motion'+ 'movement'+ 'moving'+ 'noise'+ 'quake'+ 'rattle'+ 'rattling'+ 'rumble'+ 'rumbling'+ 'shake'+ 'shaked'+ 'shaking'+ 'shudder'+ 'stirred'+ 'stuff'+ 'stutter'+ 'suspense'+ 'waggle'],RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/,I'm shaking a closet with random stuff in it. Recorded with Edirol R-1 &amp; Sennheiser ME66.,9.44351,,6
51098,Sounds For Earthquakes - Closet Shaking.wav,https://freesound.org/people/RutgerMuller/sounds/51098/,009 - Furniture,8,['closet'+ 'collapse'+ 'collapsing'+ 'earth'+ 'earthquake'+ 'falling'+ 'motion'+ 'movement'+ 'moving'+ 'noise'+ 'quake'+ 'rattle'+ 'rattling'+ 'rumble'+ 'rumbling'+ 'shake'+ 'shaked'+ 'shaking'+ 'shudder'+ 'stirred'+ 'stutter'+ 'suspense'+ 'waggle'],RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/,"I'm shaking a closet, the stuff it in makes a rumbling noise. Recorded with Edirol R-1 &amp; Sennheiser ME66.",23.6865,,6
515696,Tornado Closet Thunderstorm,https://freesound.org/people/Filmscore/sounds/515696/,009 - Furniture,8,['closet'+ 'nature'+ 'tornado'+ 'thunder'+ 'thunderstorm'+ 'rain'+ 'thunder-storm'+ 'weather'+ 'storm'+ 'house'+ 'lightning'+ 'warning'],Filmscore,http://creativecommons.org/publicdomain/zero/1.0/,"This was recorded while sitting in a closet during a tornado warning as a thunder-storm raged outside the house. It was recorded on April 28, 2020 in Tulsa, Oklahoma. There are several very low frequency booms from the deep thunder. You can hear the faint sound of tornado sirens blaring outside. There is also the intermittent sound of panicked breathing by one of the two dogs that were also riding out the storm, sheltered in the closet. A thunderbolt rattles some wood hangers on the hanger rod.",50.5732,,6
472675,Janitor's Closet Ambience,https://freesound.org/people/tvilgiat/sounds/472675/,009 - Furniture,8,['atmosphere'+ 'noise'+ 'closet'+ 'Janitors'+ 'mechanical'+ 'school'+ 'ambient'+ 'ambience'+ 'electronics'+ 'janitor'],tvilgiat,http://creativecommons.org/publicdomain/zero/1.0/,"I don't know if this is technically a Janitor's closet, persay, but it's some sort of closet with lots of cleaning stuff and electronics. It always makes a very lovely sound. 

Part of a collection of sounds I recorded at an elementary school after the students have finished the year--the building was largely empty and as I've worked here, I've noticed a range of interesting sounds that I thought would be useful for folks working with video games or audio dramas! No need to credit me, but would be interested to know what you use it for just out of my own curiosity.",14.736,,6
51099,Sounds For Earthquakes - Closet Shaking 2.wav,https://freesound.org/people/RutgerMuller/sounds/51099/,009 - Furniture,8,['closet'+ 'collapse'+ 'collapsing'+ 'earth'+ 'earthquake'+ 'falling'+ 'motion'+ 'movement'+ 'moving'+ 'noise'+ 'quake'+ 'rattle'+ 'rattling'+ 'rumble'+ 'rumbling'+ 'shake'+ 'shaked'+ 'shaking'+ 'shudder'+ 'stirred'+ 'stutter'+ 'suspense'+ 'waggle'],RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/,"I'm shaking a closet, the stuff it in makes a rumbling noise. Recorded with Edirol R-1 &amp; Sennheiser ME66.",10.684,,6
