id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
525121,Old Heater Fan.flac,https://freesound.org/people/vacuumfan7072/sounds/525121/,008 - Ventilation_Appliances,7,['fan'+ 'heater'+ 'old'+ 'mechanical'],vacuumfan7072,http://creativecommons.org/publicdomain/zero/1.0/,An old heater fan.,161.975,,5
579798,Fan heater 01,https://freesound.org/people/leonelmail/sounds/579798/,008 - Ventilation_Appliances,7,['heater'+ 'ac'+ 'noise'+ 'electric'+ 'machine'+ 'heat'+ 'fan'],leonelmail,http://creativecommons.org/publicdomain/zero/1.0/,A fan heater in a bedroom.,84.133,,0
95890,etl Heater 24-96.wav,https://freesound.org/people/cmusounddesign/sounds/95890/,008 - Ventilation_Appliances,7,['close-up'+ 'electronic'+ 'heater'+ 'mechanical'+ 'percussive'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,"A malfunctioning heater, close up.",9.408,,9
464651,Estufa de aire [Air heater],https://freesound.org/people/AntonioZozobra/sounds/464651/,008 - Ventilation_Appliances,7,['spin'+ 'heater'+ 'estufa'+ 'motor'+ 'calefactor'],AntonioZozobra,http://creativecommons.org/publicdomain/zero/1.0/,Calefactor. Air heater.,36.7162,41.3875169236 2.14363898578,1
625419,Household Air Conditioner Window Mounted 02.wav,https://freesound.org/people/abhisheky948/sounds/625419/,008 - Ventilation_Appliances,7,['Conditioner'+ 'Household'+ 'Mounted'+ 'Window'+ 'Air'],abhisheky948,http://creativecommons.org/publicdomain/zero/1.0/,Household Air Conditioner Window Mounted,90.8241,,4
454265,vent air conditioner int nearby +changes.flac,https://freesound.org/people/kyles/sounds/454265/,008 - Ventilation_Appliances,7,['conditioner'+ 'vent'+ 'int'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner int nearby +changes.flac,127.253,,7
454264,vent air conditioner int close.flac,https://freesound.org/people/kyles/sounds/454264/,008 - Ventilation_Appliances,7,['conditioner'+ 'vent'+ 'int'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner int close.flac,57.2841,,2
454263,vent air conditioner ext drippy3.flac,https://freesound.org/people/kyles/sounds/454263/,008 - Ventilation_Appliances,7,['conditioner'+ 'vent'+ 'ext'+ 'drippy'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner ext drippy3.flac,54.4287,,10
545519,air conditioner vent metal ring clank.wav,https://freesound.org/people/rsellick/sounds/545519/,008 - Ventilation_Appliances,7,['vent'+ 'clank'+ 'metal'+ 'metallic'+ 'tin'+ 'conditioner'+ 'ring'+ 'air'],rsellick,http://creativecommons.org/publicdomain/zero/1.0/,metallic sounds of a window air conditioner unit,31.2019,,2
454261,vent air conditioner ext drippy1.flac,https://freesound.org/people/kyles/sounds/454261/,008 - Ventilation_Appliances,7,['conditioner'+ 'vent'+ 'ext'+ 'drippy'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner ext drippy1.flac,74.2177,,5
431817,Car air conditioner,https://freesound.org/people/Audy_Leonard/sounds/431817/,008 - Ventilation_Appliances,7,['vent'+ 'car'+ 'air-conditioning'+ 'air'+ 'ventilation'+ 'fan'+ 'conditioning'+ 'hum'+ 'ventilator'+ 'conditioner'+ 'Audio'],Audy_Leonard,http://creativecommons.org/publicdomain/zero/1.0/,Turning the air conditioner on. Recorded with a Zoom H4n in a Audi A2.,24.0,,7
573034,Air Conditioner with rattle.wav,https://freesound.org/people/jptalty/sounds/573034/,008 - Ventilation_Appliances,7,['old'+ 'air-conditioner'+ 'rattle'+ 'hum'+ 'Air'+ 'low-hum'+ 'low'+ 'rattling'+ 'Conditioner'],jptalty,http://creativecommons.org/publicdomain/zero/1.0/,"This a direct sound of an air conditioner with a bit of a metallic rattle, feel free to use on anything.",24.0673,,1
189023,air conditioner 2.wav,https://freesound.org/people/d78productions/sounds/189023/,008 - Ventilation_Appliances,7,['acondicionado'+ 'conditioner'+ 'aire'+ 'appliances'+ 'air'],d78productions,http://creativecommons.org/publicdomain/zero/1.0/,"air conditioner, room tone, aire acondicionado

48khz/16bit
zoomH4n
AudioTechnica 835b  
Hermosillo, Sonora, México.",30.708,,3
119067,Air conditioner; idling_1-2.aif,https://freesound.org/people/domrodrig/sounds/119067/,008 - Ventilation_Appliances,7,['air'+ 'conditioner'+ 'idling'],domrodrig,http://creativecommons.org/publicdomain/zero/1.0/,Sound of an idling air conditioner. Recorded in basement. Part of Intermediate Sound project. ,8.46679,,5
394744,Air Conditioner intake,https://freesound.org/people/MattRuthSound/sounds/394744/,008 - Ventilation_Appliances,7,['vent'+ 'aircon'+ 'hum'+ 'air-conditioning'+ 'air'+ 'rumble'+ 'ventilation'+ 'fan'+ 'machinery'+ 'ambience'+ 'ventilator'+ 'conditioner'+ 'suck'+ 'industrial'+ 'office'+ 'h1'+ 'zoom'],MattRuthSound,http://creativecommons.org/licenses/by/3.0/,"This is the sound of the air conditioner pickup in an office building. 

The mic was located in a corner of the air pickup

Recorded with a Zoom H1, with an external microphone (the T bar microphone from a m-audio Microtrack II on a headphone extension) to make it easier to reach the vent.

Recorded in 24 bit, 96khz. Edited in Adobe Audition.",51.0732,,4
454262,vent air conditioner ext drippy2 close wet.flac,https://freesound.org/people/kyles/sounds/454262/,008 - Ventilation_Appliances,7,['conditioner'+ 'vent'+ 'ext'+ 'drippy'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner ext drippy2 close wet.flac,42.758,,7
383422,Car AC Air Conditioner Full Blast Max AC,https://freesound.org/people/deleted_user_7146007/sounds/383422/,008 - Ventilation_Appliances,7,['AC'+ 'Full'+ 'Car'+ 'Air'+ 'Max'+ 'Conditioner'+ 'Blast'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Car AC Air Conditioner Full Blast Max AC,68.0417,,7
637930,vent air conditioner clean rattle hum.flac,https://freesound.org/people/kyles/sounds/637930/,008 - Ventilation_Appliances,7,['vent'+ 'rattle'+ 'hum'+ 'air'+ 'clean'+ 'conditioner'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,"vent air conditioner clean rattle hum

recorded with Sony PCM-D50, Tascam DAP1 DAT with AT835 stereo mic, or Zoom H2",43.3119,,1
462648,Air conditioner unit.WAV,https://freesound.org/people/Oplurus/sounds/462648/,008 - Ventilation_Appliances,7,['building'+ 'school-building'+ 'air'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'conditioner'],Oplurus,http://creativecommons.org/publicdomain/zero/1.0/,Recorded this air conditioning unit inside a university college building with the H1n Zoom. March 2019,60.792,51.023676606 4.48817603011,1
219247,Humming of a fan,https://freesound.org/people/edhutschek/sounds/219247/,008 - Ventilation_Appliances,7,['general-noise'+ 'background'+ 'hum'+ 'background-noise'+ 'ventilation'+ 'atmos'+ 'fan'+ 'room-noise'+ 'air-conditioning'+ 'humming'+ 'white-noise'+ 'field-recording'],edhutschek,http://creativecommons.org/publicdomain/zero/1.0/,"My bathroom fan is humming while operating. As you might hear, the fan is full of dust and dirt, so it does this ""unround"" noisy humming.

Recorded with a Tascam DR-40

NOTE: Feel free to use this sound in one of your own projects. If you want to, you also can send me a link. I would love to hear some of my field recording into someone’s work.",16.1687,,2
167170,Computer Fan,https://freesound.org/people/ultradust/sounds/167170/,008 - Ventilation_Appliances,7,['windows'+ 'spinning'+ 'PC'+ 'ventilation'+ 'computer'+ 'fan'+ 'ventilator'+ 'loud'+ 'noisy'],ultradust,https://creativecommons.org/licenses/by/4.0/,"A noisy computer fan spins and shuts off.

Recorded on a Zoom H4n.

If you download this sound for your own personal or commercial use, please attribute where it is to be noted and consider donating to Freesound, to help maintain the site and keep this wonderful resource going: <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>",37.7774,,2
318850,Fan .aif,https://freesound.org/people/Nubo/sounds/318850/,008 - Ventilation_Appliances,7,['ventilation'+ 'fan'+ 'air'],Nubo,http://creativecommons.org/licenses/by/3.0/,object ,36.4089,,2
216376,Fan.wav,https://freesound.org/people/RSilveira_88/sounds/216376/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'blowing'+ 'air'+ 'ventilation'+ 'fan'+ 'conditioning'+ 'ventilator'+ 'air-conditioning'+ 'blower'+ 'wind'],RSilveira_88,https://creativecommons.org/licenses/by/4.0/,Recorded using a Zoom H1,12.0082,,2
583248,BG SaSc Ventilation Fan Howl Spin Down.wav,https://freesound.org/people/Profispiesser/sounds/583248/,008 - Ventilation_Appliances,7,['Down'+ 'Spin'+ 'Ventilation'+ 'Fan'+ 'Howl'],Profispiesser,http://creativecommons.org/publicdomain/zero/1.0/,Ventilation Fan Howl with Spin Down,30.176,,2
643493,fan-recorded.mp3,https://freesound.org/people/LightMister/sounds/643493/,008 - Ventilation_Appliances,7,['air'+ 'ventilator'+ 'ventilation'+ 'air-conditioning'+ 'ven'+ 'fan'],LightMister,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded from microphone. 
Fan's is manipulation",86.821,,2
444466,FanBlowingEdit_mixdown.wav,https://freesound.org/people/amanda.polito/sounds/444466/,008 - Ventilation_Appliances,7,['ventilation'+ 'fan'+ 'air'],amanda.polito,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a fan blowing back and forth,24.4227,,2
513344,Fan1.wav,https://freesound.org/people/babuhr/sounds/513344/,008 - Ventilation_Appliances,7,['vent'+ 'extractor'+ 'hum'+ 'extraction'+ 'ventilation'+ 'switch-on'+ 'fan'+ 'ventilator'+ 'switch-off'+ 'humming'+ 'kitchen'],babuhr,http://creativecommons.org/publicdomain/zero/1.0/,"Switch on and off an extractor in the kitchen
Zoom H6 recording",10.2917,,2
513343,Fan2.wav,https://freesound.org/people/babuhr/sounds/513343/,008 - Ventilation_Appliances,7,['toilet'+ 'vent'+ 'extractor'+ 'hum'+ 'extraction'+ 'ventilation'+ 'switch-on'+ 'fan'+ 'ventilator'+ 'switch-off'+ 'humming'],babuhr,http://creativecommons.org/publicdomain/zero/1.0/,"Switch on and off an extractor in the toilet
Zoom H6 recording",47.9167,,2
545033,ventilation fan.wav,https://freesound.org/people/gecop/sounds/545033/,008 - Ventilation_Appliances,7,['industrial'+ 'machine'+ 'ventilation'+ 'mechanical'+ 'basement'],gecop,http://creativecommons.org/publicdomain/zero/1.0/,stereo recording of ventilation fans in an underground garage,33.7765,,2
118767,noisy ventilation fan.WAV,https://freesound.org/people/thedapperdan/sounds/118767/,008 - Ventilation_Appliances,7,['fan'+ 'noisy'+ 'ventilation'+ 'ventilation-fan'],thedapperdan,http://creativecommons.org/publicdomain/zero/1.0/,"A close recording of a noisy ventilation fan found in a parking garage. 

Made with a Zoom H1. ",14.2701,,2
330266,Fan med close.wav,https://freesound.org/people/deleted_user_2104797/sounds/330266/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'fan'+ 'air'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,"A desk fan at medium speed, close miked",37.9547,,2
260817,extractor fan.wav,https://freesound.org/people/iccleste/sounds/260817/,008 - Ventilation_Appliances,7,['hum'+ 'ventilation'+ 'fan'+ 'conditioning'+ 'propeller'+ 'air-conditioning'],iccleste,http://creativecommons.org/publicdomain/zero/1.0/,"Self-explanatory, with fan being switched on and off.",63.2309,,2
330271,Fan on.wav,https://freesound.org/people/deleted_user_2104797/sounds/330271/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'fan'+ 'air'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,A desk fan turning on and getting up to speed,11.0889,,2
545023,fans pumping.wav,https://freesound.org/people/gecop/sounds/545023/,008 - Ventilation_Appliances,7,['underground'+ 'industrial'+ 'eerie'+ 'hum'+ 'machine'+ 'garage'+ 'ventilation'+ 'noise'+ 'fan'+ 'mechanical'+ 'ventilator'+ 'airconditioning'],gecop,http://creativecommons.org/publicdomain/zero/1.0/,"eerie machine in an underground garage, fans and clicking sounds",35.0,,2
104973,volodya motor 1.wav,https://freesound.org/people/volivieri/sounds/104973/,008 - Ventilation_Appliances,7,['heater'+ 'motor'+ 'spin'+ 'volvo'+ 'whine'],volivieri,https://creativecommons.org/licenses/by/4.0/,"The heater in an old Volvo station wagon spins up, runs, and stops.  It's very pronounced and, well, broken.  Recorded in September 2010 with a Zoom H4.  No processing added.",41.6995,,6
104976,volodya motor 4.wav,https://freesound.org/people/volivieri/sounds/104976/,008 - Ventilation_Appliances,7,['heater'+ 'motor'+ 'spin'+ 'volvo'+ 'whine'],volivieri,https://creativecommons.org/licenses/by/4.0/,"The heater in an old Volvo station wagon spins up, runs, and stops.  It's very pronounced and, well, broken.  Recorded in September 2010 with a Zoom H4.  No processing added.",9.52478,,6
104979,volodya motor 7.wav,https://freesound.org/people/volivieri/sounds/104979/,008 - Ventilation_Appliances,7,['heater'+ 'motor'+ 'spin'+ 'volvo'+ 'whine'],volivieri,https://creativecommons.org/licenses/by/4.0/,"The heater in an old Volvo station wagon spins up, runs, and stops.  It's very pronounced and, well, broken.  Recorded in September 2010 with a Zoom H4.  No processing added.",9.10399,,6
104975,volodya motor 3.wav,https://freesound.org/people/volivieri/sounds/104975/,008 - Ventilation_Appliances,7,['heater'+ 'motor'+ 'spin'+ 'volvo'+ 'whine'],volivieri,https://creativecommons.org/licenses/by/4.0/,"The heater in an old Volvo station wagon spins up, runs, and stops.  It's very pronounced and, well, broken.  Recorded in September 2010 with a Zoom H4.  No processing added.",10.6891,,6
104978,volodya motor 6.wav,https://freesound.org/people/volivieri/sounds/104978/,008 - Ventilation_Appliances,7,['heater'+ 'motor'+ 'spin'+ 'volvo'+ 'whine'],volivieri,https://creativecommons.org/licenses/by/4.0/,"The heater in an old Volvo station wagon spins up, runs, and stops.  It's very pronounced and, well, broken.  Recorded in September 2010 with a Zoom H4.  No processing added.",11.8218,,6
104977,volodya motor 5.wav,https://freesound.org/people/volivieri/sounds/104977/,008 - Ventilation_Appliances,7,['heater'+ 'motor'+ 'spin'+ 'volvo'+ 'whine'],volivieri,https://creativecommons.org/licenses/by/4.0/,"The heater in an old Volvo station wagon spins up, runs, and stops.  It's very pronounced and, well, broken.  Recorded in September 2010 with a Zoom H4.  No processing added.",17.0986,,6
104974,volodya motor 2.wav,https://freesound.org/people/volivieri/sounds/104974/,008 - Ventilation_Appliances,7,['heater'+ 'motor'+ 'spin'+ 'volvo'+ 'whine'],volivieri,https://creativecommons.org/licenses/by/4.0/,"The heater in an old Volvo station wagon spins up, runs, and stops.  It's very pronounced and, well, broken.  Recorded in September 2010 with a Zoom H4.  No processing added.",8.61112,,6
593951,Bedroom Heater Switch.wav,https://freesound.org/people/mincedbeats/sounds/593951/,008 - Ventilation_Appliances,7,['button'+ 'heater'+ 'switch'+ 'off'+ 'click'],mincedbeats,http://creativecommons.org/publicdomain/zero/1.0/,On and off switch on a bedroom storage heater.,6.74989,,6
84923,Heater_Turned_On.aif,https://freesound.org/people/amszala/sounds/84923/,008 - Ventilation_Appliances,7,['heater'+ 'off'+ 'space'+ 'turned'],amszala,http://creativecommons.org/licenses/sampling+/1.0/,Space Heater being turned on and off.,23.7533,,6
415239,Masonry heater at cabin,https://freesound.org/people/ringhof/sounds/415239/,008 - Ventilation_Appliances,7,['fire'+ 'heater'+ 'burning'],ringhof,http://creativecommons.org/publicdomain/zero/1.0/,A masonry heater burning with the ventilation open.,69.1722,,6
545570,space heater run hum electric.wav,https://freesound.org/people/rsellick/sounds/545570/,008 - Ventilation_Appliances,7,['space-heater'+ 'heater'+ 'run'+ 'electric'+ 'power'+ 'electricity'+ 'hum'+ 'machine'+ 'machinery'+ 'room-noise'+ 'buzz'+ 'whirr'],rsellick,http://creativecommons.org/publicdomain/zero/1.0/,Sounds of a space heater running,51.3853,,6
505603,fan heater switched on then off.mp3,https://freesound.org/people/pws1503/sounds/505603/,008 - Ventilation_Appliances,7,['heater'+ 'off'+ 'electric'+ 'switch'+ 'running'+ 'fan'],pws1503,https://creativecommons.org/licenses/by-nc/4.0/,An electric fan heater in a bathroom.,19.8411,,6
454216,tar heater close1.flac,https://freesound.org/people/kyles/sounds/454216/,008 - Ventilation_Appliances,7,['heater'+ 'tar'+ 'close'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,tar heater close1.flac,77.6667,,6
454218,tar heater close3.flac,https://freesound.org/people/kyles/sounds/454218/,008 - Ventilation_Appliances,7,['heater'+ 'tar'+ 'close'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,tar heater close3.flac,69.0,,6
454217,tar heater close2.flac,https://freesound.org/people/kyles/sounds/454217/,008 - Ventilation_Appliances,7,['heater'+ 'tar'+ 'close'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,tar heater close2.flac,80.4167,,6
243810,Forced air conditioning.MP3,https://freesound.org/people/Dee151/sounds/243810/,008 - Ventilation_Appliances,7,['forced'+ 'noise'+ 'air'+ 'conditioning'+ 'conditioner'+ 'white'+ 'unit'],Dee151,http://creativecommons.org/licenses/by/3.0/,"The sound the air conditioner makes in older homes, before central air.",14.5121,,9
453708,air conditioner big2 or can be room tone walk-in commercial fridge freezer.flac,https://freesound.org/people/kyles/sounds/453708/,008 - Ventilation_Appliances,7,['tone'+ 'room'+ 'big'+ 'commercial'+ 'fridge'+ 'walk-in'+ 'air'+ 'freezer'+ 'conditioner'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,air conditioner big2 or can be room tone walk-in commercial fridge freezer.flac,65.625,,9
453707,air conditioner big1 or can be room tone walk-in commercial fridge freezer.flac,https://freesound.org/people/kyles/sounds/453707/,008 - Ventilation_Appliances,7,['tone'+ 'room'+ 'big'+ 'commercial'+ 'fridge'+ 'walk-in'+ 'air'+ 'freezer'+ 'conditioner'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,air conditioner big1 or can be room tone walk-in commercial fridge freezer.flac,87.375,,9
637426,crickets evening alley and people in homes air conditioner.flac,https://freesound.org/people/kyles/sounds/637426/,008 - Ventilation_Appliances,7,['homes'+ 'evening'+ 'people'+ 'alley'+ 'air'+ 'crickets'+ 'conditioner'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,"crickets evening alley and people in homes air conditioner

recorded with Sony PCM-D50, Tascam DAP1 DAT with AT835 stereo mic, or Zoom H2",31.4027,,9
177735,Thailand switch air conditioner on off 3 different record levels nice tape recorder button push and snap click.flac,https://freesound.org/people/kyles/sounds/177735/,008 - Ventilation_Appliances,7,['AC'+ 'off'+ 'field-recording'+ 'button'+ 'air'+ 'snap'+ 'switch'+ 'tape'+ 'Thailand'+ 'push'+ 'conditioner'+ 'recorder'+ 'click'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,Thailand switch air conditioner on off 3 different record levels nice tape recorder button push and snap click,50.6339,,9
189813,air conditioner.wav,https://freesound.org/people/ofabra/sounds/189813/,008 - Ventilation_Appliances,7,['air-cooler'+ 'sound-effect'+ 'home-recording'+ 'conditioner'+ 'air'],ofabra,http://creativecommons.org/publicdomain/zero/1.0/,device: zoom h1,27.9597,-8.03095054825 -34.9215245247,9
197903,Under the air conditioner.WAV,https://freesound.org/people/hoptenon/sounds/197903/,008 - Ventilation_Appliances,7,['wharf'+ 'people'+ 'canary'+ 'air'+ 'late'+ 'street'+ 'night'+ 'conditioner'],hoptenon,http://creativecommons.org/licenses/by/3.0/,"One of my late night Canary Wharf (London) recordings. I was curious how this place sounds like, mainly without people, late at night, so I returned time-to-time to record the environment ...",449.749,,9
637329,air conditioner.wav,https://freesound.org/people/itinerantmonk108/sounds/637329/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'noise'+ 'hvac'+ 'air'+ 'ventilation'+ 'fan'+ 'mechanical'+ 'conditioner'],itinerantmonk108,http://creativecommons.org/publicdomain/zero/1.0/,Recorded on iPhone 12,10.9013,,9
100852,businsidehum.mp3,https://freesound.org/people/edbles/sounds/100852/,008 - Ventilation_Appliances,7,['air'+ 'bus'+ 'conditioner'+ 'field-recording'+ 'hum'],edbles,http://creativecommons.org/licenses/by/3.0/,"Field recording inside a bus, with the hum of an air conditioner.",64.6933,,9
100853,buspullsoutwannouncement.mp3,https://freesound.org/people/edbles/sounds/100853/,008 - Ventilation_Appliances,7,['air'+ 'announcement'+ 'bus'+ 'conditioner'+ 'field-recording'+ 'moving'],edbles,http://creativecommons.org/licenses/by/3.0/,"Field recording inside a bus, with the hum of an air conditioner.",91.0247,,9
635459,air conditioner vent running.flac,https://freesound.org/people/kyles/sounds/635459/,008 - Ventilation_Appliances,7,['conditioner'+ 'ac'+ 'vent'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,recorded with Sony PCM-D50,62.2933,,9
431842,Car air conditioner ventilation slot.wav,https://freesound.org/people/Audy_Leonard/sounds/431842/,008 - Ventilation_Appliances,7,['slot'+ 'ac'+ 'louver'+ 'air-conditioner'+ 'louvre'+ 'car'+ 'air-conditioning'+ 'air'+ 'ventilation'+ 'fan'+ 'conditioning'+ 'auto'+ 'ventilator'+ 'conditioner'],Audy_Leonard,http://creativecommons.org/publicdomain/zero/1.0/,Recorded with a Zoom H4n and a shotgun mic in a Audi A1.,10.2519,,9
394743,mechanical rattle with loopwav.wav,https://freesound.org/people/MattRuthSound/sounds/394743/,008 - Ventilation_Appliances,7,['airconditioner'+ 'industrial'+ 'aircon'+ 'rattle'+ 'hum'+ 'buzz'+ 'air'+ 'machine'+ 'machinery'+ 'mechanical'+ 'conditioner'],MattRuthSound,http://creativecommons.org/licenses/by/3.0/,This is a looped version of a noisy office air conditioner in an office building,60.61,,9
134717,wind_thru_ac_vent.wav,https://freesound.org/people/joedeshon/sounds/134717/,008 - Ventilation_Appliances,7,['blow'+ 'foley'+ 'atmosphere'+ 'noise'+ 'ambiance'+ 'air'+ 'drone'+ 'conditioning'+ 'conditioner'+ 'white'+ 'wind'],joedeshon,https://creativecommons.org/licenses/by/4.0/,Wind blowing through an air conditioner vent.  Good for background or ambiance.,60.0,,9
125390,Porch Ambience.wav,https://freesound.org/people/thegoose09/sounds/125390/,008 - Ventilation_Appliances,7,['air'+ 'ambience'+ 'conditioner'+ 'porch'+ 'unit'],thegoose09,http://creativecommons.org/publicdomain/zero/1.0/,Ambient sounds recorded from a porch. Air conditioner in the background.,65.474,,9
