name,url,uuid,tags,username,license,description,duration,geotags
RoomTone EmptyMall indoors 02 160327_00.flac,https://freesound.org/people/klankbeeld/sounds/455467/,36746580-6723-4020-9eed-a5a7a5214f62,['heater'+ 'atmosphere'+ 'general-noise'+ 'office'+ 'ambiance'+ 'indoors'+ 'ambient'+ 'humming'+ 'nopeople'+ 'air-conditioner'+ 'white-noise'+ 'atmos'+ 'ambience'+ 'room-tone'+ 'noise'+ 'hum'+ 'shopping-mall'+ 'atmo'+ 'fan'+ 'hall'+ 'room'+ 'building'+ 'atmospheric'+ 'air-flow'+ 'inside'+ 'large'+ 'ventilation'+ 'room-noise'+ 'background-sound'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Room-tone of an empty shopping mall. NO PEOPLE.
<a href=""https://commons.wikimedia.org/wiki/File:Helftheuvelpassage.jpg"" rel=""nofollow""><img alt=""Helftheuvelpassage"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Helftheuvelpassage.jpg/256px-Helftheuvelpassage.jpg""></a>
Humming of an air-conditioner.
The beeping sound of a toy mill for kid in the distance.
The whole gives a mysterious sound.


Date/time: March 27th 2016, daytime 1pm

Location; Helfheuvelpassage, 's-Hertogenbosch (Den-Bosch), Netherlands (Holland), Europe.

Gear: Primo EM 172 in AB40 setting in Rode Blimp &gt; Sony PCM D50

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!


YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",2106.44,
RoomTone EmptyMall indoors 03 160327_00.wav,https://freesound.org/people/klankbeeld/sounds/571996/,be1ce991-7ac6-46da-bd1b-66ac6b99b7ff,['heater'+ 'atmosphere'+ 'general-noise'+ 'office'+ 'ambiance'+ 'indoors'+ 'ambient'+ 'humming'+ 'nopeople'+ 'air-conditioner'+ 'white-noise'+ 'atmos'+ 'ambience'+ 'room-tone'+ 'noise'+ 'hum'+ 'shopping-mall'+ 'atmo'+ 'fan'+ 'hall'+ 'room'+ 'building'+ 'atmospheric'+ 'air-flow'+ 'inside'+ 'large'+ 'ventilation'+ 'room-noise'+ 'background-sound'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Room-tone of an empty shopping mall. NO PEOPLE.
<a href=""https://commons.wikimedia.org/wiki/File:Helftheuvelpassage.jpg"" rel=""nofollow""><img alt=""Helftheuvelpassage"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Helftheuvelpassage.jpg/256px-Helftheuvelpassage.jpg""></a>
Humming of an air-conditioner.

Date/time: March 27th 2016, daytime 1pm

Location; Helfheuvelpassage, 's-Hertogenbosch (Den-Bosch), Netherlands (Holland), Europe.

Gear: Primo EM 172 in AB40 setting in Rode Blimp &gt; Sony PCM D50

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",13.5081,
RoomTone EmptyMall indoors 01 160327_00.wav,https://freesound.org/people/klankbeeld/sounds/554425/,4448b109-dcb5-4159-bad9-9db8067bd4ba,['heater'+ 'atmosphere'+ 'general-noise'+ 'office'+ 'ambiance'+ 'indoors'+ 'ambient'+ 'humming'+ 'nopeople'+ 'air-conditioner'+ 'white-noise'+ 'atmos'+ 'ambience'+ 'room-tone'+ 'noise'+ 'hum'+ 'shopping-mall'+ 'atmo'+ 'fan'+ 'hall'+ 'room'+ 'building'+ 'atmospheric'+ 'air-flow'+ 'inside'+ 'large'+ 'ventilation'+ 'room-noise'+ 'background-sound'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"Room-tone of an empty shopping mall. NO PEOPLE.
<a href=""https://commons.wikimedia.org/wiki/File:Helftheuvelpassage.jpg"" rel=""nofollow""><img alt=""Helftheuvelpassage"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Helftheuvelpassage.jpg/256px-Helftheuvelpassage.jpg""></a>
Humming of an air-conditioner.
The beeping sound of a toy mill for kid in the distance.
The whole gives a mysterious sound.


Date/time: March 27th 2016, daytime 1pm

Location; Helfheuvelpassage, 's-Hertogenbosch (Den-Bosch), Netherlands (Holland), Europe.

Gear: Primo EM 172 in AB40 setting in Rode Blimp &gt; Sony PCM D50

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!


YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",60.4886,
ventilation hood_191110.mp3,https://freesound.org/people/miastodzwiekow/sounds/109243/,0ee22575-c9f6-4d8d-a682-e91eb9911f50,['cooking'+ 'domestic-sound'+ 'field-recording'+ 'home'+ 'kitchen'+ 'noise'+ 'sobieszow'+ 'swoosh'+ 'ventilation-hood'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"19.11.2010: about 4 p.m. my family home in Sobieszow (Low Silesia). my mother kitchen and ventilation hood noise.

<a href=""http://miastodzwiekow.blogspot.com/2010/11/smazona-ryba.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/11/smazona-ryba.html</a>",37.3954,50.8425869989 15.6371444464
ventilation hood_panfrying_191110.mp3,https://freesound.org/people/miastodzwiekow/sounds/109244/,3c3f177f-3302-4dfd-b524-c3aef60a9b32,['cooking'+ 'domestic-sound'+ 'fryingfield-recording'+ 'home'+ 'kitchen'+ 'noise'+ 'sobieszow'+ 'swoosh'+ 'ventilation-hood'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"19.11.2010: about 4 p.m. my family home in Sobieszow (Low Silesia). my mother kitchen and ventilation hood noise mixed with pan-frying sound.

<a href=""http://miastodzwiekow.blogspot.com/2010/11/smazona-ryba.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/11/smazona-ryba.html</a>",19.8411,50.8425666746 15.6371632218
19.45_kolejorz_winner-Ambulance_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99164/,5bd7348c-0ab2-4ab6-b2fb-ff210da6bd0c,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan. 
more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",121.039,52.4079268112 16.9328284264
19.53_kolejorz_celebration1_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99165/,947fc21f-9646-4fb3-846e-66f79eaac196,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan. 
more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",32.8762,52.4084274987 16.9343626499
17.00_kolejorz_buglecall_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99161/,171a8322-4a9e-437b-8bd1-5c692858f064,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan&amp;amp;#324;. In this recording we can hear the Lech-Kolejorz bugle call that started the celebration and by the way the devastation of the center of Poznan.

more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",41.0786,52.4080740728 16.9345825911
23.13_kolejorz_celebration4_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99170/,816654fd-79ba-40c4-b822-5db36536fcbd,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan&amp;amp;#324;. In this recording we can hear the Lech-Kolejorz bugle call that started the celebration and by the way the devastation of the center of Poznan. 
more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",16.4713,52.4086631143 16.934223175
21.05_kolejorz_celebration3_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99169/,ac52abfd-edfb-4fd9-8705-c5b8a11450fb,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan&amp;amp;#324;. In this recording we can hear the Lech-Kolejorz bugle call that started the celebration and by the way the devastation of the center of Poznan. 

more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",16.3929,52.4083096904 16.934223175
2 blade fan.wav,https://freesound.org/people/Kleesman88/sounds/621957/,7175b69b-13e9-4466-b069-acee37fd22cf,['blade'+ 'fans'+ '2'+ 'Fan'],Kleesman88,http://creativecommons.org/publicdomain/zero/1.0/,High quality sound of a 2 blade fan,66.608,
Computer Fan Ambience,https://freesound.org/people/BenjaminNelan/sounds/353126/,35df6454-7716-49aa-bfe1-b0ff0d487bef,['technology'+ 'fans'+ 'computer'+ 'tech'],BenjaminNelan,http://creativecommons.org/publicdomain/zero/1.0/,Close-up of computer fans whirling away.,26.869,
Football Fans Chanting in Brighton,https://freesound.org/people/Urkki69/sounds/588617/,05d9b343-3ce7-47c2-bc1d-ae5df5df4dec,['soccer'+ 'football'+ 'game'+ 'shouting'+ 'fans'+ 'sport'+ 'match'],Urkki69,http://creativecommons.org/publicdomain/zero/1.0/,"Football Fans Chanting in Brighton, in a home game.",13.4149,
21.05_kolejorz_castle_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99168/,10a97960-6822-4101-8532-4ef2f27a9e55,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan&amp;amp;#324;. In this recording we can hear the Lech-Kolejorz bugle call that started the celebration and by the way the devastation of the center of Poznan. This recording is made in front of the Poznan Castle about 1,5 km from the Old market.
more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",16.3929,52.4073279423 16.919503212
20.55_raoundabout_kolejorz-150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99167/,01ef96a1-ef7d-4ce0-88ce-cde2c8a5ab0a,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan&amp;amp;#324;. In this recording we can hear the Lech-Kolejorz bugle call that started the celebration and by the way the devastation of the center of Poznan. This recording is made on Roundabout Kaponiera about 2 km from the Old market.
more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",16.419,52.4077271891 16.9129157066
FansLoop.wav,https://freesound.org/people/jamesgilsenan/sounds/388369/,174a45d5-f154-4483-bc48-c047e0bda8f3,['Recording'+ 'Fans'+ 'Computer'],jamesgilsenan,http://creativecommons.org/licenses/by/3.0/,Recording of computer fans running. It has been looped so it can be used for fans constantly running in the background.,7.52559,
SERVER FANS AT START SLOWING DOWN.wav,https://freesound.org/people/EricsSoundschmiede/sounds/457433/,5f3c2a66-3a7d-4e1b-bb81-03a2fbfca4be,['noise'+ 'slowing'+ 'server'+ 'down'+ 'fans'+ 'computer'+ 'fan'+ 'Serverroom'],EricsSoundschmiede,http://creativecommons.org/publicdomain/zero/1.0/,Serverroom server fans slowing down fan computer noise,58.0,
Blowing Fans,https://freesound.org/people/everythingsounds/sounds/200199/,9224f60a-b53b-4269-a5df-8f9524e7a18a,['conservatory'+ 'inside-refrigerator'+ 'factory'+ 'freezer'+ 'blowing-fan'+ 'inside-freezer'+ 'fans'+ 'blowing-fans'+ 'fan'+ 'greenhouse'+ 'warehouse'+ 'refrigerator'],everythingsounds,https://creativecommons.org/licenses/by/4.0/,"Is it inside a commercial freezer? Is it inside a conservatory? Is it inside a factory or a warehouse?

It's a bunch of fans blowing all at once. That's what it is.

Recorded with a Zoom H4N.",26.1021,
Bathroom fan.wav,https://freesound.org/people/yottasounds/sounds/380837/,1019583f-f3e3-4a05-a5de-24c602029a13,['bathroom-fans'+ 'fans'+ 'fan'+ 'bathroom-fan'],yottasounds,http://creativecommons.org/publicdomain/zero/1.0/,"Bathroom fan recording.  Using home bathroom fan, recorded with RODE NT1 microphone with AVID OMNI as the mic-pre. Recorded at 192 kHz with 32 bit floating point.",118.869,
gym fans.MP3,https://freesound.org/people/ssimcoe/sounds/203142/,e3721a13-6801-4fef-a6c3-181eebe5300e,['fans'+ 'drone'+ 'different'],ssimcoe,http://creativecommons.org/licenses/by-nc/3.0/,"I recorded these fans located in a gym.
They have a drone effect and are some what melodic",134.022,
heater.mp3,https://freesound.org/people/sfarkas92/sounds/444546/,3631c5a5-9958-444d-b379-e8737e3ff5ce,['space-heater'+ 'heater'+ 'heat'+ 'vent'],sfarkas92,http://creativecommons.org/publicdomain/zero/1.0/,Space heater.,15.6876,
fan_heater.mp3,https://freesound.org/people/geodylabs/sounds/122797/,110faddf-aa14-4477-b774-8ec3e8887b6f,['fan'+ 'field-recording'+ 'heater'+ 'relaxing'],geodylabs,http://creativecommons.org/licenses/by/3.0/,Fan Heater,38.5709,
ZOOM0035_MN.WAV,https://freesound.org/people/key-sto/sounds/452123/,bf6c49e1-599f-455f-bdda-bb625efac92e,['recording'+ 'Heater'+ 'sound'+ 'field'],key-sto,http://creativecommons.org/publicdomain/zero/1.0/,A heater,13.364,
Heater sausages,https://freesound.org/people/MilanKovanda/sounds/376856/,82df5d7d-9d38-49ce-9d3c-4bbdc7b96711,['heater'+ 'sausages'+ 'hotdog'],MilanKovanda,http://creativecommons.org/publicdomain/zero/1.0/,Heater sausages with bubbling water,46.1887,
Heater.aif,https://freesound.org/people/thereelfryboy/sounds/35014/,f6f9080a-c22c-40fd-b05e-de5f7dcf7e98,['heater'+ 'hum'],thereelfryboy,http://creativecommons.org/licenses/sampling+/1.0/,Loud heater hum.,21.9306,
Baseboard Heater.wav,https://freesound.org/people/ColeAmundson/sounds/263141/,cfc5e4ff-3b28-4d37-9c7c-2e09ffe2ed3e,['baseboard'+ 'heater'+ 'electric-heater'],ColeAmundson,http://creativecommons.org/publicdomain/zero/1.0/,My crappy electric heater. ,60.5151,
Heater.mp3,https://freesound.org/people/bmusic92/sounds/232919/,ab22ebc8-9e17-4893-b79f-7aac8d26d1e8,['heater'+ 'electric'+ 'electric-heater'+ 'appliance'+ 'electrical-heater'+ 'electrical'+ 'appliances'+ 'field-recording'],bmusic92,http://creativecommons.org/publicdomain/zero/1.0/,This is the sound of an electrical heater.,29.9505,
Fan heater (aac),https://freesound.org/people/Maurice_J_K/sounds/538761/,6983a539-e865-4905-a516-6195d69905cd,['heater'+ 'electric'+ 'hum'+ 'domestic'+ 'background-noise'+ 'drone'+ 'fan'+ 'room-noise'+ 'white-noise'],Maurice_J_K,http://creativecommons.org/publicdomain/zero/1.0/,electric fan heater. Drone.,44.5359,
electric heater.wav,https://freesound.org/people/nuncaconoci/sounds/496877/,14942d09-9b59-41c7-bb48-2867c1a10742,['heater'+ 'switch'+ 'fan'+ 'blower'],nuncaconoci,http://creativecommons.org/publicdomain/zero/1.0/,Turning an electric heater on and off.,15.8505,
Fan heater 01,https://freesound.org/people/leonelmail/sounds/579798/,0810180f-2226-4832-b240-8d8d850948fd,['heater'+ 'ac'+ 'noise'+ 'electric'+ 'machine'+ 'heat'+ 'fan'],leonelmail,http://creativecommons.org/publicdomain/zero/1.0/,A fan heater in a bedroom.,84.133,
Portable Heater Switch.wav,https://freesound.org/people/mincedbeats/sounds/593997/,f1b92172-130f-47df-a6fc-d882cd158e5d,['heater'+ 'off'+ 'button'+ 'metallic'+ 'switch'+ 'press'+ 'ring'+ 'click'],mincedbeats,http://creativecommons.org/publicdomain/zero/1.0/,On and off switch on a portable heater.,7.02943,
Old Heater Fan.flac,https://freesound.org/people/vacuumfan7072/sounds/525121/,eb54861e-f080-486e-82c2-58e18a9d6bf9,['fan'+ 'heater'+ 'old'+ 'mechanical'],vacuumfan7072,http://creativecommons.org/publicdomain/zero/1.0/,An old heater fan.,161.975,
etl Heater 24-96.wav,https://freesound.org/people/cmusounddesign/sounds/95890/,f2845523-2e4a-4b67-a3c6-746b80cbf553,['close-up'+ 'electronic'+ 'heater'+ 'mechanical'+ 'percussive'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,"A malfunctioning heater, close up.",9.408,
Estufa de aire [Air heater],https://freesound.org/people/AntonioZozobra/sounds/464651/,ae1abd3f-72d5-4d36-b094-1772e1403682,['spin'+ 'heater'+ 'estufa'+ 'motor'+ 'calefactor'],AntonioZozobra,http://creativecommons.org/publicdomain/zero/1.0/,Calefactor. Air heater.,36.7162,41.3875169236 2.14363898578
Household Air Conditioner Window Mounted 02.wav,https://freesound.org/people/abhisheky948/sounds/625419/,3c1cca30-b9ef-41ae-ad1a-8a9d4ddaa074,['Conditioner'+ 'Household'+ 'Mounted'+ 'Window'+ 'Air'],abhisheky948,http://creativecommons.org/publicdomain/zero/1.0/,Household Air Conditioner Window Mounted,90.8241,
vent air conditioner int close.flac,https://freesound.org/people/kyles/sounds/454264/,b76e530a-18f7-4995-8bf3-7985be5c2cc8,['conditioner'+ 'vent'+ 'int'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner int close.flac,57.2841,
vent air conditioner ext drippy3.flac,https://freesound.org/people/kyles/sounds/454263/,538d2cb8-2b54-4b8f-a014-38f0179eedad,['conditioner'+ 'vent'+ 'ext'+ 'drippy'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner ext drippy3.flac,54.4287,
air conditioner vent metal ring clank.wav,https://freesound.org/people/rsellick/sounds/545519/,ef9e4331-1387-4c1c-9d66-7e0e7346dcae,['vent'+ 'clank'+ 'metal'+ 'metallic'+ 'tin'+ 'conditioner'+ 'ring'+ 'air'],rsellick,http://creativecommons.org/publicdomain/zero/1.0/,metallic sounds of a window air conditioner unit,31.2019,
vent air conditioner ext drippy1.flac,https://freesound.org/people/kyles/sounds/454261/,7cf7ad4f-73cb-4674-bcbd-512194fe1a31,['conditioner'+ 'vent'+ 'ext'+ 'drippy'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner ext drippy1.flac,74.2177,
vent air conditioner int nearby +changes.flac,https://freesound.org/people/kyles/sounds/454265/,97a48e36-fac2-4e77-9e39-02a1fccae430,['conditioner'+ 'vent'+ 'int'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner int nearby +changes.flac,127.253,
Car air conditioner,https://freesound.org/people/Audy_Leonard/sounds/431817/,bd5111b1-932b-4ddd-8683-b0f8c1e2f8cd,['vent'+ 'car'+ 'air-conditioning'+ 'air'+ 'ventilation'+ 'fan'+ 'conditioning'+ 'hum'+ 'ventilator'+ 'conditioner'+ 'Audio'],Audy_Leonard,http://creativecommons.org/publicdomain/zero/1.0/,Turning the air conditioner on. Recorded with a Zoom H4n in a Audi A2.,24.0,
Air Conditioner with rattle.wav,https://freesound.org/people/jptalty/sounds/573034/,360ac49a-cd09-444e-b02c-fd15aad3e9c3,['old'+ 'air-conditioner'+ 'rattle'+ 'hum'+ 'Air'+ 'low-hum'+ 'low'+ 'rattling'+ 'Conditioner'],jptalty,http://creativecommons.org/publicdomain/zero/1.0/,"This a direct sound of an air conditioner with a bit of a metallic rattle, feel free to use on anything.",24.0673,
air conditioner 2.wav,https://freesound.org/people/d78productions/sounds/189023/,263c6141-72ba-46cb-9d09-cb12bf3dde1c,['acondicionado'+ 'conditioner'+ 'aire'+ 'appliances'+ 'air'],d78productions,http://creativecommons.org/publicdomain/zero/1.0/,"air conditioner, room tone, aire acondicionado

48khz/16bit
zoomH4n
AudioTechnica 835b  
Hermosillo, Sonora, México.",30.708,
Air conditioner; idling_1-2.aif,https://freesound.org/people/domrodrig/sounds/119067/,073f818f-acff-4e79-8ab6-041184e010a9,['air'+ 'conditioner'+ 'idling'],domrodrig,http://creativecommons.org/publicdomain/zero/1.0/,Sound of an idling air conditioner. Recorded in basement. Part of Intermediate Sound project. ,8.46679,
Air Conditioner intake,https://freesound.org/people/MattRuthSound/sounds/394744/,5d40b9c6-e8af-4072-bc7d-dc7ff4a3a037,['vent'+ 'aircon'+ 'hum'+ 'air-conditioning'+ 'air'+ 'rumble'+ 'ventilation'+ 'fan'+ 'machinery'+ 'ambience'+ 'ventilator'+ 'conditioner'+ 'suck'+ 'industrial'+ 'office'+ 'h1'+ 'zoom'],MattRuthSound,http://creativecommons.org/licenses/by/3.0/,"This is the sound of the air conditioner pickup in an office building. 

The mic was located in a corner of the air pickup

Recorded with a Zoom H1, with an external microphone (the T bar microphone from a m-audio Microtrack II on a headphone extension) to make it easier to reach the vent.

Recorded in 24 bit, 96khz. Edited in Adobe Audition.",51.0732,
Car AC Air Conditioner Full Blast Max AC,https://freesound.org/people/deleted_user_7146007/sounds/383422/,5f32a08b-dd1f-4ddf-a260-3bf86bd69216,['AC'+ 'Full'+ 'Car'+ 'Air'+ 'Max'+ 'Conditioner'+ 'Blast'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Car AC Air Conditioner Full Blast Max AC,68.0417,
vent air conditioner ext drippy2 close wet.flac,https://freesound.org/people/kyles/sounds/454262/,f11d74e8-78f3-470b-bda1-55ebf87372f7,['conditioner'+ 'vent'+ 'ext'+ 'drippy'+ 'air'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,vent air conditioner ext drippy2 close wet.flac,42.758,
vent air conditioner clean rattle hum.flac,https://freesound.org/people/kyles/sounds/637930/,c68053df-7d97-49b5-83d9-076a78ca173c,['vent'+ 'rattle'+ 'hum'+ 'air'+ 'clean'+ 'conditioner'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,"vent air conditioner clean rattle hum

recorded with Sony PCM-D50, Tascam DAP1 DAT with AT835 stereo mic, or Zoom H2",43.3119,
Air conditioner unit.WAV,https://freesound.org/people/Oplurus/sounds/462648/,ec2c6c81-f8ef-45e7-9935-29eded0adeb1,['building'+ 'school-building'+ 'air'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'conditioner'],Oplurus,http://creativecommons.org/publicdomain/zero/1.0/,Recorded this air conditioning unit inside a university college building with the H1n Zoom. March 2019,60.792,51.023676606 4.48817603011
